item_no,item_name,branch,quantity,date
SKU-00590,Item-00590,BR-E,27.52,2026-04-25
SKU-00337,Item-00337,BR-E,94.89,2026-04-09
SKU-00579,Item-00579,BR-D,182.51,2026-04-29
SKU-00439,Item-00439,BR-A,71.53,2026-04-13
SKU-00799,Item-00799,BR-A,105.85,2026-04-22
SKU-00792,Item-00792,BR-D,104.55,2026-04-15
SKU-00514,Item-00514,BR-C,30.41,2026-04-26
SKU-00432,Item-00432,BR-C,68.76,2026-04-16
SKU-00273,Item-00273,BR-D,125.11,2026-04-28
SKU-00572,Item-00572,BR-D,17.66,2026-04-14
SKU-00284,Item-00284,BR-A,210.3,2026-04-28
SKU-00449,Item-00449,BR-B,54.34,2026-04-01
SKU-00434,Item-00434,BR-D,11.56,2026-04-10
SKU-00652,Item-00652,BR-B,75.72,2026-04-03
SKU-00621,Item-00621,BR-E,161.62,2026-04-01
SKU-00413,Item-00413,BR-C,79.47,2026-04-05
SKU-00720,Item-00720,BR-E,185.66,2026-04-01
SKU-00482,Item-00482,BR-B,24.47,2026-04-11
SKU-00303,Item-00303,BR-A,38.05,2026-04-18
SKU-00429,Item-00429,BR-E,72.39,2026-04-29
SKU-00520,Item-00520,BR-B,199.94,2026-04-12
SKU-00741,Item-00741,BR-D,107.72,2026-04-24
SKU-00471,Item-00471,BR-D,160.58,2026-04-16
SKU-00639,Item-00639,BR-D,6.43,2026-04-02
SKU-00227,Item-00227,BR-D,20.2,2026-04-29
SKU-00718,Item-00718,BR-D,64.67,2026-04-14
SKU-00476,Item-00476,BR-B,96.79,2026-04-17
SKU-00731,Item-00731,BR-B,40.19,2026-04-10
SKU-00473,Item-00473,BR-C,12.94,2026-04-18
SKU-00452,Item-00452,BR-C,162.52,2026-04-16
SKU-00461,Item-00461,BR-B,134.16,2026-04-08
SKU-00757,Item-00757,BR-A,16.43,2026-04-26
SKU-00667,Item-00667,BR-E,17.53,2026-04-17
SKU-00724,Item-00724,BR-B,64.92,2026-04-25
SKU-00636,Item-00636,BR-A,8.15,2026-04-23
SKU-00680,Item-00680,BR-C,86.01,2026-04-19
SKU-00435,Item-00435,BR-E,65.92,2026-04-13
SKU-00663,Item-00663,BR-D,185.1,2026-04-28
SKU-00459,Item-00459,BR-B,175.96,2026-04-08
SKU-00622,Item-00622,BR-C,198.11,2026-04-17
SKU-00799,Item-00799,BR-C,231.26,2026-04-07
SKU-00727,Item-00727,BR-A,129.21,2026-04-30
SKU-00621,Item-00621,BR-B,172.32,2026-04-21
SKU-00282,Item-00282,BR-D,20.7,2026-04-25
SKU-00655,Item-00655,BR-E,51.59,2026-04-26
SKU-00518,Item-00518,BR-C,39.12,2026-04-06
SKU-00580,Item-00580,BR-E,47.48,2026-04-04
SKU-00494,Item-00494,BR-E,64.29,2026-04-11
SKU-00786,Item-00786,BR-B,32.97,2026-04-07
SKU-00301,Item-00301,BR-A,158.35,2026-04-13
SKU-00734,Item-00734,BR-D,164.49,2026-04-26
SKU-00590,Item-00590,BR-A,26.61,2026-04-03
SKU-00594,Item-00594,BR-C,73.68,2026-04-04
SKU-00711,Item-00711,BR-E,160.57,2026-04-25
SKU-00322,Item-00322,BR-A,140.95,2026-04-29
SKU-00333,Item-00333,BR-D,187.03,2026-04-14
SKU-00424,Item-00424,BR-A,195.83,2026-04-30
SKU-00705,Item-00705,BR-E,112.3,2026-04-08
SKU-00544,Item-00544,BR-D,7.08,2026-04-15
SKU-00419,Item-00419,BR-D,98.41,2026-04-30
SKU-00349,Item-00349,BR-A,65.81,2026-04-06
SKU-00484,Item-00484,BR-C,96.75,2026-04-29
SKU-00482,Item-00482,BR-D,30.76,2026-04-28
SKU-00506,Item-00506,BR-C,147.23,2026-04-22
SKU-00557,Item-00557,BR-A,192.99,2026-04-07
SKU-00363,Item-00363,BR-D,170.86,2026-04-26
SKU-00746,Item-00746,BR-E,219.32,2026-04-30
SKU-00425,Item-00425,BR-D,145.07,2026-04-14
SKU-00212,Item-00212,BR-B,40.12,2026-04-17
SKU-00221,Item-00221,BR-C,124.18,2026-04-05
SKU-00703,Item-00703,BR-B,56.14,2026-04-30
SKU-00702,Item-00702,BR-C,332.7,2026-04-23
SKU-00301,Item-00301,BR-A,108.95,2026-04-13
SKU-00657,Item-00657,BR-A,9.03,2026-04-09
SKU-00653,Item-00653,BR-D,110.3,2026-04-07
SKU-00320,Item-00320,BR-C,135.81,2026-04-02
SKU-00612,Item-00612,BR-B,237.18,2026-04-17
SKU-00604,Item-00604,BR-A,16.49,2026-04-03
SKU-00780,Item-00780,BR-B,21.61,2026-04-09
SKU-00475,Item-00475,BR-A,101.56,2026-04-23
SKU-00247,Item-00247,BR-E,93.53,2026-04-22
SKU-00769,Item-00769,BR-E,14.27,2026-04-21
SKU-00418,Item-00418,BR-C,134.44,2026-04-30
SKU-00722,Item-00722,BR-C,39.86,2026-04-06
SKU-00202,Item-00202,BR-C,92.19,2026-04-09
SKU-00384,Item-00384,BR-E,80.23,2026-04-22
SKU-00548,Item-00548,BR-D,20.6,2026-04-17
SKU-00620,Item-00620,BR-D,16.26,2026-04-11
SKU-00418,Item-00418,BR-E,274.58,2026-04-27
SKU-00290,Item-00290,BR-B,93.05,2026-04-07
SKU-00393,Item-00393,BR-B,151.29,2026-04-27
SKU-00254,Item-00254,BR-E,122.25,2026-04-10
SKU-00494,Item-00494,BR-E,65.39,2026-04-05
SKU-00225,Item-00225,BR-E,82.38,2026-04-08
SKU-00566,Item-00566,BR-E,234.77,2026-04-05
SKU-00296,Item-00296,BR-C,111.08,2026-04-14
SKU-00464,Item-00464,BR-C,95.77,2026-04-06
SKU-00778,Item-00778,BR-D,7.56,2026-04-26
SKU-00521,Item-00521,BR-B,193.79,2026-04-01
SKU-00237,Item-00237,BR-A,130.57,2026-04-10
SKU-00637,Item-00637,BR-C,170.62,2026-04-21
SKU-00330,Item-00330,BR-B,111.85,2026-04-10
SKU-00425,Item-00425,BR-D,145.79,2026-04-20
SKU-00360,Item-00360,BR-A,31.76,2026-04-09
SKU-00576,Item-00576,BR-D,299.52,2026-04-14
SKU-00708,Item-00708,BR-A,138.0,2026-04-02
SKU-00651,Item-00651,BR-A,47.87,2026-04-29
SKU-00584,Item-00584,BR-C,81.23,2026-04-08
SKU-00720,Item-00720,BR-E,179.82,2026-04-11
SKU-00664,Item-00664,BR-E,26.49,2026-04-03
SKU-00306,Item-00306,BR-D,71.31,2026-04-22
SKU-00770,Item-00770,BR-C,223.52,2026-04-13
SKU-00310,Item-00310,BR-A,118.51,2026-04-27
SKU-00760,Item-00760,BR-A,24.02,2026-04-11
SKU-00718,Item-00718,BR-A,64.27,2026-04-04
SKU-00742,Item-00742,BR-D,176.61,2026-04-15
SKU-00731,Item-00731,BR-C,36.42,2026-04-03
SKU-00789,Item-00789,BR-C,104.13,2026-04-13
SKU-00382,Item-00382,BR-A,44.54,2026-04-01
SKU-00465,Item-00465,BR-D,133.19,2026-04-19
SKU-00499,Item-00499,BR-A,97.23,2026-04-14
SKU-00729,Item-00729,BR-C,152.54,2026-04-02
SKU-00399,Item-00399,BR-D,251.3,2026-04-30
SKU-00627,Item-00627,BR-A,228.03,2026-04-28
SKU-00411,Item-00411,BR-E,9.92,2026-04-28
SKU-00671,Item-00671,BR-C,120.3,2026-04-17
SKU-00399,Item-00399,BR-D,182.0,2026-04-29
SKU-00443,Item-00443,BR-A,74.5,2026-04-16
SKU-00205,Item-00205,BR-A,181.42,2026-04-01
SKU-00580,Item-00580,BR-D,112.26,2026-04-06
SKU-00332,Item-00332,BR-D,96.83,2026-04-08
SKU-00598,Item-00598,BR-B,8.0,2026-04-08
SKU-00497,Item-00497,BR-B,66.44,2026-04-17
SKU-00712,Item-00712,BR-D,47.48,2026-04-19
SKU-00713,Item-00713,BR-D,167.43,2026-04-04
SKU-00284,Item-00284,BR-E,71.8,2026-04-13
SKU-00734,Item-00734,BR-E,89.4,2026-04-03
SKU-00397,Item-00397,BR-C,196.47,2026-04-14
SKU-00456,Item-00456,BR-D,330.24,2026-04-15
SKU-00738,Item-00738,BR-E,169.84,2026-04-05
SKU-00505,Item-00505,BR-C,155.97,2026-04-20
SKU-00734,Item-00734,BR-D,139.01,2026-04-07
SKU-00782,Item-00782,BR-A,117.43,2026-04-25
SKU-00334,Item-00334,BR-E,8.19,2026-04-08
SKU-00388,Item-00388,BR-D,21.3,2026-04-07
SKU-00743,Item-00743,BR-D,159.18,2026-04-10
SKU-00489,Item-00489,BR-A,141.9,2026-04-10
SKU-00698,Item-00698,BR-C,120.88,2026-04-04
SKU-00407,Item-00407,BR-D,297.92,2026-04-26
SKU-00689,Item-00689,BR-A,88.62,2026-04-21
SKU-00507,Item-00507,BR-E,144.02,2026-04-22
SKU-00308,Item-00308,BR-A,95.45,2026-04-16
SKU-00765,Item-00765,BR-D,206.35,2026-04-25
SKU-00565,Item-00565,BR-B,78.3,2026-04-01
SKU-00483,Item-00483,BR-C,75.36,2026-04-16
SKU-00489,Item-00489,BR-B,122.18,2026-04-15
SKU-00420,Item-00420,BR-D,26.11,2026-04-28
SKU-00790,Item-00790,BR-C,69.39,2026-04-10
SKU-00481,Item-00481,BR-E,144.11,2026-04-04
SKU-00368,Item-00368,BR-B,71.93,2026-04-30
SKU-00275,Item-00275,BR-C,228.49,2026-04-08
SKU-00627,Item-00627,BR-E,218.86,2026-04-02
SKU-00794,Item-00794,BR-A,137.31,2026-04-23
SKU-00724,Item-00724,BR-C,99.15,2026-04-30
SKU-00253,Item-00253,BR-B,35.45,2026-04-17
SKU-00790,Item-00790,BR-C,145.82,2026-04-23
SKU-00684,Item-00684,BR-A,118.29,2026-04-02
SKU-00279,Item-00279,BR-B,209.36,2026-04-18
SKU-00789,Item-00789,BR-D,156.37,2026-04-05
SKU-00639,Item-00639,BR-B,6.53,2026-04-05
SKU-00470,Item-00470,BR-D,117.2,2026-04-30
SKU-00786,Item-00786,BR-E,32.83,2026-04-30
SKU-00224,Item-00224,BR-C,124.93,2026-04-20
SKU-00492,Item-00492,BR-A,109.06,2026-04-23
SKU-00536,Item-00536,BR-A,152.86,2026-04-01
SKU-00619,Item-00619,BR-A,13.42,2026-04-21
SKU-00366,Item-00366,BR-D,110.76,2026-04-03
SKU-00219,Item-00219,BR-C,78.63,2026-04-20
SKU-00302,Item-00302,BR-D,38.07,2026-04-20
SKU-00573,Item-00573,BR-B,143.99,2026-04-04
SKU-00673,Item-00673,BR-D,9.5,2026-04-18
SKU-00772,Item-00772,BR-E,94.43,2026-04-12
SKU-00418,Item-00418,BR-A,277.62,2026-04-12
SKU-00498,Item-00498,BR-C,153.19,2026-04-14
SKU-00507,Item-00507,BR-B,269.47,2026-04-19
SKU-00742,Item-00742,BR-B,167.44,2026-04-28
SKU-00673,Item-00673,BR-A,5.98,2026-04-28
SKU-00308,Item-00308,BR-E,69.54,2026-04-05
SKU-00766,Item-00766,BR-D,60.5,2026-04-04
SKU-00755,Item-00755,BR-E,112.65,2026-04-25
SKU-00399,Item-00399,BR-A,142.92,2026-04-30
SKU-00556,Item-00556,BR-D,33.15,2026-04-21
SKU-00297,Item-00297,BR-D,81.29,2026-04-04
SKU-00402,Item-00402,BR-A,83.2,2026-04-07
SKU-00365,Item-00365,BR-B,42.47,2026-04-06
SKU-00223,Item-00223,BR-D,87.44,2026-04-20
SKU-00714,Item-00714,BR-B,91.95,2026-04-21
SKU-00513,Item-00513,BR-A,150.97,2026-04-28
SKU-00716,Item-00716,BR-B,14.78,2026-04-25
SKU-00724,Item-00724,BR-A,94.41,2026-04-20
SKU-00358,Item-00358,BR-E,68.61,2026-04-04
SKU-00366,Item-00366,BR-B,61.56,2026-04-26
SKU-00739,Item-00739,BR-A,42.58,2026-04-06
SKU-00796,Item-00796,BR-B,157.53,2026-04-14
SKU-00440,Item-00440,BR-D,31.25,2026-04-01
SKU-00534,Item-00534,BR-B,119.96,2026-04-14
SKU-00250,Item-00250,BR-A,49.22,2026-04-21
SKU-00310,Item-00310,BR-B,105.83,2026-04-01
SKU-00692,Item-00692,BR-B,51.81,2026-04-30
SKU-00775,Item-00775,BR-A,101.07,2026-04-05
SKU-00371,Item-00371,BR-A,53.77,2026-04-24
SKU-00626,Item-00626,BR-C,344.76,2026-04-04
SKU-00262,Item-00262,BR-A,170.89,2026-04-09
SKU-00541,Item-00541,BR-B,148.02,2026-04-12
SKU-00253,Item-00253,BR-A,27.72,2026-04-03
SKU-00673,Item-00673,BR-A,4.7,2026-04-26
SKU-00581,Item-00581,BR-A,147.19,2026-04-27
SKU-00531,Item-00531,BR-A,44.04,2026-04-06
SKU-00366,Item-00366,BR-C,28.28,2026-04-06
SKU-00716,Item-00716,BR-D,30.33,2026-04-02
SKU-00734,Item-00734,BR-B,133.58,2026-04-07
SKU-00780,Item-00780,BR-A,14.87,2026-04-01
SKU-00650,Item-00650,BR-E,86.46,2026-04-08
SKU-00705,Item-00705,BR-A,71.99,2026-04-12
SKU-00314,Item-00314,BR-C,112.54,2026-04-18
SKU-00714,Item-00714,BR-A,152.01,2026-04-14
SKU-00266,Item-00266,BR-A,63.67,2026-04-26
SKU-00503,Item-00503,BR-E,110.93,2026-04-20
SKU-00267,Item-00267,BR-B,133.3,2026-04-14
SKU-00390,Item-00390,BR-C,37.57,2026-04-20
SKU-00258,Item-00258,BR-C,62.26,2026-04-07
SKU-00516,Item-00516,BR-D,246.22,2026-04-25
SKU-00792,Item-00792,BR-A,186.67,2026-04-12
SKU-00632,Item-00632,BR-B,95.89,2026-04-27
SKU-00477,Item-00477,BR-A,57.72,2026-04-22
SKU-00578,Item-00578,BR-E,64.01,2026-04-03
SKU-00303,Item-00303,BR-E,29.46,2026-04-03
SKU-00683,Item-00683,BR-A,184.5,2026-04-16
SKU-00637,Item-00637,BR-D,281.84,2026-04-15
SKU-00274,Item-00274,BR-A,148.08,2026-04-04
SKU-00235,Item-00235,BR-C,79.47,2026-04-08
SKU-00222,Item-00222,BR-D,180.77,2026-04-12
SKU-00440,Item-00440,BR-E,28.97,2026-04-17
SKU-00268,Item-00268,BR-C,223.96,2026-04-18
SKU-00222,Item-00222,BR-A,300.52,2026-04-21
SKU-00775,Item-00775,BR-D,210.72,2026-04-14
SKU-00201,Item-00201,BR-A,133.43,2026-04-09
SKU-00678,Item-00678,BR-C,124.84,2026-04-10
SKU-00738,Item-00738,BR-A,152.92,2026-04-08
SKU-00469,Item-00469,BR-C,87.81,2026-04-13
SKU-00609,Item-00609,BR-B,96.53,2026-04-29
SKU-00553,Item-00553,BR-A,178.61,2026-04-04
SKU-00434,Item-00434,BR-E,11.94,2026-04-09
SKU-00512,Item-00512,BR-A,141.57,2026-04-06
SKU-00788,Item-00788,BR-E,14.17,2026-04-22
SKU-00665,Item-00665,BR-A,97.54,2026-04-20
SKU-00622,Item-00622,BR-A,208.58,2026-04-02
SKU-00283,Item-00283,BR-B,50.02,2026-04-30
SKU-00705,Item-00705,BR-E,136.61,2026-04-18
SKU-00683,Item-00683,BR-E,272.2,2026-04-17
SKU-00793,Item-00793,BR-B,48.32,2026-04-19
SKU-00259,Item-00259,BR-D,143.76,2026-04-11
SKU-00768,Item-00768,BR-C,153.22,2026-04-20
SKU-00206,Item-00206,BR-D,116.77,2026-04-01
SKU-00800,Item-00800,BR-C,182.99,2026-04-13
SKU-00204,Item-00204,BR-C,327.52,2026-04-14
SKU-00730,Item-00730,BR-E,180.42,2026-04-06
SKU-00573,Item-00573,BR-C,216.61,2026-04-17
SKU-00667,Item-00667,BR-B,20.44,2026-04-01
SKU-00653,Item-00653,BR-A,94.55,2026-04-01
SKU-00378,Item-00378,BR-C,75.66,2026-04-22
SKU-00307,Item-00307,BR-D,112.26,2026-04-16
SKU-00784,Item-00784,BR-D,68.34,2026-04-28
SKU-00216,Item-00216,BR-C,139.55,2026-04-07
SKU-00258,Item-00258,BR-A,81.33,2026-04-04
SKU-00740,Item-00740,BR-D,80.56,2026-04-17
SKU-00582,Item-00582,BR-C,33.51,2026-04-08
SKU-00661,Item-00661,BR-C,249.25,2026-04-04
SKU-00553,Item-00553,BR-D,99.34,2026-04-16
SKU-00302,Item-00302,BR-C,34.73,2026-04-01
SKU-00211,Item-00211,BR-D,165.39,2026-04-29
SKU-00723,Item-00723,BR-B,47.48,2026-04-02
SKU-00284,Item-00284,BR-B,128.45,2026-04-26
SKU-00311,Item-00311,BR-C,17.4,2026-04-28
SKU-00378,Item-00378,BR-A,90.92,2026-04-25
SKU-00636,Item-00636,BR-D,13.3,2026-04-16
SKU-00521,Item-00521,BR-D,154.4,2026-04-14
SKU-00660,Item-00660,BR-B,240.36,2026-04-14
SKU-00678,Item-00678,BR-B,153.55,2026-04-17
SKU-00660,Item-00660,BR-E,205.0,2026-04-28
SKU-00416,Item-00416,BR-A,87.58,2026-04-01
SKU-00772,Item-00772,BR-A,123.29,2026-04-03
SKU-00434,Item-00434,BR-C,9.61,2026-04-20
SKU-00261,Item-00261,BR-E,47.62,2026-04-14
SKU-00636,Item-00636,BR-A,9.79,2026-04-17
SKU-00720,Item-00720,BR-A,207.83,2026-04-26
SKU-00446,Item-00446,BR-D,52.69,2026-04-14
SKU-00270,Item-00270,BR-D,136.39,2026-04-11
SKU-00257,Item-00257,BR-D,155.37,2026-04-07
SKU-00320,Item-00320,BR-D,157.12,2026-04-27
SKU-00630,Item-00630,BR-C,85.56,2026-04-07
SKU-00477,Item-00477,BR-C,22.32,2026-04-06
SKU-00730,Item-00730,BR-E,262.23,2026-04-11
SKU-00287,Item-00287,BR-A,17.33,2026-04-16
SKU-00522,Item-00522,BR-D,143.93,2026-04-11
SKU-00702,Item-00702,BR-E,103.78,2026-04-24
SKU-00720,Item-00720,BR-A,254.27,2026-04-07
SKU-00366,Item-00366,BR-A,59.1,2026-04-07
SKU-00767,Item-00767,BR-D,149.28,2026-04-15
SKU-00204,Item-00204,BR-A,207.75,2026-04-26
SKU-00800,Item-00800,BR-B,212.27,2026-04-05
SKU-00337,Item-00337,BR-C,141.52,2026-04-03
SKU-00425,Item-00425,BR-C,264.95,2026-04-21
SKU-00591,Item-00591,BR-A,56.85,2026-04-23
SKU-00747,Item-00747,BR-D,55.92,2026-04-03
SKU-00327,Item-00327,BR-C,16.17,2026-04-05
SKU-00600,Item-00600,BR-C,151.78,2026-04-04
SKU-00210,Item-00210,BR-D,179.9,2026-04-27
SKU-00647,Item-00647,BR-C,214.34,2026-04-09
SKU-00234,Item-00234,BR-C,142.75,2026-04-30
SKU-00794,Item-00794,BR-A,67.6,2026-04-15
SKU-00474,Item-00474,BR-E,149.68,2026-04-10
SKU-00572,Item-00572,BR-D,15.35,2026-04-27
SKU-00281,Item-00281,BR-B,178.68,2026-04-28
SKU-00657,Item-00657,BR-D,12.93,2026-04-11
SKU-00561,Item-00561,BR-D,318.63,2026-04-27
SKU-00340,Item-00340,BR-A,331.87,2026-04-03
SKU-00286,Item-00286,BR-B,115.05,2026-04-30
SKU-00448,Item-00448,BR-E,205.05,2026-04-06
SKU-00714,Item-00714,BR-B,149.73,2026-04-24
SKU-00381,Item-00381,BR-B,151.36,2026-04-03
SKU-00279,Item-00279,BR-B,122.52,2026-04-21
SKU-00433,Item-00433,BR-B,171.83,2026-04-28
SKU-00495,Item-00495,BR-E,118.63,2026-04-18
SKU-00411,Item-00411,BR-D,15.83,2026-04-16
SKU-00393,Item-00393,BR-B,113.61,2026-04-04
SKU-00787,Item-00787,BR-C,135.42,2026-04-19
SKU-00646,Item-00646,BR-E,101.65,2026-04-15
SKU-00612,Item-00612,BR-A,183.1,2026-04-06
SKU-00757,Item-00757,BR-A,14.76,2026-04-03
SKU-00595,Item-00595,BR-E,286.17,2026-04-10
SKU-00479,Item-00479,BR-C,28.41,2026-04-07
SKU-00797,Item-00797,BR-D,34.5,2026-04-09
SKU-00705,Item-00705,BR-A,119.78,2026-04-19
SKU-00581,Item-00581,BR-C,269.29,2026-04-09
SKU-00681,Item-00681,BR-A,9.77,2026-04-08
SKU-00291,Item-00291,BR-D,73.75,2026-04-13
SKU-00775,Item-00775,BR-B,81.42,2026-04-21
SKU-00686,Item-00686,BR-D,54.51,2026-04-11
SKU-00403,Item-00403,BR-B,92.15,2026-04-18
SKU-00428,Item-00428,BR-E,57.51,2026-04-11
SKU-00788,Item-00788,BR-A,17.66,2026-04-04
SKU-00798,Item-00798,BR-C,99.74,2026-04-27
SKU-00503,Item-00503,BR-A,81.64,2026-04-01
SKU-00438,Item-00438,BR-C,83.6,2026-04-01
SKU-00633,Item-00633,BR-A,163.1,2026-04-18
SKU-00472,Item-00472,BR-D,99.11,2026-04-25
SKU-00606,Item-00606,BR-B,90.97,2026-04-22
SKU-00650,Item-00650,BR-B,63.61,2026-04-18
SKU-00331,Item-00331,BR-B,67.39,2026-04-10
SKU-00248,Item-00248,BR-C,73.22,2026-04-17
SKU-00535,Item-00535,BR-E,91.68,2026-04-12
SKU-00375,Item-00375,BR-C,69.73,2026-04-03
SKU-00666,Item-00666,BR-C,83.99,2026-04-22
SKU-00444,Item-00444,BR-C,21.23,2026-04-03
SKU-00355,Item-00355,BR-D,160.42,2026-04-27
SKU-00570,Item-00570,BR-B,47.87,2026-04-16
SKU-00339,Item-00339,BR-E,37.68,2026-04-20
SKU-00328,Item-00328,BR-B,32.23,2026-04-04
SKU-00283,Item-00283,BR-E,92.14,2026-04-21
SKU-00247,Item-00247,BR-A,91.08,2026-04-25
SKU-00347,Item-00347,BR-D,59.54,2026-04-21
SKU-00459,Item-00459,BR-B,98.38,2026-04-16
SKU-00594,Item-00594,BR-A,148.08,2026-04-07
SKU-00528,Item-00528,BR-D,110.36,2026-04-09
SKU-00481,Item-00481,BR-B,78.48,2026-04-28
SKU-00342,Item-00342,BR-B,178.11,2026-04-16
SKU-00353,Item-00353,BR-E,90.36,2026-04-08
SKU-00513,Item-00513,BR-B,152.51,2026-04-25
SKU-00423,Item-00423,BR-B,91.31,2026-04-11
SKU-00585,Item-00585,BR-A,37.62,2026-04-30
SKU-00563,Item-00563,BR-E,193.91,2026-04-22
SKU-00274,Item-00274,BR-D,91.39,2026-04-26
SKU-00720,Item-00720,BR-A,236.85,2026-04-03
SKU-00789,Item-00789,BR-B,141.7,2026-04-22
SKU-00346,Item-00346,BR-C,62.18,2026-04-20
SKU-00648,Item-00648,BR-B,37.74,2026-04-12
SKU-00365,Item-00365,BR-B,77.04,2026-04-05
SKU-00232,Item-00232,BR-E,47.91,2026-04-09
SKU-00761,Item-00761,BR-A,279.67,2026-04-20
SKU-00381,Item-00381,BR-E,100.22,2026-04-18
SKU-00577,Item-00577,BR-A,14.26,2026-04-09
SKU-00520,Item-00520,BR-C,130.45,2026-04-26
SKU-00675,Item-00675,BR-B,171.64,2026-04-07
SKU-00368,Item-00368,BR-B,73.34,2026-04-18
SKU-00419,Item-00419,BR-B,116.65,2026-04-23
SKU-00659,Item-00659,BR-B,5.18,2026-04-08
SKU-00401,Item-00401,BR-A,20.51,2026-04-13
SKU-00538,Item-00538,BR-B,173.13,2026-04-14
SKU-00459,Item-00459,BR-C,249.77,2026-04-20
SKU-00588,Item-00588,BR-D,216.53,2026-04-02
SKU-00563,Item-00563,BR-D,201.17,2026-04-03
SKU-00571,Item-00571,BR-E,259.8,2026-04-08
SKU-00436,Item-00436,BR-B,21.99,2026-04-25
SKU-00581,Item-00581,BR-C,88.63,2026-04-25
SKU-00765,Item-00765,BR-C,201.1,2026-04-23
SKU-00449,Item-00449,BR-C,89.54,2026-04-15
SKU-00398,Item-00398,BR-B,108.52,2026-04-21
SKU-00332,Item-00332,BR-B,142.71,2026-04-15
SKU-00434,Item-00434,BR-E,21.39,2026-04-21
SKU-00641,Item-00641,BR-A,23.13,2026-04-13
SKU-00770,Item-00770,BR-D,83.9,2026-04-16
SKU-00217,Item-00217,BR-E,190.14,2026-04-10
SKU-00757,Item-00757,BR-E,16.19,2026-04-20
SKU-00722,Item-00722,BR-D,26.59,2026-04-04
SKU-00790,Item-00790,BR-B,164.7,2026-04-19
SKU-00283,Item-00283,BR-A,78.06,2026-04-30
SKU-00739,Item-00739,BR-C,31.25,2026-04-28
SKU-00395,Item-00395,BR-C,50.41,2026-04-05
SKU-00654,Item-00654,BR-C,68.96,2026-04-13
SKU-00497,Item-00497,BR-E,57.94,2026-04-22
SKU-00329,Item-00329,BR-A,136.54,2026-04-08
SKU-00214,Item-00214,BR-D,269.94,2026-04-07
SKU-00376,Item-00376,BR-B,46.98,2026-04-30
SKU-00273,Item-00273,BR-A,163.6,2026-04-10
SKU-00314,Item-00314,BR-A,212.82,2026-04-13
SKU-00501,Item-00501,BR-C,219.09,2026-04-20
SKU-00351,Item-00351,BR-B,146.91,2026-04-30
SKU-00684,Item-00684,BR-E,66.08,2026-04-02
SKU-00740,Item-00740,BR-A,103.1,2026-04-07
SKU-00392,Item-00392,BR-B,196.18,2026-04-27
SKU-00741,Item-00741,BR-E,113.07,2026-04-28
SKU-00395,Item-00395,BR-E,59.18,2026-04-09
SKU-00671,Item-00671,BR-B,156.37,2026-04-01
SKU-00574,Item-00574,BR-B,16.32,2026-04-22
SKU-00427,Item-00427,BR-A,277.85,2026-04-01
SKU-00519,Item-00519,BR-C,206.18,2026-04-27
SKU-00349,Item-00349,BR-B,60.63,2026-04-02
SKU-00288,Item-00288,BR-A,108.56,2026-04-16
SKU-00352,Item-00352,BR-E,264.94,2026-04-23
SKU-00745,Item-00745,BR-B,65.86,2026-04-27
SKU-00297,Item-00297,BR-A,57.08,2026-04-04
SKU-00206,Item-00206,BR-D,138.34,2026-04-20
SKU-00702,Item-00702,BR-E,180.11,2026-04-01
SKU-00489,Item-00489,BR-B,167.17,2026-04-22
SKU-00669,Item-00669,BR-D,234.38,2026-04-27
SKU-00447,Item-00447,BR-A,127.44,2026-04-10
SKU-00543,Item-00543,BR-B,71.61,2026-04-26
SKU-00486,Item-00486,BR-B,49.47,2026-04-11
SKU-00445,Item-00445,BR-B,77.15,2026-04-28
SKU-00694,Item-00694,BR-B,167.94,2026-04-16
SKU-00588,Item-00588,BR-B,133.78,2026-04-25
SKU-00670,Item-00670,BR-C,101.64,2026-04-30
SKU-00517,Item-00517,BR-C,5.91,2026-04-30
SKU-00494,Item-00494,BR-E,94.71,2026-04-14
SKU-00210,Item-00210,BR-A,168.53,2026-04-17
SKU-00686,Item-00686,BR-D,29.11,2026-04-16
SKU-00405,Item-00405,BR-D,156.49,2026-04-22
SKU-00524,Item-00524,BR-D,100.87,2026-04-08
SKU-00613,Item-00613,BR-B,98.79,2026-04-02
SKU-00305,Item-00305,BR-B,112.94,2026-04-18
SKU-00305,Item-00305,BR-A,55.71,2026-04-15
SKU-00769,Item-00769,BR-E,13.48,2026-04-07
SKU-00438,Item-00438,BR-C,102.87,2026-04-09
SKU-00346,Item-00346,BR-B,43.49,2026-04-25
SKU-00335,Item-00335,BR-B,109.61,2026-04-04
SKU-00465,Item-00465,BR-C,167.11,2026-04-29
SKU-00206,Item-00206,BR-C,67.45,2026-04-11
SKU-00649,Item-00649,BR-D,169.99,2026-04-13
SKU-00311,Item-00311,BR-B,9.65,2026-04-09
SKU-00444,Item-00444,BR-C,15.26,2026-04-10
SKU-00441,Item-00441,BR-E,143.76,2026-04-19
SKU-00405,Item-00405,BR-E,125.75,2026-04-14
SKU-00622,Item-00622,BR-C,230.37,2026-04-01
SKU-00354,Item-00354,BR-D,165.59,2026-04-16
SKU-00499,Item-00499,BR-E,118.84,2026-04-04
SKU-00657,Item-00657,BR-D,22.5,2026-04-23
SKU-00638,Item-00638,BR-A,154.61,2026-04-26
SKU-00585,Item-00585,BR-E,29.03,2026-04-15
SKU-00588,Item-00588,BR-D,107.26,2026-04-06
SKU-00644,Item-00644,BR-C,145.78,2026-04-02
SKU-00388,Item-00388,BR-E,47.33,2026-04-15
