item_no,item_name,branch,quantity,date
SKU-00507,Item-00507,BR-A,132.55,2026-02-26
SKU-00321,Item-00321,BR-B,121.42,2026-02-22
SKU-00466,Item-00466,BR-B,95.75,2026-02-25
SKU-00375,Item-00375,BR-A,81.41,2026-02-29
SKU-00361,Item-00361,BR-D,59.65,2026-02-24
SKU-00278,Item-00278,BR-D,50.31,2026-02-04
SKU-00401,Item-00401,BR-C,14.81,2026-02-26
SKU-00242,Item-00242,BR-E,88.73,2026-02-02
SKU-00535,Item-00535,BR-B,207.88,2026-02-13
SKU-00132,Item-00132,BR-C,48.6,2026-02-09
SKU-00015,Butter 250g,BR-B,135.35,2026-02-11
SKU-00540,Item-00540,BR-C,95.86,2026-02-06
SKU-00063,Candy Assorted,BR-B,215.01,2026-02-07
SKU-00355,Item-00355,BR-A,184.33,2026-02-25
SKU-00218,Item-00218,BR-B,62.28,2026-02-28
SKU-00599,Item-00599,BR-E,195.17,2026-02-05
SKU-00272,Item-00272,BR-C,92.11,2026-02-07
SKU-00089,Item-00089,BR-A,98.62,2026-02-16
SKU-00099,Item-00099,BR-E,193.41,2026-02-23
SKU-00248,Item-00248,BR-B,121.74,2026-02-21
SKU-00226,Item-00226,BR-D,24.36,2026-02-15
SKU-00408,Item-00408,BR-A,87.83,2026-02-16
SKU-00231,Item-00231,BR-C,27.16,2026-02-04
SKU-00296,Item-00296,BR-D,92.44,2026-02-13
SKU-00417,Item-00417,BR-D,21.42,2026-02-08
SKU-00595,Item-00595,BR-B,266.84,2026-02-28
SKU-00131,Item-00131,BR-E,98.86,2026-02-02
SKU-00143,Item-00143,BR-A,128.45,2026-02-04
SKU-00213,Item-00213,BR-C,161.35,2026-02-08
SKU-00584,Item-00584,BR-A,54.72,2026-02-28
SKU-00553,Item-00553,BR-E,135.51,2026-02-06
SKU-00295,Item-00295,BR-D,81.63,2026-02-29
SKU-00579,Item-00579,BR-A,239.27,2026-02-20
SKU-00045,Chicken Fingers 500g,BR-B,19.53,2026-02-20
SKU-00113,Item-00113,BR-B,195.45,2026-02-08
SKU-00581,Item-00581,BR-C,175.29,2026-02-03
SKU-00295,Item-00295,BR-B,95.79,2026-02-14
SKU-00192,Item-00192,BR-B,22.96,2026-02-13
SKU-00334,Item-00334,BR-E,3.01,2026-02-09
SKU-00258,Item-00258,BR-B,126.3,2026-02-13
SKU-00274,Item-00274,BR-C,108.38,2026-02-24
SKU-00577,Item-00577,BR-D,16.07,2026-02-06
SKU-00008,Coffee 200g,BR-A,22.09,2026-02-30
SKU-00453,Item-00453,BR-D,99.71,2026-02-06
SKU-00473,Item-00473,BR-E,10.7,2026-02-29
SKU-00457,Item-00457,BR-E,89.29,2026-02-02
SKU-00224,Item-00224,BR-B,83.07,2026-02-02
SKU-00015,Butter 250g,BR-A,275.14,2026-02-22
SKU-00434,Item-00434,BR-B,9.31,2026-02-17
SKU-00435,Item-00435,BR-D,123.86,2026-02-10
SKU-00413,Item-00413,BR-C,69.36,2026-02-06
SKU-00567,Item-00567,BR-C,38.35,2026-02-08
SKU-00297,Item-00297,BR-C,118.95,2026-02-08
SKU-00189,Item-00189,BR-C,162.39,2026-02-26
SKU-00424,Item-00424,BR-E,221.32,2026-02-03
SKU-00343,Item-00343,BR-C,137.92,2026-02-11
SKU-00124,Item-00124,BR-D,5.86,2026-02-25
SKU-00070,دجاج كامل,BR-E,95.48,2026-02-27
SKU-00512,Item-00512,BR-D,176.7,2026-02-23
SKU-00580,Item-00580,BR-C,88.63,2026-02-26
SKU-00422,Item-00422,BR-A,122.43,2026-02-30
SKU-00235,Item-00235,BR-B,67.43,2026-02-06
SKU-00584,Item-00584,BR-D,68.66,2026-02-21
SKU-00144,Item-00144,BR-A,47.69,2026-02-29
SKU-00131,Item-00131,BR-C,70.41,2026-02-12
SKU-00492,Item-00492,BR-E,138.06,2026-02-07
SKU-00465,Item-00465,BR-B,138.5,2026-02-02
SKU-00280,Item-00280,BR-A,74.19,2026-02-10
SKU-00220,Item-00220,BR-A,53.91,2026-02-02
SKU-00559,Item-00559,BR-A,120.15,2026-02-06
SKU-00573,Item-00573,BR-B,117.97,2026-02-07
SKU-00371,Item-00371,BR-B,79.04,2026-02-07
SKU-00157,Item-00157,BR-B,123.23,2026-02-03
SKU-00313,Item-00313,BR-E,110.33,2026-02-09
SKU-00027,Muffin 4pk,BR-D,47.06,2026-02-22
SKU-00337,Item-00337,BR-B,206.16,2026-02-15
SKU-00552,Item-00552,BR-B,252.05,2026-02-25
SKU-00511,Item-00511,BR-D,165.14,2026-02-02
SKU-00449,Item-00449,BR-E,59.34,2026-02-14
SKU-00402,Item-00402,BR-D,115.41,2026-02-08
SKU-00442,Item-00442,BR-A,164.96,2026-02-10
SKU-00216,Item-00216,BR-E,57.81,2026-02-22
SKU-00365,Item-00365,BR-A,66.43,2026-02-06
SKU-00343,Item-00343,BR-D,74.98,2026-02-06
SKU-00387,Item-00387,BR-D,175.15,2026-02-07
SKU-00147,Item-00147,BR-C,250.79,2026-02-16
SKU-00251,Item-00251,BR-C,223.24,2026-02-30
SKU-00554,Item-00554,BR-E,38.53,2026-02-02
SKU-00277,Item-00277,BR-D,106.18,2026-02-22
SKU-00247,Item-00247,BR-C,140.45,2026-02-14
SKU-00427,Item-00427,BR-D,137.81,2026-02-30
SKU-00306,Item-00306,BR-E,106.74,2026-02-18
SKU-00050,Toilet Paper 6pk,BR-D,127.02,2026-02-17
SKU-00563,Item-00563,BR-D,294.14,2026-02-23
SKU-00535,Item-00535,BR-D,287.61,2026-02-06
SKU-00279,Item-00279,BR-C,240.13,2026-02-29
SKU-00020,Cheese Block 200g,BR-B,13.01,2026-02-21
SKU-00369,Item-00369,BR-A,199.47,2026-02-23
SKU-00332,Item-00332,BR-D,135.78,2026-02-10
SKU-00280,Item-00280,BR-A,109.45,2026-02-08
SKU-00241,Item-00241,BR-A,132.77,2026-02-04
SKU-00405,Item-00405,BR-E,145.3,2026-02-14
SKU-00600,Item-00600,BR-A,206.64,2026-02-26
SKU-00209,Item-00209,BR-D,291.47,2026-02-26
SKU-00254,Item-00254,BR-E,88.82,2026-02-25
SKU-00162,Item-00162,BR-B,16.67,2026-02-13
SKU-00221,Item-00221,BR-A,80.3,2026-02-01
SKU-00007,Tea Bag 100s,BR-B,142.88,2026-02-05
SKU-00222,Item-00222,BR-A,191.55,2026-02-27
SKU-00405,Item-00405,BR-B,143.58,2026-02-01
SKU-00567,Item-00567,BR-B,18.38,2026-02-06
SKU-00251,Item-00251,BR-A,205.65,2026-02-16
SKU-00192,Item-00192,BR-A,21.72,2026-02-12
SKU-00019,Cream 200ml,BR-B,216.15,2026-02-16
SKU-00328,Item-00328,BR-D,39.27,2026-02-01
SKU-00008,Coffee 200g,BR-A,41.32,2026-02-21
SKU-00082,Item-00082,BR-D,131.63,2026-02-29
SKU-00218,Item-00218,BR-B,79.79,2026-02-17
SKU-00245,Item-00245,BR-C,152.15,2026-02-17
SKU-00493,Item-00493,BR-A,97.88,2026-02-10
SKU-00505,Item-00505,BR-C,66.56,2026-02-15
SKU-00060,Nuts Mix 200g,BR-E,77.1,2026-02-05
SKU-00546,Item-00546,BR-B,246.44,2026-02-02
SKU-00048,مجمدات متنوعة,BR-E,102.02,2026-02-24
SKU-00533,Item-00533,BR-A,153.47,2026-02-24
SKU-00207,Item-00207,BR-C,224.42,2026-02-04
SKU-00184,Item-00184,BR-B,144.82,2026-02-22
SKU-00013,Sports Drink 600ml,BR-A,14.92,2026-02-23
SKU-00220,Item-00220,BR-B,28.26,2026-02-08
SKU-00143,Item-00143,BR-C,79.11,2026-02-06
SKU-00370,Item-00370,BR-B,30.79,2026-02-06
SKU-00091,Item-00091,BR-B,83.25,2026-02-19
SKU-00355,Item-00355,BR-C,226.04,2026-02-24
SKU-00221,Item-00221,BR-B,113.55,2026-02-01
SKU-00104,Item-00104,BR-A,80.0,2026-02-04
SKU-00444,Item-00444,BR-D,47.36,2026-02-14
SKU-00139,Item-00139,BR-E,100.73,2026-02-11
SKU-00194,Item-00194,BR-E,3.79,2026-02-06
SKU-00443,Item-00443,BR-D,23.27,2026-02-06
SKU-00042,Ice Cream 500ml,BR-E,13.78,2026-02-22
SKU-00347,Item-00347,BR-B,36.89,2026-02-22
SKU-00013,Sports Drink 600ml,BR-C,11.43,2026-02-17
SKU-00288,Item-00288,BR-A,54.23,2026-02-15
SKU-00331,Item-00331,BR-C,42.12,2026-02-11
SKU-00168,Item-00168,BR-E,172.39,2026-02-15
SKU-00064,Chicken Breast 1kg,BR-B,242.7,2026-02-14
SKU-00463,Item-00463,BR-E,74.25,2026-02-18
SKU-00233,Item-00233,BR-A,4.7,2026-02-22
SKU-00302,Item-00302,BR-A,20.26,2026-02-11
SKU-00336,Item-00336,BR-A,95.34,2026-02-15
SKU-00172,Item-00172,BR-D,50.46,2026-02-08
SKU-00141,Item-00141,BR-E,56.5,2026-02-28
SKU-00561,Item-00561,BR-B,129.98,2026-02-03
SKU-00162,Item-00162,BR-A,20.94,2026-02-14
SKU-00201,Item-00201,BR-D,84.45,2026-02-20
SKU-00041,Potato Chips 150g,BR-C,119.39,2026-02-13
SKU-00323,Item-00323,BR-A,147.28,2026-02-23
SKU-00280,Item-00280,BR-D,89.98,2026-02-15
SKU-00051,Hand Soap,BR-D,83.97,2026-02-26
SKU-00451,Item-00451,BR-E,100.48,2026-02-13
SKU-00200,Item-00200,BR-A,131.9,2026-02-26
SKU-00261,Item-00261,BR-A,39.86,2026-02-01
SKU-00316,Item-00316,BR-C,91.29,2026-02-08
SKU-00556,Item-00556,BR-E,13.79,2026-02-04
SKU-00103,Item-00103,BR-C,141.76,2026-02-14
SKU-00512,Item-00512,BR-D,169.59,2026-02-03
SKU-00599,Item-00599,BR-C,149.02,2026-02-24
SKU-00030,Cake Slice,BR-A,188.88,2026-02-26
SKU-00097,Item-00097,BR-D,31.23,2026-02-30
SKU-00495,Item-00495,BR-D,141.77,2026-02-29
SKU-00157,Item-00157,BR-B,105.68,2026-02-12
SKU-00236,Item-00236,BR-C,267.79,2026-02-15
SKU-00472,Item-00472,BR-B,122.53,2026-02-05
SKU-00061,Popcorn 100g,BR-E,415.46,2026-02-21
SKU-00187,Item-00187,BR-E,56.36,2026-02-16
SKU-00242,Item-00242,BR-C,108.41,2026-02-15
SKU-00176,Item-00176,BR-E,168.94,2026-02-07
SKU-00348,Item-00348,BR-D,178.44,2026-02-06
SKU-00262,Item-00262,BR-A,273.13,2026-02-19
SKU-00516,Item-00516,BR-D,179.64,2026-02-20
SKU-00542,Item-00542,BR-C,205.21,2026-02-10
SKU-00273,Item-00273,BR-B,144.8,2026-02-18
SKU-00239,Item-00239,BR-C,118.84,2026-02-22
SKU-00356,Item-00356,BR-B,70.21,2026-02-18
SKU-00567,Item-00567,BR-D,26.33,2026-02-26
SKU-00160,Item-00160,BR-D,132.31,2026-02-28
SKU-00232,Item-00232,BR-B,98.41,2026-02-13
SKU-00162,Item-00162,BR-A,24.81,2026-02-07
SKU-00252,Item-00252,BR-C,92.27,2026-02-23
SKU-00137,Item-00137,BR-A,159.73,2026-02-09
SKU-00352,Item-00352,BR-B,215.7,2026-02-13
SKU-00176,Item-00176,BR-E,85.88,2026-02-07
SKU-00200,Item-00200,BR-C,96.89,2026-02-09
SKU-00373,Item-00373,BR-C,148.56,2026-02-30
SKU-00314,Item-00314,BR-B,116.38,2026-02-05
SKU-00087,Item-00087,BR-A,23.82,2026-02-29
SKU-00590,Item-00590,BR-C,28.96,2026-02-16
SKU-00296,Item-00296,BR-B,74.4,2026-02-18
SKU-00545,Item-00545,BR-C,27.14,2026-02-10
SKU-00388,Item-00388,BR-B,50.11,2026-02-03
SKU-00166,Item-00166,BR-E,135.31,2026-02-14
SKU-00280,Item-00280,BR-D,49.71,2026-02-09
SKU-00397,Item-00397,BR-C,177.83,2026-02-17
SKU-00453,Item-00453,BR-B,112.05,2026-02-11
SKU-00220,Item-00220,BR-E,75.38,2026-02-12
SKU-00584,Item-00584,BR-A,69.15,2026-02-02
SKU-00476,Item-00476,BR-C,106.89,2026-02-21
SKU-00078,Salt 1kg,BR-E,91.5,2026-02-29
SKU-00583,Item-00583,BR-B,373.4,2026-02-02
SKU-00348,Item-00348,BR-D,161.83,2026-02-09
SKU-00333,Item-00333,BR-B,89.93,2026-02-17
SKU-00094,Item-00094,BR-B,178.54,2026-02-29
SKU-00245,Item-00245,BR-D,108.92,2026-02-13
SKU-00173,Item-00173,BR-C,50.77,2026-02-27
SKU-00073,Pasta 500g,BR-C,163.94,2026-02-14
SKU-00399,Item-00399,BR-A,151.5,2026-02-28
SKU-00424,Item-00424,BR-B,319.77,2026-02-20
SKU-00105,Item-00105,BR-B,181.88,2026-02-17
SKU-00503,Item-00503,BR-E,162.17,2026-02-13
SKU-00347,Item-00347,BR-A,70.4,2026-02-09
SKU-00449,Item-00449,BR-A,48.27,2026-02-04
SKU-00169,Item-00169,BR-C,58.08,2026-02-07
SKU-00084,Item-00084,BR-D,77.7,2026-02-25
SKU-00054,Cleaning Spray,BR-B,345.38,2026-02-18
SKU-00555,Item-00555,BR-D,116.78,2026-02-17
SKU-00233,Item-00233,BR-B,2.51,2026-02-18
SKU-00401,Item-00401,BR-A,20.35,2026-02-18
SKU-00303,Item-00303,BR-B,40.04,2026-02-20
SKU-00405,Item-00405,BR-D,213.96,2026-02-25
SKU-00464,Item-00464,BR-E,58.35,2026-02-30
SKU-00064,Chicken Breast 1kg,BR-A,141.37,2026-02-09
SKU-00140,Item-00140,BR-C,60.59,2026-02-08
SKU-00501,Item-00501,BR-B,146.49,2026-02-30
SKU-00434,Item-00434,BR-A,12.38,2026-02-12
SKU-00174,Item-00174,BR-E,9.51,2026-02-24
SKU-00280,Item-00280,BR-D,94.41,2026-02-23
SKU-00448,Item-00448,BR-B,209.21,2026-02-23
SKU-00516,Item-00516,BR-B,138.55,2026-02-11
SKU-00511,Item-00511,BR-D,183.4,2026-02-20
SKU-00548,Item-00548,BR-B,24.3,2026-02-16
SKU-00320,Item-00320,BR-A,126.72,2026-02-20
SKU-00280,Item-00280,BR-E,26.68,2026-02-09
SKU-00236,Item-00236,BR-E,114.11,2026-02-26
SKU-00445,Item-00445,BR-A,127.08,2026-02-25
SKU-00565,Item-00565,BR-D,77.39,2026-02-14
SKU-00016,Cheese Slices,BR-E,135.85,2026-02-22
SKU-00480,Item-00480,BR-D,5.22,2026-02-28
SKU-00084,Item-00084,BR-B,38.76,2026-02-10
SKU-00133,Item-00133,BR-D,95.7,2026-02-10
SKU-00293,Item-00293,BR-A,162.44,2026-02-05
SKU-00285,Item-00285,BR-C,61.89,2026-02-12
SKU-00240,Item-00240,BR-C,54.5,2026-02-06
SKU-00284,Item-00284,BR-B,147.74,2026-02-24
SKU-00339,Item-00339,BR-A,61.49,2026-02-14
SKU-00372,Item-00372,BR-C,98.93,2026-02-29
SKU-00259,Item-00259,BR-E,242.31,2026-02-12
SKU-00159,Item-00159,BR-C,8.63,2026-02-11
SKU-00565,Item-00565,BR-C,60.74,2026-02-28
SKU-00053,Toothpaste 100ml,BR-A,117.19,2026-02-25
SKU-00174,Item-00174,BR-B,8.59,2026-02-21
SKU-00180,Item-00180,BR-E,181.73,2026-02-28
SKU-00439,Item-00439,BR-C,97.91,2026-02-20
SKU-00407,Item-00407,BR-D,225.31,2026-02-30
SKU-00578,Item-00578,BR-E,21.53,2026-02-08
SKU-00530,Item-00530,BR-C,132.92,2026-02-02
SKU-00574,Item-00574,BR-C,15.51,2026-02-23
SKU-00085,Item-00085,BR-B,90.79,2026-02-24
SKU-00328,Item-00328,BR-D,25.36,2026-02-23
SKU-00557,Item-00557,BR-C,198.87,2026-02-22
SKU-00494,Item-00494,BR-D,97.74,2026-02-20
SKU-00292,Item-00292,BR-D,92.14,2026-02-14
SKU-00172,Item-00172,BR-A,27.92,2026-02-05
SKU-00023,الحليب الطازج,BR-D,93.43,2026-02-29
SKU-00418,Item-00418,BR-A,151.92,2026-02-17
SKU-00508,Item-00508,BR-B,37.88,2026-02-21
SKU-00392,Item-00392,BR-C,306.07,2026-02-07
SKU-00224,Item-00224,BR-E,41.56,2026-02-20
SKU-00068,Bacon 200g,BR-D,15.97,2026-02-13
SKU-00050,Toilet Paper 6pk,BR-B,114.9,2026-02-26
SKU-00237,Item-00237,BR-A,124.39,2026-02-10
SKU-00089,Item-00089,BR-E,115.22,2026-02-21
SKU-00441,Item-00441,BR-A,177.58,2026-02-21
SKU-00204,Item-00204,BR-A,218.82,2026-02-18
SKU-00050,Toilet Paper 6pk,BR-B,78.96,2026-02-19
SKU-00247,Item-00247,BR-D,135.73,2026-02-30
SKU-00424,Item-00424,BR-D,325.25,2026-02-15
SKU-00246,Item-00246,BR-D,87.16,2026-02-13
SKU-00319,Item-00319,BR-C,80.68,2026-02-29
SKU-00060,Nuts Mix 200g,BR-B,135.18,2026-02-04
SKU-00339,Item-00339,BR-C,41.97,2026-02-24
SKU-00114,Item-00114,BR-A,128.82,2026-02-20
SKU-00210,Item-00210,BR-E,125.34,2026-02-27
SKU-00051,Hand Soap,BR-E,148.78,2026-02-07
SKU-00256,Item-00256,BR-B,14.16,2026-02-07
SKU-00374,Item-00374,BR-A,52.99,2026-02-11
SKU-00345,Item-00345,BR-A,124.64,2026-02-09
SKU-00018,Eggs 12pk,BR-D,167.69,2026-02-01
SKU-00395,Item-00395,BR-D,39.85,2026-02-21
SKU-00127,Item-00127,BR-C,47.24,2026-02-14
SKU-00161,Item-00161,BR-A,66.57,2026-02-14
SKU-00293,Item-00293,BR-E,191.76,2026-02-09
SKU-00140,Item-00140,BR-D,84.8,2026-02-19
SKU-00465,Item-00465,BR-B,139.6,2026-02-02
SKU-00448,Item-00448,BR-E,107.19,2026-02-06
SKU-00354,Item-00354,BR-B,97.75,2026-02-24
SKU-00370,Item-00370,BR-E,47.58,2026-02-25
SKU-00115,Item-00115,BR-B,26.71,2026-02-09
SKU-00544,Item-00544,BR-E,5.06,2026-02-22
SKU-00308,Item-00308,BR-E,37.53,2026-02-22
SKU-00342,Item-00342,BR-E,219.99,2026-02-23
SKU-00598,Item-00598,BR-C,19.47,2026-02-22
SKU-00301,Item-00301,BR-C,155.32,2026-02-05
SKU-00244,Item-00244,BR-E,73.04,2026-02-12
SKU-00174,Item-00174,BR-C,11.39,2026-02-29
SKU-00539,Item-00539,BR-D,187.36,2026-02-09
SKU-00506,Item-00506,BR-A,237.08,2026-02-16
SKU-00500,Item-00500,BR-E,56.8,2026-02-04
SKU-00309,Item-00309,BR-D,34.72,2026-02-30
SKU-00234,Item-00234,BR-D,185.56,2026-02-11
SKU-00046,Fish Fingers 500g,BR-B,110.18,2026-02-02
SKU-00318,Item-00318,BR-A,165.24,2026-02-02
SKU-00508,Item-00508,BR-B,42.4,2026-02-02
SKU-00255,Item-00255,BR-A,128.25,2026-02-10
SKU-00013,Sports Drink 600ml,BR-D,10.8,2026-02-22
SKU-00090,Item-00090,BR-D,95.16,2026-02-11
SKU-00182,Item-00182,BR-D,6.09,2026-02-23
SKU-00515,Item-00515,BR-B,195.15,2026-02-25
SKU-00410,Item-00410,BR-D,226.12,2026-02-30
SKU-00093,Item-00093,BR-C,158.38,2026-02-29
SKU-00401,Item-00401,BR-E,16.77,2026-02-12
SKU-00480,Item-00480,BR-A,7.77,2026-02-14
SKU-00427,Item-00427,BR-A,245.75,2026-02-19
SKU-00309,Item-00309,BR-A,57.34,2026-02-24
SKU-00245,Item-00245,BR-D,86.03,2026-02-11
SKU-00583,Item-00583,BR-C,222.77,2026-02-04
SKU-00074,Flour 2kg,BR-B,67.38,2026-02-07
SKU-00192,Item-00192,BR-B,18.25,2026-02-03
SKU-00524,Item-00524,BR-B,138.54,2026-02-03
SKU-00132,Item-00132,BR-A,82.86,2026-02-14
SKU-00582,Item-00582,BR-D,105.84,2026-02-18
SKU-00398,Item-00398,BR-E,115.13,2026-02-16
SKU-00585,Item-00585,BR-E,43.49,2026-02-24
SKU-00203,Item-00203,BR-A,101.79,2026-02-02
SKU-00356,Item-00356,BR-B,34.69,2026-02-23
SKU-00210,Item-00210,BR-D,257.04,2026-02-06
SKU-00185,Item-00185,BR-C,89.27,2026-02-14
SKU-00257,Item-00257,BR-B,246.22,2026-02-05
SKU-00495,Item-00495,BR-C,253.84,2026-02-25
SKU-00011,Thermos Flask 500ml,BR-A,51.78,2026-02-04
SKU-00093,Item-00093,BR-E,241.48,2026-02-08
SKU-00478,Item-00478,BR-A,207.77,2026-02-12
SKU-00232,Item-00232,BR-D,49.59,2026-02-06
SKU-00198,Item-00198,BR-A,103.02,2026-02-16
SKU-00212,Item-00212,BR-C,38.29,2026-02-20
SKU-00297,Item-00297,BR-B,106.07,2026-02-26
SKU-00067,Sausages 400g,BR-A,116.17,2026-02-27
SKU-00037,Tomatoes 1kg,BR-B,214.58,2026-02-07
SKU-00019,Cream 200ml,BR-B,233.7,2026-02-17
SKU-00179,Item-00179,BR-D,66.99,2026-02-13
SKU-00212,Item-00212,BR-C,38.73,2026-02-26
SKU-00350,Item-00350,BR-D,142.29,2026-02-23
SKU-00155,Item-00155,BR-A,63.95,2026-02-18
SKU-00004,Energy Drink 250ml,BR-D,101.32,2026-02-24
SKU-00597,Item-00597,BR-C,98.8,2026-02-05
SKU-00069,Fish Fillet 500g,BR-E,118.2,2026-02-22
SKU-00066,Lamb Chops 500g,BR-A,229.33,2026-02-17
SKU-00081,Item-00081,BR-D,135.35,2026-02-26
SKU-00215,Item-00215,BR-D,53.5,2026-02-13
SKU-00312,Item-00312,BR-D,26.31,2026-02-08
SKU-00163,Item-00163,BR-D,21.33,2026-02-17
SKU-00287,Item-00287,BR-C,8.98,2026-02-22
SKU-00504,Item-00504,BR-E,27.46,2026-02-22
SKU-00285,Item-00285,BR-A,114.01,2026-02-07
SKU-00354,Item-00354,BR-B,91.8,2026-02-07
SKU-00160,Item-00160,BR-C,89.09,2026-02-23
SKU-00459,Item-00459,BR-C,200.49,2026-02-19
SKU-00351,Item-00351,BR-A,170.1,2026-02-24
SKU-00256,Item-00256,BR-A,8.87,2026-02-18
SKU-00064,Chicken Breast 1kg,BR-D,165.0,2026-02-28
SKU-00408,Item-00408,BR-C,96.06,2026-02-20
SKU-00300,Item-00300,BR-E,11.01,2026-02-06
SKU-00518,Item-00518,BR-B,85.88,2026-02-30
SKU-00005,Soda Can,BR-A,156.35,2026-02-15
SKU-00453,Item-00453,BR-D,112.44,2026-02-08
SKU-00410,Item-00410,BR-A,164.49,2026-02-14
SKU-00355,Item-00355,BR-B,299.78,2026-02-05
SKU-00397,Item-00397,BR-A,290.75,2026-02-22
SKU-00276,Item-00276,BR-E,111.71,2026-02-28
SKU-00135,Item-00135,BR-E,91.96,2026-02-19
SKU-00304,Item-00304,BR-B,58.83,2026-02-09
SKU-00328,Item-00328,BR-D,33.02,2026-02-14
SKU-00405,Item-00405,BR-A,139.04,2026-02-18
SKU-00549,Item-00549,BR-D,82.12,2026-02-25
SKU-00035,Potatoes 2kg,BR-E,167.12,2026-02-20
SKU-00355,Item-00355,BR-D,246.74,2026-02-05
SKU-00214,Item-00214,BR-E,282.57,2026-02-26
SKU-00374,Item-00374,BR-E,56.41,2026-02-01
SKU-00120,Item-00120,BR-E,168.25,2026-02-21
SKU-00471,Item-00471,BR-A,80.0,2026-02-25
SKU-00336,Item-00336,BR-B,108.38,2026-02-16
SKU-00548,Item-00548,BR-A,35.0,2026-02-01
SKU-00144,Item-00144,BR-A,170.84,2026-02-30
SKU-00220,Item-00220,BR-E,44.73,2026-02-03
SKU-00162,Item-00162,BR-A,27.2,2026-02-14
SKU-00406,Item-00406,BR-D,14.36,2026-02-06
SKU-00018,Eggs 12pk,BR-B,147.66,2026-02-25
SKU-00257,Item-00257,BR-E,237.08,2026-02-12
SKU-00431,Item-00431,BR-D,69.8,2026-02-19
SKU-00003,Mineral Water 500ml,BR-C,105.43,2026-02-16
SKU-00294,Item-00294,BR-B,186.04,2026-02-02
SKU-00326,Item-00326,BR-C,80.03,2026-02-20
SKU-00250,Item-00250,BR-A,118.25,2026-02-01
SKU-00350,Item-00350,BR-C,333.86,2026-02-21
SKU-00546,Item-00546,BR-D,135.68,2026-02-22
SKU-00052,Shampoo 400ml,BR-C,68.41,2026-02-18
SKU-00128,Item-00128,BR-A,200.5,2026-02-04
SKU-00140,Item-00140,BR-E,65.24,2026-02-29
SKU-00430,Item-00430,BR-B,235.68,2026-02-25
SKU-00521,Item-00521,BR-A,203.9,2026-02-17
SKU-00053,Toothpaste 100ml,BR-C,36.84,2026-02-10
SKU-00396,Item-00396,BR-A,181.7,2026-02-15
SKU-00014,Milk 1L,BR-A,59.73,2026-02-22
SKU-00057,Chocolate Bar,BR-A,55.49,2026-02-11
SKU-00264,Item-00264,BR-D,49.85,2026-02-08
SKU-00317,Item-00317,BR-D,35.18,2026-02-25
SKU-00587,Item-00587,BR-B,237.27,2026-02-02
SKU-00568,Item-00568,BR-E,78.07,2026-02-19
SKU-00544,Item-00544,BR-C,8.54,2026-02-03
SKU-00537,Item-00537,BR-B,93.94,2026-02-01
SKU-00359,Item-00359,BR-C,86.46,2026-02-21
SKU-00260,Item-00260,BR-B,63.44,2026-02-03
SKU-00597,Item-00597,BR-A,48.48,2026-02-10
SKU-00015,Butter 250g,BR-E,190.15,2026-02-10
SKU-00065,Beef Mince 500g,BR-B,208.43,2026-02-20
SKU-00038,Cucumbers 500g,BR-B,149.73,2026-02-18
SKU-00556,Item-00556,BR-D,46.9,2026-02-13
SKU-00441,Item-00441,BR-A,166.8,2026-02-06
SKU-00537,Item-00537,BR-E,286.74,2026-02-27
SKU-00073,Pasta 500g,BR-B,394.26,2026-02-01
SKU-00218,Item-00218,BR-E,71.74,2026-02-18
SKU-00224,Item-00224,BR-E,72.58,2026-02-23
SKU-00200,Item-00200,BR-A,125.72,2026-02-14
SKU-00245,Item-00245,BR-B,109.98,2026-02-07
SKU-00459,Item-00459,BR-A,158.54,2026-02-08
SKU-00523,Item-00523,BR-B,63.21,2026-02-12
SKU-00317,Item-00317,BR-E,19.44,2026-02-08
SKU-00229,Item-00229,BR-A,55.35,2026-02-14
SKU-00058,Biscuits Pack,BR-C,198.35,2026-02-27
SKU-00464,Item-00464,BR-D,32.24,2026-02-23
SKU-00573,Item-00573,BR-E,187.78,2026-02-28
SKU-00234,Item-00234,BR-A,201.03,2026-02-15
SKU-00328,Item-00328,BR-D,19.66,2026-02-20
SKU-00191,Item-00191,BR-B,130.5,2026-02-14
SKU-00014,Milk 1L,BR-D,63.3,2026-02-04
SKU-00174,Item-00174,BR-C,7.41,2026-02-30
SKU-00180,Item-00180,BR-D,197.93,2026-02-15
SKU-00066,Lamb Chops 500g,BR-B,239.52,2026-02-27
SKU-00425,Item-00425,BR-D,334.07,2026-02-04
SKU-00317,Item-00317,BR-C,22.81,2026-02-06
SKU-00364,Item-00364,BR-D,126.65,2026-02-10
SKU-00531,Item-00531,BR-E,47.65,2026-02-05
SKU-00430,Item-00430,BR-E,122.03,2026-02-04
SKU-00534,Item-00534,BR-C,292.47,2026-02-04
SKU-00115,Item-00115,BR-C,45.5,2026-02-08
SKU-00238,Item-00238,BR-E,126.31,2026-02-15
SKU-00439,Item-00439,BR-C,120.05,2026-02-02
SKU-00378,Item-00378,BR-A,90.78,2026-02-28
SKU-00545,Item-00545,BR-A,42.51,2026-02-17
SKU-00215,Item-00215,BR-A,58.66,2026-02-14
SKU-00332,Item-00332,BR-A,114.12,2026-02-17
SKU-00439,Item-00439,BR-A,96.1,2026-02-24
SKU-00353,Item-00353,BR-D,40.44,2026-02-07
SKU-00554,Item-00554,BR-E,21.97,2026-02-29
SKU-00369,Item-00369,BR-B,151.52,2026-02-02
