branch_code,item_code,item_name,quantity,date
BR-E,CAKE-014,Banana Walnut Cake,1,2026-06-05
BR-E,CAKE-014,Banana Walnut Cake,4,2026-06-08
BR-E,CAKE-014,Banana Walnut Cake,5,2026-06-22
BR-E,CAKE-014,Banana Walnut Cake,1,2026-06-28
BR-E,CAKE-015,Apple Cinnamon Cake,6,2026-06-02
BR-E,CAKE-015,Apple Cinnamon Cake,3,2026-06-24
BR-E,CAKE-016,Coconut Cake,8,2026-06-04
BR-E,CAKE-016,Coconut Cake,1,2026-06-12
BR-E,CAKE-016,Coconut Cake,4,2026-06-14
BR-E,CAKE-017,Marble Cake,4,2026-06-12
BR-E,CAKE-017,Marble Cake,13,2026-06-22
BR-E,CAKE-018,Mango Mousse Cake,15,2026-06-08
BR-E,CAKE-018,Mango Mousse Cake,10,2026-06-17
BR-E,CAKE-019,Blueberry Muffin Tray,2,2026-06-04
BR-E,CAKE-019,Blueberry Muffin Tray,14,2026-06-14
BR-E,CAKE-019,Blueberry Muffin Tray,6,2026-06-20
BR-E,CAKE-019,Blueberry Muffin Tray,1,2026-06-29
BR-E,CAKE-020,Almond Gateau,14,2026-06-10
BR-E,CAKE-021,Hazelnut Praline Cake,12,2026-06-29
BR-E,CAKE-022,Orange Chiffon Cake,1,2026-06-18
BR-E,CAKE-022,Orange Chiffon Cake,4,2026-06-24
BR-E,CAKE-022,Orange Chiffon Cake,8,2026-06-25
BR-E,CAKE-022,Orange Chiffon Cake,2,2026-06-26
BR-E,CAKE-023,Pistachio Cake,2,2026-06-02
BR-E,CAKE-023,Pistachio Cake,3,2026-06-12
BR-E,CAKE-023,Pistachio Cake,1,2026-06-20
BR-E,CAKE-023,Pistachio Cake,1,2026-06-30
BR-E,CAKE-024,Tres Leches Cake,16,2026-06-16
BR-E,CAKE-025,Honey Cake,4,2026-06-10
BR-E,CAKE-025,Honey Cake,6,2026-06-24
BR-E,CAKE-026,Coffee Cake,10,2026-06-09
BR-E,CAKE-027,Fruit Gateau,7,2026-06-02
BR-E,CAKE-027,Fruit Gateau,13,2026-06-23
BR-E,CAKE-028,Coconut Macaroon Tray,10,2026-06-17
BR-E,CAKE-029,Lemon Meringue Cake,1,2026-06-02
BR-E,CAKE-029,Lemon Meringue Cake,7,2026-06-06
BR-E,CAKE-029,Lemon Meringue Cake,5,2026-06-23
BR-E,CAKE-030,Truffle Brownie Cake,7,2026-06-07
BR-E,CAKE-030,Truffle Brownie Cake,9,2026-06-14
BR-E,CAKE-030,Truffle Brownie Cake,3,2026-06-16
BR-E,CAKE-030,Truffle Brownie Cake,10,2026-06-25
BR-F,CAKE-001,Chocolate Fudge Cake,41,2026-06-21
BR-F,CAKE-002,Vanilla Sponge Cake,23,2026-06-02
BR-F,CAKE-004,Lemon Drizzle Cake,7,2026-06-03
BR-F,CAKE-005,Carrot Cake,12,2026-06-26
BR-F,CAKE-006,Black Forest Cake,19,2026-06-12
BR-F,CAKE-006,Black Forest Cake,3,2026-06-21
BR-F,CAKE-007,Strawberry Shortcake,25,2026-06-27
BR-F,CAKE-008,Whole-Wheat Cake,1,2026-06-23
BR-F,CAKE-008,Whole-Wheat Cake,1,2026-06-24
BR-F,CAKE-008,Whole-Wheat Cake,4,2026-06-29
BR-F,CAKE-009,Pineapple Upside-Down Cake,13,2026-06-26
BR-F,CAKE-010,Butter Cake,9,2026-06-07
BR-F,CAKE-010,Butter Cake,8,2026-06-11
BR-F,CAKE-010,Butter Cake,4,2026-06-20
BR-F,CAKE-011,German Chocolate Cake,16,2026-06-27
BR-F,CAKE-012,Tiramisu Cake,19,2026-06-27
BR-F,CAKE-013,Cheesecake,2,2026-06-09
BR-F,CAKE-013,Cheesecake,13,2026-06-20
BR-F,CAKE-013,Cheesecake,10,2026-06-29
BR-F,CAKE-015,Apple Cinnamon Cake,5,2026-06-07
BR-F,CAKE-015,Apple Cinnamon Cake,2,2026-06-25
BR-F,CAKE-016,Coconut Cake,8,2026-06-08
BR-F,CAKE-016,Coconut Cake,3,2026-06-18
BR-F,CAKE-017,Marble Cake,1,2026-06-04
BR-F,CAKE-017,Marble Cake,4,2026-06-11
BR-F,CAKE-017,Marble Cake,5,2026-06-12
BR-F,CAKE-017,Marble Cake,3,2026-06-25
BR-F,CAKE-017,Marble Cake,1,2026-06-26
BR-F,CAKE-018,Mango Mousse Cake,6,2026-06-09
BR-F,CAKE-018,Mango Mousse Cake,15,2026-06-26
BR-F,CAKE-019,Blueberry Muffin Tray,9,2026-06-16
BR-F,CAKE-019,Blueberry Muffin Tray,2,2026-06-29
BR-F,CAKE-019,Blueberry Muffin Tray,8,2026-06-30
BR-F,CAKE-020,Almond Gateau,12,2026-06-15
BR-F,CAKE-021,Hazelnut Praline Cake,5,2026-06-01
BR-F,CAKE-021,Hazelnut Praline Cake,6,2026-06-30
BR-F,CAKE-022,Orange Chiffon Cake,6,2026-06-10
BR-F,CAKE-022,Orange Chiffon Cake,1,2026-06-21
BR-F,CAKE-022,Orange Chiffon Cake,6,2026-06-22
BR-F,CAKE-023,Pistachio Cake,5,2026-06-18
BR-F,CAKE-024,Tres Leches Cake,9,2026-06-13
BR-F,CAKE-024,Tres Leches Cake,4,2026-06-26
BR-F,CAKE-025,Honey Cake,3,2026-06-14
BR-F,CAKE-025,Honey Cake,6,2026-06-22
BR-F,CAKE-027,Fruit Gateau,7,2026-06-02
BR-F,CAKE-027,Fruit Gateau,10,2026-06-27
BR-F,CAKE-028,Coconut Macaroon Tray,2,2026-06-10
BR-F,CAKE-028,Coconut Macaroon Tray,1,2026-06-11
BR-F,CAKE-028,Coconut Macaroon Tray,4,2026-06-22
BR-F,CAKE-028,Coconut Macaroon Tray,1,2026-06-25
BR-F,CAKE-029,Lemon Meringue Cake,3,2026-06-14
BR-F,CAKE-029,Lemon Meringue Cake,8,2026-06-25
BR-F,CAKE-030,Truffle Brownie Cake,18,2026-06-21
BR-F,CAKE-030,Truffle Brownie Cake,7,2026-06-24
BR-G,CAKE-001,Chocolate Fudge Cake,16,2026-06-14
BR-G,CAKE-001,Chocolate Fudge Cake,27,2026-06-24
BR-G,CAKE-002,Vanilla Sponge Cake,18,2026-06-07
BR-G,CAKE-002,Vanilla Sponge Cake,4,2026-06-27
BR-G,CAKE-002,Vanilla Sponge Cake,1,2026-06-30
BR-G,CAKE-003,Red Velvet Cake,11,2026-06-13
BR-G,CAKE-004,Lemon Drizzle Cake,7,2026-06-25
BR-G,CAKE-005,Carrot Cake,12,2026-06-25
BR-G,CAKE-006,Black Forest Cake,23,2026-06-22
BR-G,CAKE-007,Strawberry Shortcake,16,2026-06-01
BR-G,CAKE-007,Strawberry Shortcake,10,2026-06-19
BR-G,CAKE-008,Whole-Wheat Cake,5,2026-06-14
BR-G,CAKE-008,Whole-Wheat Cake,1,2026-06-26
BR-G,CAKE-009,Pineapple Upside-Down Cake,10,2026-06-12
BR-G,CAKE-009,Pineapple Upside-Down Cake,3,2026-06-20
BR-G,CAKE-010,Butter Cake,1,2026-06-06
BR-G,CAKE-010,Butter Cake,13,2026-06-10
BR-G,CAKE-010,Butter Cake,7,2026-06-28
BR-G,CAKE-011,German Chocolate Cake,3,2026-06-12
BR-G,CAKE-011,German Chocolate Cake,11,2026-06-15
BR-G,CAKE-011,German Chocolate Cake,2,2026-06-18
BR-G,CAKE-012,Tiramisu Cake,19,2026-06-08
BR-G,CAKE-013,Cheesecake,9,2026-06-02
BR-G,CAKE-013,Cheesecake,4,2026-06-03
BR-G,CAKE-013,Cheesecake,10,2026-06-15
BR-G,CAKE-013,Cheesecake,2,2026-06-18
BR-G,CAKE-013,Cheesecake,1,2026-06-26
BR-G,CAKE-014,Banana Walnut Cake,12,2026-06-13
BR-G,CAKE-015,Apple Cinnamon Cake,8,2026-06-04
BR-G,CAKE-016,Coconut Cake,11,2026-06-03
BR-G,CAKE-017,Marble Cake,4,2026-06-07
BR-G,CAKE-017,Marble Cake,10,2026-06-08
BR-G,CAKE-018,Mango Mousse Cake,7,2026-06-07
BR-G,CAKE-018,Mango Mousse Cake,15,2026-06-17
BR-G,CAKE-019,Blueberry Muffin Tray,1,2026-06-01
BR-G,CAKE-019,Blueberry Muffin Tray,1,2026-06-05
BR-G,CAKE-019,Blueberry Muffin Tray,1,2026-06-17
BR-G,CAKE-019,Blueberry Muffin Tray,15,2026-06-23
BR-G,CAKE-019,Blueberry Muffin Tray,1,2026-06-28
BR-G,CAKE-020,Almond Gateau,12,2026-06-10
BR-G,CAKE-021,Hazelnut Praline Cake,11,2026-06-11
BR-G,CAKE-022,Orange Chiffon Cake,12,2026-06-18
BR-G,CAKE-022,Orange Chiffon Cake,1,2026-06-27
BR-G,CAKE-023,Pistachio Cake,6,2026-06-02
BR-G,CAKE-024,Tres Leches Cake,13,2026-06-19
BR-G,CAKE-025,Honey Cake,7,2026-06-03
BR-G,CAKE-025,Honey Cake,1,2026-06-08
BR-G,CAKE-025,Honey Cake,1,2026-06-09
BR-G,CAKE-026,Coffee Cake,8,2026-06-13
BR-G,CAKE-026,Coffee Cake,1,2026-06-17
BR-G,CAKE-027,Fruit Gateau,17,2026-06-23
BR-G,CAKE-028,Coconut Macaroon Tray,6,2026-06-22
BR-G,CAKE-028,Coconut Macaroon Tray,2,2026-06-24
BR-G,CAKE-029,Lemon Meringue Cake,11,2026-06-19
BR-G,CAKE-030,Truffle Brownie Cake,26,2026-06-13
BR-H,CAKE-001,Chocolate Fudge Cake,2,2026-06-12
BR-H,CAKE-001,Chocolate Fudge Cake,12,2026-06-18
BR-H,CAKE-001,Chocolate Fudge Cake,6,2026-06-23
BR-H,CAKE-001,Chocolate Fudge Cake,18,2026-06-29
BR-H,CAKE-002,Vanilla Sponge Cake,1,2026-06-10
BR-H,CAKE-002,Vanilla Sponge Cake,15,2026-06-13
BR-H,CAKE-002,Vanilla Sponge Cake,5,2026-06-23
BR-H,CAKE-003,Red Velvet Cake,10,2026-06-26
BR-H,CAKE-004,Lemon Drizzle Cake,6,2026-06-24
BR-H,CAKE-005,Carrot Cake,11,2026-06-27
BR-H,CAKE-006,Black Forest Cake,22,2026-06-08
BR-H,CAKE-007,Strawberry Shortcake,4,2026-06-01
BR-H,CAKE-007,Strawberry Shortcake,19,2026-06-09
BR-H,CAKE-008,Whole-Wheat Cake,6,2026-06-15
BR-H,CAKE-009,Pineapple Upside-Down Cake,10,2026-06-18
BR-H,CAKE-009,Pineapple Upside-Down Cake,1,2026-06-23
BR-H,CAKE-011,German Chocolate Cake,14,2026-06-17
BR-H,CAKE-012,Tiramisu Cake,6,2026-06-03
BR-H,CAKE-012,Tiramisu Cake,5,2026-06-10
BR-H,CAKE-012,Tiramisu Cake,7,2026-06-22
BR-H,CAKE-013,Cheesecake,23,2026-06-10
BR-H,CAKE-014,Banana Walnut Cake,6,2026-06-20
BR-H,CAKE-014,Banana Walnut Cake,5,2026-06-29
BR-H,CAKE-016,Coconut Cake,6,2026-06-23
BR-H,CAKE-016,Coconut Cake,4,2026-06-29
BR-H,CAKE-017,Marble Cake,5,2026-06-13
BR-H,CAKE-017,Marble Cake,8,2026-06-23
BR-H,CAKE-018,Mango Mousse Cake,20,2026-06-28
BR-H,CAKE-019,Blueberry Muffin Tray,7,2026-06-03
BR-H,CAKE-019,Blueberry Muffin Tray,2,2026-06-06
BR-H,CAKE-019,Blueberry Muffin Tray,7,2026-06-11
BR-H,CAKE-019,Blueberry Muffin Tray,2,2026-06-23
BR-H,CAKE-020,Almond Gateau,11,2026-06-08
BR-H,CAKE-021,Hazelnut Praline Cake,1,2026-06-13
BR-H,CAKE-021,Hazelnut Praline Cake,9,2026-06-14
BR-H,CAKE-022,Orange Chiffon Cake,12,2026-06-16
BR-H,CAKE-023,Pistachio Cake,1,2026-06-04
BR-H,CAKE-023,Pistachio Cake,4,2026-06-22
BR-H,CAKE-024,Tres Leches Cake,12,2026-06-10
BR-H,CAKE-025,Honey Cake,2,2026-06-03
BR-H,CAKE-025,Honey Cake,3,2026-06-08
BR-H,CAKE-025,Honey Cake,3,2026-06-13
BR-H,CAKE-026,Coffee Cake,6,2026-06-09
BR-H,CAKE-026,Coffee Cake,1,2026-06-21
BR-H,CAKE-027,Fruit Gateau,15,2026-06-16
BR-H,CAKE-028,Coconut Macaroon Tray,8,2026-06-16
BR-H,CAKE-029,Lemon Meringue Cake,3,2026-06-05
BR-H,CAKE-029,Lemon Meringue Cake,6,2026-06-27
BR-H,CAKE-029,Lemon Meringue Cake,1,2026-06-28
BR-H,CAKE-030,Truffle Brownie Cake,23,2026-06-02
BR-I,CAKE-001,Chocolate Fudge Cake,12,2026-06-17
BR-I,CAKE-001,Chocolate Fudge Cake,21,2026-06-20
BR-I,CAKE-002,Vanilla Sponge Cake,18,2026-06-15
BR-I,CAKE-003,Red Velvet Cake,8,2026-06-04
BR-I,CAKE-004,Lemon Drizzle Cake,2,2026-06-16
BR-I,CAKE-004,Lemon Drizzle Cake,3,2026-06-29
BR-I,CAKE-005,Carrot Cake,10,2026-06-03
BR-I,CAKE-006,Black Forest Cake,19,2026-06-08
BR-I,CAKE-007,Strawberry Shortcake,20,2026-06-25
BR-I,CAKE-008,Whole-Wheat Cake,5,2026-06-03
BR-I,CAKE-009,Pineapple Upside-Down Cake,4,2026-06-17
BR-I,CAKE-009,Pineapple Upside-Down Cake,6,2026-06-19
BR-I,CAKE-010,Butter Cake,17,2026-06-21
BR-I,CAKE-011,German Chocolate Cake,4,2026-06-05
BR-I,CAKE-011,German Chocolate Cake,8,2026-06-14
BR-I,CAKE-012,Tiramisu Cake,10,2026-06-02
BR-I,CAKE-012,Tiramisu Cake,2,2026-06-23
BR-I,CAKE-012,Tiramisu Cake,3,2026-06-24
BR-I,CAKE-013,Cheesecake,20,2026-06-26
BR-I,CAKE-014,Banana Walnut Cake,10,2026-06-30
BR-I,CAKE-015,Apple Cinnamon Cake,6,2026-06-17
BR-I,CAKE-016,Coconut Cake,3,2026-06-08
BR-I,CAKE-016,Coconut Cake,6,2026-06-13
BR-I,CAKE-017,Marble Cake,8,2026-06-04
BR-I,CAKE-017,Marble Cake,3,2026-06-30
BR-I,CAKE-018,Mango Mousse Cake,10,2026-06-02
BR-I,CAKE-018,Mango Mousse Cake,2,2026-06-06
BR-I,CAKE-018,Mango Mousse Cake,6,2026-06-29
BR-I,CAKE-019,Blueberry Muffin Tray,8,2026-06-07
BR-I,CAKE-019,Blueberry Muffin Tray,5,2026-06-13
BR-I,CAKE-019,Blueberry Muffin Tray,2,2026-06-21
BR-I,CAKE-020,Almond Gateau,10,2026-06-07
BR-I,CAKE-021,Hazelnut Praline Cake,5,2026-06-07
BR-I,CAKE-021,Hazelnut Praline Cake,1,2026-06-16
BR-I,CAKE-021,Hazelnut Praline Cake,3,2026-06-27
BR-I,CAKE-022,Orange Chiffon Cake,10,2026-06-08
BR-I,CAKE-023,Pistachio Cake,5,2026-06-02
BR-I,CAKE-024,Tres Leches Cake,10,2026-06-18
BR-I,CAKE-025,Honey Cake,2,2026-06-06
BR-I,CAKE-025,Honey Cake,1,2026-06-13
BR-I,CAKE-025,Honey Cake,2,2026-06-16
BR-I,CAKE-025,Honey Cake,1,2026-06-25
BR-I,CAKE-025,Honey Cake,1,2026-06-26
BR-I,CAKE-026,Coffee Cake,2,2026-06-02
BR-I,CAKE-026,Coffee Cake,2,2026-06-11
BR-I,CAKE-026,Coffee Cake,1,2026-06-18
BR-I,CAKE-026,Coffee Cake,1,2026-06-24
BR-I,CAKE-027,Fruit Gateau,13,2026-06-10
BR-I,CAKE-028,Coconut Macaroon Tray,1,2026-06-01
BR-I,CAKE-028,Coconut Macaroon Tray,6,2026-06-06
BR-I,CAKE-029,Lemon Meringue Cake,9,2026-06-17
BR-I,CAKE-030,Truffle Brownie Cake,7,2026-06-11
BR-I,CAKE-030,Truffle Brownie Cake,13,2026-06-27
BR-J,CAKE-001,Chocolate Fudge Cake,18,2026-06-06
BR-J,CAKE-001,Chocolate Fudge Cake,4,2026-06-12
BR-J,CAKE-001,Chocolate Fudge Cake,9,2026-06-20
BR-J,CAKE-002,Vanilla Sponge Cake,17,2026-06-19
BR-J,CAKE-003,Red Velvet Cake,1,2026-06-03
BR-J,CAKE-003,Red Velvet Cake,4,2026-06-06
BR-J,CAKE-003,Red Velvet Cake,1,2026-06-07
BR-J,CAKE-003,Red Velvet Cake,1,2026-06-08
BR-J,CAKE-003,Red Velvet Cake,1,2026-06-14
BR-J,CAKE-004,Lemon Drizzle Cake,1,2026-06-02
BR-J,CAKE-004,Lemon Drizzle Cake,1,2026-06-15
BR-J,CAKE-004,Lemon Drizzle Cake,1,2026-06-18
BR-J,CAKE-004,Lemon Drizzle Cake,2,2026-06-28
BR-J,CAKE-005,Carrot Cake,2,2026-06-07
BR-J,CAKE-005,Carrot Cake,5,2026-06-08
BR-J,CAKE-005,Carrot Cake,2,2026-06-21
BR-J,CAKE-006,Black Forest Cake,5,2026-06-06
BR-J,CAKE-006,Black Forest Cake,13,2026-06-11
BR-J,CAKE-007,Strawberry Shortcake,2,2026-06-04
BR-J,CAKE-007,Strawberry Shortcake,4,2026-06-08
BR-J,CAKE-007,Strawberry Shortcake,13,2026-06-20
BR-J,CAKE-008,Whole-Wheat Cake,4,2026-06-10
BR-J,CAKE-008,Whole-Wheat Cake,1,2026-06-26
BR-J,CAKE-010,Butter Cake,11,2026-06-01
BR-J,CAKE-010,Butter Cake,5,2026-06-09
BR-J,CAKE-011,German Chocolate Cake,8,2026-06-02
BR-J,CAKE-011,German Chocolate Cake,4,2026-06-13
BR-J,CAKE-012,Tiramisu Cake,14,2026-06-19
BR-J,CAKE-013,Cheesecake,19,2026-06-06
BR-J,CAKE-014,Banana Walnut Cake,9,2026-06-26
BR-J,CAKE-015,Apple Cinnamon Cake,6,2026-06-22
BR-J,CAKE-016,Coconut Cake,1,2026-06-08
BR-J,CAKE-016,Coconut Cake,1,2026-06-16
BR-J,CAKE-016,Coconut Cake,1,2026-06-19
BR-J,CAKE-016,Coconut Cake,3,2026-06-21
BR-J,CAKE-016,Coconut Cake,2,2026-06-23
BR-J,CAKE-017,Marble Cake,1,2026-06-19
BR-J,CAKE-017,Marble Cake,5,2026-06-26
BR-J,CAKE-017,Marble Cake,5,2026-06-28
BR-J,CAKE-018,Mango Mousse Cake,6,2026-06-07
BR-J,CAKE-018,Mango Mousse Cake,2,2026-06-14
BR-J,CAKE-018,Mango Mousse Cake,4,2026-06-24
BR-J,CAKE-018,Mango Mousse Cake,2,2026-06-25
BR-J,CAKE-018,Mango Mousse Cake,3,2026-06-28
BR-J,CAKE-019,Blueberry Muffin Tray,4,2026-06-21
BR-J,CAKE-019,Blueberry Muffin Tray,10,2026-06-29
BR-J,CAKE-020,Almond Gateau,1,2026-06-09
BR-J,CAKE-020,Almond Gateau,3,2026-06-27
BR-J,CAKE-020,Almond Gateau,5,2026-06-28
BR-J,CAKE-021,Hazelnut Praline Cake,8,2026-06-25
BR-J,CAKE-023,Pistachio Cake,1,2026-06-10
BR-J,CAKE-023,Pistachio Cake,1,2026-06-14
BR-J,CAKE-023,Pistachio Cake,2,2026-06-27
BR-J,CAKE-024,Tres Leches Cake,5,2026-06-01
BR-J,CAKE-024,Tres Leches Cake,1,2026-06-03
BR-J,CAKE-024,Tres Leches Cake,4,2026-06-24
BR-J,CAKE-025,Honey Cake,6,2026-06-23
BR-J,CAKE-026,Coffee Cake,1,2026-06-01
BR-J,CAKE-026,Coffee Cake,1,2026-06-13
BR-J,CAKE-026,Coffee Cake,2,2026-06-25
BR-J,CAKE-026,Coffee Cake,2,2026-06-28
BR-J,CAKE-027,Fruit Gateau,1,2026-06-07
BR-J,CAKE-027,Fruit Gateau,1,2026-06-13
BR-J,CAKE-027,Fruit Gateau,1,2026-06-18
BR-J,CAKE-027,Fruit Gateau,4,2026-06-23
BR-J,CAKE-027,Fruit Gateau,6,2026-06-26
BR-J,CAKE-028,Coconut Macaroon Tray,1,2026-06-23
BR-J,CAKE-028,Coconut Macaroon Tray,5,2026-06-24
BR-J,CAKE-029,Lemon Meringue Cake,8,2026-06-11
BR-K,CAKE-001,Chocolate Fudge Cake,28,2026-06-07
BR-K,CAKE-002,Vanilla Sponge Cake,2,2026-06-10
BR-K,CAKE-002,Vanilla Sponge Cake,10,2026-06-25
BR-K,CAKE-002,Vanilla Sponge Cake,3,2026-06-26
BR-K,CAKE-003,Red Velvet Cake,7,2026-06-19
BR-K,CAKE-004,Lemon Drizzle Cake,5,2026-06-01
BR-K,CAKE-005,Carrot Cake,2,2026-06-23
BR-K,CAKE-005,Carrot Cake,6,2026-06-26
BR-K,CAKE-006,Black Forest Cake,2,2026-06-08
BR-K,CAKE-006,Black Forest Cake,5,2026-06-09
BR-K,CAKE-006,Black Forest Cake,7,2026-06-17
BR-K,CAKE-006,Black Forest Cake,2,2026-06-26
BR-K,CAKE-007,Strawberry Shortcake,15,2026-06-04
BR-K,CAKE-007,Strawberry Shortcake,1,2026-06-12
BR-K,CAKE-008,Whole-Wheat Cake,1,2026-06-04
BR-K,CAKE-008,Whole-Wheat Cake,1,2026-06-26
BR-K,CAKE-008,Whole-Wheat Cake,1,2026-06-28
BR-K,CAKE-008,Whole-Wheat Cake,1,2026-06-29
BR-K,CAKE-009,Pineapple Upside-Down Cake,1,2026-06-10
BR-K,CAKE-009,Pineapple Upside-Down Cake,4,2026-06-15
BR-K,CAKE-009,Pineapple Upside-Down Cake,3,2026-06-21
BR-K,CAKE-010,Butter Cake,1,2026-06-13
BR-K,CAKE-010,Butter Cake,1,2026-06-19
BR-K,CAKE-010,Butter Cake,3,2026-06-24
BR-K,CAKE-010,Butter Cake,1,2026-06-25
BR-K,CAKE-010,Butter Cake,8,2026-06-29
BR-K,CAKE-011,German Chocolate Cake,11,2026-06-15
BR-K,CAKE-013,Cheesecake,11,2026-06-01
BR-K,CAKE-013,Cheesecake,4,2026-06-06
BR-K,CAKE-013,Cheesecake,2,2026-06-09
BR-K,CAKE-014,Banana Walnut Cake,1,2026-06-02
BR-K,CAKE-014,Banana Walnut Cake,1,2026-06-03
BR-K,CAKE-014,Banana Walnut Cake,4,2026-06-13
BR-K,CAKE-014,Banana Walnut Cake,1,2026-06-19
BR-K,CAKE-014,Banana Walnut Cake,1,2026-06-25
BR-K,CAKE-015,Apple Cinnamon Cake,5,2026-06-23
BR-K,CAKE-016,Coconut Cake,7,2026-06-21
BR-K,CAKE-017,Marble Cake,10,2026-06-29
BR-K,CAKE-018,Mango Mousse Cake,9,2026-06-12
BR-K,CAKE-018,Mango Mousse Cake,6,2026-06-24
BR-K,CAKE-019,Blueberry Muffin Tray,4,2026-06-03
BR-K,CAKE-019,Blueberry Muffin Tray,1,2026-06-07
BR-K,CAKE-019,Blueberry Muffin Tray,8,2026-06-23
BR-K,CAKE-020,Almond Gateau,5,2026-06-08
BR-K,CAKE-020,Almond Gateau,3,2026-06-09
BR-K,CAKE-021,Hazelnut Praline Cake,4,2026-06-03
BR-K,CAKE-021,Hazelnut Praline Cake,3,2026-06-04
BR-K,CAKE-022,Orange Chiffon Cake,1,2026-06-18
BR-K,CAKE-022,Orange Chiffon Cake,2,2026-06-21
BR-K,CAKE-022,Orange Chiffon Cake,2,2026-06-23
BR-K,CAKE-022,Orange Chiffon Cake,4,2026-06-27
BR-K,CAKE-023,Pistachio Cake,1,2026-06-06
BR-K,CAKE-023,Pistachio Cake,1,2026-06-07
BR-K,CAKE-023,Pistachio Cake,1,2026-06-14
BR-K,CAKE-023,Pistachio Cake,1,2026-06-30
BR-K,CAKE-025,Honey Cake,6,2026-06-26
BR-K,CAKE-026,Coffee Cake,2,2026-06-05
BR-K,CAKE-026,Coffee Cake,1,2026-06-07
BR-K,CAKE-026,Coffee Cake,1,2026-06-19
BR-K,CAKE-026,Coffee Cake,1,2026-06-27
BR-K,CAKE-027,Fruit Gateau,1,2026-06-05
BR-K,CAKE-027,Fruit Gateau,3,2026-06-09
BR-K,CAKE-027,Fruit Gateau,7,2026-06-30
BR-K,CAKE-028,Coconut Macaroon Tray,3,2026-06-18
BR-K,CAKE-028,Coconut Macaroon Tray,3,2026-06-23
BR-K,CAKE-029,Lemon Meringue Cake,2,2026-06-01
BR-K,CAKE-029,Lemon Meringue Cake,2,2026-06-14
BR-K,CAKE-029,Lemon Meringue Cake,1,2026-06-15
BR-K,CAKE-029,Lemon Meringue Cake,1,2026-06-19
BR-K,CAKE-029,Lemon Meringue Cake,1,2026-06-25
BR-K,CAKE-030,Truffle Brownie Cake,1,2026-06-04
BR-K,CAKE-030,Truffle Brownie Cake,15,2026-06-13
BR-L,CAKE-001,Chocolate Fudge Cake,3,2026-06-12
BR-L,CAKE-001,Chocolate Fudge Cake,5,2026-06-16
BR-L,CAKE-001,Chocolate Fudge Cake,9,2026-06-20
BR-L,CAKE-001,Chocolate Fudge Cake,2,2026-06-21
BR-L,CAKE-001,Chocolate Fudge Cake,10,2026-06-29
BR-L,CAKE-002,Vanilla Sponge Cake,6,2026-06-03
BR-L,CAKE-002,Vanilla Sponge Cake,8,2026-06-13
BR-L,CAKE-002,Vanilla Sponge Cake,2,2026-06-15
BR-L,CAKE-003,Red Velvet Cake,7,2026-06-20
BR-L,CAKE-004,Lemon Drizzle Cake,1,2026-06-01
BR-L,CAKE-004,Lemon Drizzle Cake,1,2026-06-04
BR-L,CAKE-004,Lemon Drizzle Cake,1,2026-06-12
BR-L,CAKE-004,Lemon Drizzle Cake,1,2026-06-25
BR-L,CAKE-004,Lemon Drizzle Cake,1,2026-06-30
BR-L,CAKE-005,Carrot Cake,8,2026-06-03
BR-L,CAKE-006,Black Forest Cake,17,2026-06-14
BR-L,CAKE-007,Strawberry Shortcake,4,2026-06-04
BR-L,CAKE-007,Strawberry Shortcake,13,2026-06-26
BR-L,CAKE-008,Whole-Wheat Cake,4,2026-06-18
BR-L,CAKE-009,Pineapple Upside-Down Cake,8,2026-06-08
BR-L,CAKE-010,Butter Cake,4,2026-06-05
BR-L,CAKE-010,Butter Cake,5,2026-06-09
BR-L,CAKE-010,Butter Cake,2,2026-06-23
BR-L,CAKE-010,Butter Cake,4,2026-06-26
BR-L,CAKE-011,German Chocolate Cake,5,2026-06-09
BR-L,CAKE-011,German Chocolate Cake,6,2026-06-11
BR-L,CAKE-011,German Chocolate Cake,1,2026-06-17
BR-L,CAKE-012,Tiramisu Cake,14,2026-06-02
BR-L,CAKE-013,Cheesecake,15,2026-06-04
BR-L,CAKE-013,Cheesecake,3,2026-06-19
BR-L,CAKE-014,Banana Walnut Cake,8,2026-06-08
BR-L,CAKE-015,Apple Cinnamon Cake,5,2026-06-14
BR-L,CAKE-016,Coconut Cake,7,2026-06-12
BR-L,CAKE-017,Marble Cake,1,2026-06-05
BR-L,CAKE-017,Marble Cake,2,2026-06-08
BR-L,CAKE-017,Marble Cake,6,2026-06-18
BR-L,CAKE-017,Marble Cake,1,2026-06-22
BR-L,CAKE-018,Mango Mousse Cake,15,2026-06-02
BR-L,CAKE-019,Blueberry Muffin Tray,13,2026-06-06
BR-L,CAKE-019,Blueberry Muffin Tray,1,2026-06-18
BR-L,CAKE-020,Almond Gateau,5,2026-06-01
BR-L,CAKE-020,Almond Gateau,3,2026-06-28
BR-L,CAKE-022,Orange Chiffon Cake,9,2026-06-30
BR-L,CAKE-023,Pistachio Cake,3,2026-06-13
BR-L,CAKE-023,Pistachio Cake,1,2026-06-17
BR-L,CAKE-024,Tres Leches Cake,9,2026-06-03
BR-L,CAKE-025,Honey Cake,6,2026-06-30
BR-L,CAKE-026,Coffee Cake,3,2026-06-21
BR-L,CAKE-026,Coffee Cake,3,2026-06-30
BR-L,CAKE-027,Fruit Gateau,7,2026-06-09
BR-L,CAKE-027,Fruit Gateau,5,2026-06-25
