item_no,item_name,branch,quantity,date
SKU-00253,Item-00253,BR-C,23.12,2026-03-15
SKU-00227,Item-00227,BR-E,44.31,2026-03-27
SKU-00503,Item-00503,BR-B,168.44,2026-03-26
SKU-00581,Item-00581,BR-E,245.47,2026-03-24
SKU-00402,Item-00402,BR-B,136.06,2026-03-06
SKU-00201,Item-00201,BR-A,156.97,2026-03-16
SKU-00374,Item-00374,BR-E,40.39,2026-03-11
SKU-00189,Item-00189,BR-D,255.08,2026-03-24
SKU-00603,Item-00603,BR-E,44.96,2026-03-05
SKU-00381,Item-00381,BR-A,170.04,2026-03-09
SKU-00499,Item-00499,BR-A,120.07,2026-03-21
SKU-00427,Item-00427,BR-A,208.39,2026-03-16
SKU-00195,Item-00195,BR-C,78.81,2026-03-14
SKU-00425,Item-00425,BR-E,262.92,2026-03-17
SKU-00547,Item-00547,BR-B,217.95,2026-03-07
SKU-00553,Item-00553,BR-E,160.75,2026-03-15
SKU-00199,Item-00199,BR-D,9.74,2026-03-19
SKU-00685,Item-00685,BR-B,77.65,2026-03-20
SKU-00189,Item-00189,BR-D,170.05,2026-03-01
SKU-00602,Item-00602,BR-A,9.73,2026-03-15
SKU-00692,Item-00692,BR-D,52.72,2026-03-10
SKU-00445,Item-00445,BR-B,135.33,2026-03-10
SKU-00301,Item-00301,BR-A,87.01,2026-03-20
SKU-00659,Item-00659,BR-D,7.35,2026-03-14
SKU-00394,Item-00394,BR-D,74.99,2026-03-19
SKU-00415,Item-00415,BR-E,184.93,2026-03-18
SKU-00525,Item-00525,BR-E,196.53,2026-03-10
SKU-00624,Item-00624,BR-D,154.83,2026-03-07
SKU-00283,Item-00283,BR-A,75.19,2026-03-06
SKU-00488,Item-00488,BR-E,219.08,2026-03-16
SKU-00127,Item-00127,BR-B,47.09,2026-03-24
SKU-00603,Item-00603,BR-E,88.34,2026-03-11
SKU-00596,Item-00596,BR-D,153.46,2026-03-19
SKU-00247,Item-00247,BR-C,105.44,2026-03-07
SKU-00119,Item-00119,BR-E,80.09,2026-03-06
SKU-00455,Item-00455,BR-D,68.29,2026-03-05
SKU-00268,Item-00268,BR-D,167.91,2026-03-23
SKU-00483,Item-00483,BR-A,104.93,2026-03-11
SKU-00479,Item-00479,BR-D,17.46,2026-03-19
SKU-00255,Item-00255,BR-D,117.96,2026-03-22
SKU-00360,Item-00360,BR-D,13.5,2026-03-18
SKU-00256,Item-00256,BR-E,9.56,2026-03-02
SKU-00151,Item-00151,BR-B,73.78,2026-03-28
SKU-00641,Item-00641,BR-D,18.29,2026-03-21
SKU-00346,Item-00346,BR-E,62.55,2026-03-16
SKU-00351,Item-00351,BR-B,140.97,2026-03-07
SKU-00352,Item-00352,BR-E,104.22,2026-03-15
SKU-00540,Item-00540,BR-E,176.29,2026-03-26
SKU-00509,Item-00509,BR-E,225.36,2026-03-12
SKU-00626,Item-00626,BR-A,188.55,2026-03-28
SKU-00545,Item-00545,BR-E,32.68,2026-03-12
SKU-00285,Item-00285,BR-B,47.28,2026-03-26
SKU-00342,Item-00342,BR-D,175.38,2026-03-24
SKU-00469,Item-00469,BR-B,69.42,2026-03-01
SKU-00486,Item-00486,BR-E,98.25,2026-03-13
SKU-00132,Item-00132,BR-B,100.1,2026-03-06
SKU-00460,Item-00460,BR-A,190.24,2026-03-24
SKU-00258,Item-00258,BR-D,107.44,2026-03-18
SKU-00191,Item-00191,BR-A,183.45,2026-03-24
SKU-00555,Item-00555,BR-E,120.93,2026-03-22
SKU-00335,Item-00335,BR-E,185.02,2026-03-03
SKU-00147,Item-00147,BR-C,213.36,2026-03-30
SKU-00541,Item-00541,BR-E,262.95,2026-03-19
SKU-00334,Item-00334,BR-B,3.75,2026-03-16
SKU-00388,Item-00388,BR-A,29.24,2026-03-09
SKU-00244,Item-00244,BR-D,120.74,2026-03-08
SKU-00256,Item-00256,BR-C,14.95,2026-03-16
SKU-00293,Item-00293,BR-D,111.25,2026-03-09
SKU-00214,Item-00214,BR-E,167.83,2026-03-13
SKU-00184,Item-00184,BR-B,130.82,2026-03-13
SKU-00344,Item-00344,BR-C,70.88,2026-03-15
SKU-00513,Item-00513,BR-B,204.39,2026-03-25
SKU-00251,Item-00251,BR-D,165.83,2026-03-02
SKU-00112,Item-00112,BR-D,187.89,2026-03-23
SKU-00407,Item-00407,BR-B,242.43,2026-03-12
SKU-00638,Item-00638,BR-A,153.96,2026-03-19
SKU-00624,Item-00624,BR-D,139.52,2026-03-23
SKU-00683,Item-00683,BR-B,335.28,2026-03-21
SKU-00421,Item-00421,BR-A,177.74,2026-03-09
SKU-00130,Item-00130,BR-C,145.03,2026-03-08
SKU-00454,Item-00454,BR-E,91.38,2026-03-27
SKU-00394,Item-00394,BR-C,50.78,2026-03-10
SKU-00679,Item-00679,BR-D,88.17,2026-03-16
SKU-00688,Item-00688,BR-E,44.76,2026-03-05
SKU-00265,Item-00265,BR-B,99.05,2026-03-30
SKU-00488,Item-00488,BR-A,191.69,2026-03-08
SKU-00343,Item-00343,BR-A,66.16,2026-03-05
SKU-00572,Item-00572,BR-C,36.77,2026-03-16
SKU-00530,Item-00530,BR-E,217.47,2026-03-14
SKU-00677,Item-00677,BR-B,82.2,2026-03-29
SKU-00427,Item-00427,BR-A,138.8,2026-03-18
SKU-00487,Item-00487,BR-E,105.02,2026-03-14
SKU-00629,Item-00629,BR-A,54.02,2026-03-02
SKU-00610,Item-00610,BR-C,135.69,2026-03-13
SKU-00183,Item-00183,BR-C,83.66,2026-03-12
SKU-00683,Item-00683,BR-B,333.23,2026-03-06
SKU-00248,Item-00248,BR-C,77.04,2026-03-14
SKU-00447,Item-00447,BR-B,86.73,2026-03-10
SKU-00649,Item-00649,BR-E,160.94,2026-03-07
SKU-00686,Item-00686,BR-E,35.23,2026-03-15
SKU-00512,Item-00512,BR-E,149.72,2026-03-02
SKU-00345,Item-00345,BR-E,124.81,2026-03-11
SKU-00143,Item-00143,BR-D,84.89,2026-03-22
SKU-00546,Item-00546,BR-E,85.78,2026-03-27
SKU-00542,Item-00542,BR-B,134.02,2026-03-26
SKU-00166,Item-00166,BR-B,129.42,2026-03-02
SKU-00615,Item-00615,BR-A,82.25,2026-03-01
SKU-00485,Item-00485,BR-E,173.29,2026-03-17
SKU-00249,Item-00249,BR-A,87.57,2026-03-15
SKU-00632,Item-00632,BR-E,95.68,2026-03-19
SKU-00507,Item-00507,BR-B,279.01,2026-03-08
SKU-00108,Item-00108,BR-B,131.64,2026-03-05
SKU-00177,Item-00177,BR-E,158.0,2026-03-28
SKU-00154,Item-00154,BR-E,230.07,2026-03-19
SKU-00199,Item-00199,BR-B,14.09,2026-03-23
SKU-00660,Item-00660,BR-C,248.62,2026-03-14
SKU-00434,Item-00434,BR-C,13.87,2026-03-18
SKU-00379,Item-00379,BR-C,201.09,2026-03-08
SKU-00657,Item-00657,BR-D,10.74,2026-03-03
SKU-00292,Item-00292,BR-D,285.04,2026-03-22
SKU-00482,Item-00482,BR-C,17.28,2026-03-16
SKU-00138,Item-00138,BR-C,11.47,2026-03-01
SKU-00149,Item-00149,BR-C,58.13,2026-03-21
SKU-00417,Item-00417,BR-C,31.1,2026-03-12
SKU-00111,Item-00111,BR-A,23.22,2026-03-25
SKU-00327,Item-00327,BR-C,13.33,2026-03-12
SKU-00486,Item-00486,BR-D,137.47,2026-03-27
SKU-00469,Item-00469,BR-A,125.02,2026-03-27
SKU-00624,Item-00624,BR-C,161.1,2026-03-14
SKU-00438,Item-00438,BR-D,159.85,2026-03-27
SKU-00588,Item-00588,BR-E,117.08,2026-03-04
SKU-00416,Item-00416,BR-D,98.92,2026-03-29
SKU-00681,Item-00681,BR-E,10.65,2026-03-28
SKU-00257,Item-00257,BR-A,301.09,2026-03-19
SKU-00497,Item-00497,BR-A,42.77,2026-03-15
SKU-00533,Item-00533,BR-C,160.53,2026-03-25
SKU-00416,Item-00416,BR-B,114.22,2026-03-06
SKU-00183,Item-00183,BR-A,55.09,2026-03-02
SKU-00234,Item-00234,BR-D,205.68,2026-03-05
SKU-00341,Item-00341,BR-D,188.9,2026-03-30
SKU-00666,Item-00666,BR-A,185.02,2026-03-26
SKU-00356,Item-00356,BR-A,86.0,2026-03-08
SKU-00201,Item-00201,BR-C,84.54,2026-03-16
SKU-00647,Item-00647,BR-A,141.86,2026-03-26
SKU-00301,Item-00301,BR-B,106.62,2026-03-05
SKU-00474,Item-00474,BR-D,192.95,2026-03-30
SKU-00666,Item-00666,BR-D,108.86,2026-03-24
SKU-00442,Item-00442,BR-E,59.43,2026-03-12
SKU-00670,Item-00670,BR-E,193.62,2026-03-23
SKU-00321,Item-00321,BR-E,98.05,2026-03-12
SKU-00155,Item-00155,BR-A,37.6,2026-03-22
SKU-00657,Item-00657,BR-C,9.16,2026-03-21
SKU-00151,Item-00151,BR-D,117.1,2026-03-23
SKU-00381,Item-00381,BR-E,224.36,2026-03-26
SKU-00389,Item-00389,BR-E,39.65,2026-03-04
SKU-00456,Item-00456,BR-A,226.55,2026-03-14
SKU-00195,Item-00195,BR-E,135.71,2026-03-04
SKU-00566,Item-00566,BR-A,190.45,2026-03-14
SKU-00473,Item-00473,BR-D,22.96,2026-03-13
SKU-00539,Item-00539,BR-E,180.46,2026-03-26
SKU-00422,Item-00422,BR-C,140.14,2026-03-22
SKU-00509,Item-00509,BR-B,262.29,2026-03-14
SKU-00544,Item-00544,BR-C,10.49,2026-03-20
SKU-00147,Item-00147,BR-B,183.18,2026-03-30
SKU-00236,Item-00236,BR-B,278.35,2026-03-27
SKU-00539,Item-00539,BR-B,157.54,2026-03-09
SKU-00623,Item-00623,BR-C,12.39,2026-03-21
SKU-00502,Item-00502,BR-A,161.08,2026-03-18
SKU-00630,Item-00630,BR-B,58.54,2026-03-18
SKU-00162,Item-00162,BR-C,18.89,2026-03-22
SKU-00470,Item-00470,BR-A,133.22,2026-03-07
SKU-00454,Item-00454,BR-D,56.47,2026-03-15
SKU-00105,Item-00105,BR-B,98.17,2026-03-07
SKU-00405,Item-00405,BR-C,194.67,2026-03-26
SKU-00297,Item-00297,BR-D,49.87,2026-03-25
SKU-00213,Item-00213,BR-D,129.85,2026-03-23
SKU-00518,Item-00518,BR-E,35.32,2026-03-17
SKU-00660,Item-00660,BR-C,236.38,2026-03-30
SKU-00380,Item-00380,BR-B,22.16,2026-03-25
SKU-00422,Item-00422,BR-D,114.77,2026-03-10
SKU-00558,Item-00558,BR-C,58.01,2026-03-20
SKU-00589,Item-00589,BR-B,41.1,2026-03-24
SKU-00599,Item-00599,BR-C,166.83,2026-03-19
SKU-00686,Item-00686,BR-A,55.42,2026-03-08
SKU-00397,Item-00397,BR-C,108.67,2026-03-17
SKU-00139,Item-00139,BR-E,133.51,2026-03-03
SKU-00700,Item-00700,BR-B,104.78,2026-03-05
SKU-00627,Item-00627,BR-D,183.37,2026-03-01
SKU-00169,Item-00169,BR-D,57.82,2026-03-15
SKU-00150,Item-00150,BR-D,225.01,2026-03-10
SKU-00414,Item-00414,BR-C,96.79,2026-03-23
SKU-00458,Item-00458,BR-B,75.62,2026-03-13
SKU-00198,Item-00198,BR-C,138.12,2026-03-13
SKU-00406,Item-00406,BR-A,17.47,2026-03-07
SKU-00587,Item-00587,BR-D,224.61,2026-03-01
SKU-00191,Item-00191,BR-B,187.74,2026-03-17
SKU-00171,Item-00171,BR-A,59.76,2026-03-19
SKU-00484,Item-00484,BR-D,179.87,2026-03-10
SKU-00454,Item-00454,BR-A,87.87,2026-03-09
SKU-00697,Item-00697,BR-C,13.66,2026-03-18
SKU-00599,Item-00599,BR-B,104.25,2026-03-28
SKU-00579,Item-00579,BR-B,179.36,2026-03-03
SKU-00630,Item-00630,BR-A,42.15,2026-03-17
SKU-00632,Item-00632,BR-A,79.94,2026-03-17
SKU-00244,Item-00244,BR-D,221.48,2026-03-21
SKU-00124,Item-00124,BR-E,9.23,2026-03-01
SKU-00420,Item-00420,BR-D,17.69,2026-03-08
SKU-00123,Item-00123,BR-A,27.88,2026-03-12
SKU-00228,Item-00228,BR-E,13.74,2026-03-27
SKU-00626,Item-00626,BR-D,97.14,2026-03-06
SKU-00605,Item-00605,BR-D,163.94,2026-03-26
SKU-00568,Item-00568,BR-B,117.81,2026-03-08
SKU-00537,Item-00537,BR-E,127.62,2026-03-27
SKU-00313,Item-00313,BR-B,199.63,2026-03-02
SKU-00440,Item-00440,BR-E,30.47,2026-03-12
SKU-00316,Item-00316,BR-C,121.33,2026-03-25
SKU-00475,Item-00475,BR-C,57.42,2026-03-26
SKU-00453,Item-00453,BR-B,154.62,2026-03-29
SKU-00295,Item-00295,BR-C,88.4,2026-03-22
SKU-00456,Item-00456,BR-E,188.82,2026-03-14
SKU-00161,Item-00161,BR-D,55.25,2026-03-20
SKU-00676,Item-00676,BR-E,18.88,2026-03-09
SKU-00112,Item-00112,BR-C,148.77,2026-03-08
SKU-00218,Item-00218,BR-D,51.06,2026-03-20
SKU-00192,Item-00192,BR-B,21.73,2026-03-23
SKU-00151,Item-00151,BR-B,133.21,2026-03-29
SKU-00278,Item-00278,BR-D,40.95,2026-03-18
SKU-00689,Item-00689,BR-B,82.89,2026-03-07
SKU-00469,Item-00469,BR-D,101.26,2026-03-18
SKU-00427,Item-00427,BR-E,245.22,2026-03-18
SKU-00679,Item-00679,BR-B,92.89,2026-03-16
SKU-00386,Item-00386,BR-D,86.83,2026-03-20
SKU-00556,Item-00556,BR-D,23.64,2026-03-04
SKU-00267,Item-00267,BR-E,160.54,2026-03-22
SKU-00442,Item-00442,BR-D,81.9,2026-03-16
SKU-00518,Item-00518,BR-D,54.91,2026-03-07
SKU-00183,Item-00183,BR-A,33.81,2026-03-03
SKU-00352,Item-00352,BR-B,265.72,2026-03-17
SKU-00605,Item-00605,BR-C,185.98,2026-03-22
SKU-00369,Item-00369,BR-B,122.86,2026-03-17
SKU-00320,Item-00320,BR-C,180.6,2026-03-11
SKU-00565,Item-00565,BR-C,54.7,2026-03-21
SKU-00337,Item-00337,BR-E,136.96,2026-03-07
SKU-00676,Item-00676,BR-B,19.01,2026-03-10
SKU-00321,Item-00321,BR-A,107.87,2026-03-11
SKU-00355,Item-00355,BR-C,102.52,2026-03-03
SKU-00602,Item-00602,BR-B,18.57,2026-03-13
SKU-00531,Item-00531,BR-A,58.23,2026-03-18
SKU-00688,Item-00688,BR-E,61.77,2026-03-05
SKU-00362,Item-00362,BR-D,45.53,2026-03-25
SKU-00429,Item-00429,BR-D,54.54,2026-03-02
SKU-00179,Item-00179,BR-A,100.92,2026-03-06
SKU-00284,Item-00284,BR-A,134.88,2026-03-11
SKU-00473,Item-00473,BR-A,14.21,2026-03-14
SKU-00625,Item-00625,BR-B,49.62,2026-03-12
SKU-00366,Item-00366,BR-A,35.98,2026-03-06
SKU-00520,Item-00520,BR-B,185.05,2026-03-24
SKU-00231,Item-00231,BR-A,21.45,2026-03-30
SKU-00587,Item-00587,BR-A,93.97,2026-03-11
SKU-00228,Item-00228,BR-E,12.18,2026-03-15
SKU-00606,Item-00606,BR-E,94.85,2026-03-27
SKU-00181,Item-00181,BR-A,182.66,2026-03-04
SKU-00314,Item-00314,BR-B,131.38,2026-03-07
SKU-00280,Item-00280,BR-D,43.83,2026-03-09
SKU-00525,Item-00525,BR-E,117.74,2026-03-23
SKU-00497,Item-00497,BR-E,49.75,2026-03-29
SKU-00450,Item-00450,BR-D,151.92,2026-03-06
SKU-00306,Item-00306,BR-E,61.92,2026-03-11
SKU-00241,Item-00241,BR-D,224.22,2026-03-24
SKU-00581,Item-00581,BR-D,135.58,2026-03-13
SKU-00107,Item-00107,BR-B,117.63,2026-03-10
SKU-00123,Item-00123,BR-E,48.06,2026-03-25
SKU-00647,Item-00647,BR-D,277.06,2026-03-20
SKU-00483,Item-00483,BR-A,80.66,2026-03-16
SKU-00683,Item-00683,BR-D,228.65,2026-03-07
SKU-00638,Item-00638,BR-A,387.1,2026-03-04
SKU-00682,Item-00682,BR-C,157.79,2026-03-22
SKU-00572,Item-00572,BR-C,16.17,2026-03-22
SKU-00186,Item-00186,BR-E,107.87,2026-03-05
SKU-00397,Item-00397,BR-A,126.97,2026-03-28
SKU-00435,Item-00435,BR-E,114.43,2026-03-29
SKU-00564,Item-00564,BR-B,7.59,2026-03-29
SKU-00585,Item-00585,BR-A,26.29,2026-03-19
SKU-00512,Item-00512,BR-D,245.21,2026-03-26
SKU-00646,Item-00646,BR-C,267.8,2026-03-09
SKU-00318,Item-00318,BR-A,65.07,2026-03-03
SKU-00161,Item-00161,BR-D,44.99,2026-03-03
SKU-00413,Item-00413,BR-E,80.28,2026-03-26
SKU-00513,Item-00513,BR-C,202.94,2026-03-07
SKU-00181,Item-00181,BR-A,115.6,2026-03-03
SKU-00147,Item-00147,BR-B,327.13,2026-03-25
SKU-00248,Item-00248,BR-D,86.27,2026-03-18
SKU-00659,Item-00659,BR-E,7.38,2026-03-20
SKU-00563,Item-00563,BR-E,140.61,2026-03-17
SKU-00407,Item-00407,BR-B,121.2,2026-03-04
SKU-00369,Item-00369,BR-E,153.14,2026-03-24
SKU-00204,Item-00204,BR-B,234.63,2026-03-30
SKU-00662,Item-00662,BR-D,36.22,2026-03-25
SKU-00106,Item-00106,BR-E,170.09,2026-03-02
SKU-00380,Item-00380,BR-A,38.7,2026-03-24
SKU-00699,Item-00699,BR-A,158.48,2026-03-10
SKU-00207,Item-00207,BR-C,162.81,2026-03-18
SKU-00458,Item-00458,BR-A,113.89,2026-03-22
SKU-00373,Item-00373,BR-D,237.15,2026-03-20
SKU-00512,Item-00512,BR-B,175.72,2026-03-29
SKU-00288,Item-00288,BR-B,88.61,2026-03-05
SKU-00428,Item-00428,BR-C,105.06,2026-03-24
SKU-00283,Item-00283,BR-C,84.56,2026-03-24
SKU-00508,Item-00508,BR-A,32.25,2026-03-01
SKU-00650,Item-00650,BR-A,114.29,2026-03-09
SKU-00242,Item-00242,BR-C,145.29,2026-03-23
SKU-00510,Item-00510,BR-E,190.62,2026-03-06
SKU-00564,Item-00564,BR-D,8.31,2026-03-19
SKU-00201,Item-00201,BR-E,94.26,2026-03-05
SKU-00415,Item-00415,BR-D,264.89,2026-03-29
SKU-00264,Item-00264,BR-E,37.1,2026-03-01
SKU-00266,Item-00266,BR-A,80.7,2026-03-19
SKU-00116,Item-00116,BR-E,144.5,2026-03-28
SKU-00204,Item-00204,BR-C,136.55,2026-03-11
SKU-00319,Item-00319,BR-B,48.35,2026-03-22
SKU-00459,Item-00459,BR-B,148.43,2026-03-01
SKU-00645,Item-00645,BR-D,79.33,2026-03-08
SKU-00579,Item-00579,BR-D,240.57,2026-03-06
SKU-00477,Item-00477,BR-B,30.85,2026-03-02
SKU-00218,Item-00218,BR-C,29.84,2026-03-01
SKU-00305,Item-00305,BR-B,69.17,2026-03-30
SKU-00526,Item-00526,BR-C,53.94,2026-03-29
SKU-00169,Item-00169,BR-B,72.2,2026-03-30
SKU-00203,Item-00203,BR-C,47.88,2026-03-08
SKU-00398,Item-00398,BR-E,189.85,2026-03-06
SKU-00245,Item-00245,BR-D,75.37,2026-03-12
SKU-00410,Item-00410,BR-B,180.52,2026-03-20
SKU-00131,Item-00131,BR-B,149.82,2026-03-10
SKU-00683,Item-00683,BR-A,145.84,2026-03-13
SKU-00451,Item-00451,BR-B,152.13,2026-03-14
SKU-00609,Item-00609,BR-A,90.75,2026-03-29
SKU-00301,Item-00301,BR-C,130.6,2026-03-11
SKU-00273,Item-00273,BR-B,186.59,2026-03-07
SKU-00243,Item-00243,BR-C,217.7,2026-03-17
SKU-00429,Item-00429,BR-B,97.08,2026-03-25
SKU-00682,Item-00682,BR-B,147.09,2026-03-14
SKU-00464,Item-00464,BR-D,66.36,2026-03-21
SKU-00327,Item-00327,BR-C,18.74,2026-03-16
SKU-00101,Item-00101,BR-D,230.89,2026-03-10
SKU-00191,Item-00191,BR-B,185.83,2026-03-26
SKU-00179,Item-00179,BR-C,39.72,2026-03-09
SKU-00572,Item-00572,BR-E,25.88,2026-03-15
SKU-00443,Item-00443,BR-A,26.42,2026-03-16
SKU-00122,Item-00122,BR-B,119.11,2026-03-09
SKU-00205,Item-00205,BR-A,115.17,2026-03-20
SKU-00507,Item-00507,BR-B,223.88,2026-03-10
SKU-00272,Item-00272,BR-D,155.35,2026-03-06
SKU-00516,Item-00516,BR-C,338.69,2026-03-07
SKU-00497,Item-00497,BR-D,72.19,2026-03-25
SKU-00593,Item-00593,BR-E,147.57,2026-03-10
SKU-00500,Item-00500,BR-D,61.08,2026-03-13
SKU-00627,Item-00627,BR-D,140.17,2026-03-26
SKU-00192,Item-00192,BR-B,13.44,2026-03-20
SKU-00675,Item-00675,BR-E,303.31,2026-03-27
SKU-00564,Item-00564,BR-A,12.4,2026-03-22
SKU-00596,Item-00596,BR-A,155.6,2026-03-10
SKU-00390,Item-00390,BR-E,22.62,2026-03-04
SKU-00416,Item-00416,BR-D,151.67,2026-03-14
SKU-00143,Item-00143,BR-B,115.14,2026-03-11
SKU-00254,Item-00254,BR-D,95.62,2026-03-29
SKU-00289,Item-00289,BR-B,240.07,2026-03-11
SKU-00514,Item-00514,BR-A,15.42,2026-03-01
SKU-00680,Item-00680,BR-D,55.36,2026-03-12
SKU-00274,Item-00274,BR-E,90.14,2026-03-11
SKU-00563,Item-00563,BR-E,298.82,2026-03-17
SKU-00444,Item-00444,BR-A,18.18,2026-03-02
SKU-00328,Item-00328,BR-C,42.58,2026-03-24
SKU-00173,Item-00173,BR-A,56.13,2026-03-07
SKU-00126,Item-00126,BR-B,10.1,2026-03-21
SKU-00472,Item-00472,BR-E,271.39,2026-03-27
SKU-00200,Item-00200,BR-B,91.35,2026-03-02
SKU-00576,Item-00576,BR-B,81.48,2026-03-07
SKU-00349,Item-00349,BR-C,62.53,2026-03-08
SKU-00691,Item-00691,BR-E,181.21,2026-03-04
SKU-00223,Item-00223,BR-B,123.72,2026-03-19
SKU-00610,Item-00610,BR-D,175.53,2026-03-27
SKU-00569,Item-00569,BR-E,14.09,2026-03-15
SKU-00500,Item-00500,BR-D,67.99,2026-03-08
SKU-00501,Item-00501,BR-A,175.6,2026-03-06
SKU-00234,Item-00234,BR-E,228.35,2026-03-25
SKU-00518,Item-00518,BR-C,37.04,2026-03-09
SKU-00622,Item-00622,BR-D,128.93,2026-03-01
SKU-00513,Item-00513,BR-B,240.36,2026-03-03
SKU-00417,Item-00417,BR-E,30.02,2026-03-20
SKU-00227,Item-00227,BR-E,40.84,2026-03-02
SKU-00278,Item-00278,BR-E,40.27,2026-03-01
SKU-00105,Item-00105,BR-E,139.67,2026-03-07
SKU-00700,Item-00700,BR-A,245.54,2026-03-19
SKU-00663,Item-00663,BR-A,83.25,2026-03-21
SKU-00549,Item-00549,BR-E,133.56,2026-03-01
SKU-00446,Item-00446,BR-A,49.58,2026-03-09
SKU-00686,Item-00686,BR-C,34.07,2026-03-08
SKU-00275,Item-00275,BR-D,175.66,2026-03-06
SKU-00685,Item-00685,BR-E,97.48,2026-03-05
SKU-00633,Item-00633,BR-C,191.03,2026-03-25
SKU-00215,Item-00215,BR-D,40.22,2026-03-07
SKU-00519,Item-00519,BR-B,106.12,2026-03-24
SKU-00639,Item-00639,BR-C,5.07,2026-03-29
SKU-00539,Item-00539,BR-B,161.22,2026-03-07
SKU-00602,Item-00602,BR-A,32.18,2026-03-16
SKU-00402,Item-00402,BR-A,62.84,2026-03-30
SKU-00263,Item-00263,BR-B,194.72,2026-03-20
SKU-00375,Item-00375,BR-A,54.42,2026-03-30
SKU-00647,Item-00647,BR-B,127.86,2026-03-14
SKU-00340,Item-00340,BR-C,134.47,2026-03-26
SKU-00222,Item-00222,BR-D,202.31,2026-03-23
SKU-00545,Item-00545,BR-D,30.55,2026-03-16
SKU-00209,Item-00209,BR-B,215.74,2026-03-02
SKU-00203,Item-00203,BR-A,114.76,2026-03-21
SKU-00204,Item-00204,BR-C,263.43,2026-03-28
SKU-00450,Item-00450,BR-A,280.07,2026-03-17
SKU-00184,Item-00184,BR-A,155.74,2026-03-10
SKU-00494,Item-00494,BR-A,92.87,2026-03-12
SKU-00356,Item-00356,BR-C,66.51,2026-03-13
SKU-00622,Item-00622,BR-B,105.72,2026-03-26
SKU-00378,Item-00378,BR-A,89.88,2026-03-23
SKU-00349,Item-00349,BR-C,93.18,2026-03-13
SKU-00608,Item-00608,BR-D,43.93,2026-03-04
SKU-00507,Item-00507,BR-E,203.57,2026-03-29
SKU-00669,Item-00669,BR-E,168.22,2026-03-25
SKU-00571,Item-00571,BR-A,281.23,2026-03-07
SKU-00645,Item-00645,BR-B,84.21,2026-03-15
SKU-00147,Item-00147,BR-C,156.86,2026-03-27
SKU-00362,Item-00362,BR-D,33.22,2026-03-21
SKU-00669,Item-00669,BR-A,163.05,2026-03-04
SKU-00321,Item-00321,BR-A,179.83,2026-03-27
SKU-00624,Item-00624,BR-B,146.37,2026-03-03
SKU-00409,Item-00409,BR-B,44.05,2026-03-10
SKU-00491,Item-00491,BR-E,238.03,2026-03-10
SKU-00251,Item-00251,BR-C,116.41,2026-03-19
SKU-00117,Item-00117,BR-A,295.14,2026-03-14
SKU-00639,Item-00639,BR-E,3.79,2026-03-01
SKU-00163,Item-00163,BR-C,12.52,2026-03-22
SKU-00189,Item-00189,BR-B,125.56,2026-03-15
SKU-00499,Item-00499,BR-D,48.92,2026-03-23
SKU-00209,Item-00209,BR-D,210.42,2026-03-24
SKU-00375,Item-00375,BR-D,70.81,2026-03-22
SKU-00239,Item-00239,BR-A,149.46,2026-03-05
SKU-00644,Item-00644,BR-C,164.13,2026-03-29
SKU-00173,Item-00173,BR-E,68.84,2026-03-13
SKU-00244,Item-00244,BR-B,128.82,2026-03-09
SKU-00158,Item-00158,BR-C,11.17,2026-03-30
SKU-00417,Item-00417,BR-D,18.29,2026-03-26
SKU-00328,Item-00328,BR-E,18.39,2026-03-13
SKU-00257,Item-00257,BR-A,264.49,2026-03-14
SKU-00108,Item-00108,BR-C,295.02,2026-03-04
SKU-00589,Item-00589,BR-B,32.92,2026-03-20
SKU-00130,Item-00130,BR-A,167.18,2026-03-13
SKU-00534,Item-00534,BR-E,183.65,2026-03-15
SKU-00238,Item-00238,BR-A,226.58,2026-03-26
SKU-00669,Item-00669,BR-E,143.07,2026-03-09
SKU-00153,Item-00153,BR-C,80.77,2026-03-30
SKU-00475,Item-00475,BR-D,85.44,2026-03-06
SKU-00527,Item-00527,BR-C,9.33,2026-03-28
SKU-00385,Item-00385,BR-A,27.45,2026-03-13
SKU-00530,Item-00530,BR-D,116.85,2026-03-26
SKU-00215,Item-00215,BR-A,52.13,2026-03-30
SKU-00607,Item-00607,BR-A,187.64,2026-03-01
SKU-00446,Item-00446,BR-E,26.52,2026-03-12
SKU-00684,Item-00684,BR-D,85.89,2026-03-06
SKU-00520,Item-00520,BR-B,220.59,2026-03-05
SKU-00454,Item-00454,BR-D,94.36,2026-03-23
SKU-00344,Item-00344,BR-B,85.07,2026-03-26
SKU-00626,Item-00626,BR-C,253.88,2026-03-14
SKU-00168,Item-00168,BR-E,170.82,2026-03-23
SKU-00629,Item-00629,BR-B,74.99,2026-03-07
SKU-00387,Item-00387,BR-B,108.71,2026-03-22
SKU-00608,Item-00608,BR-E,42.6,2026-03-28
SKU-00227,Item-00227,BR-A,23.69,2026-03-29
SKU-00697,Item-00697,BR-E,9.88,2026-03-19
SKU-00115,Item-00115,BR-C,21.11,2026-03-30
SKU-00531,Item-00531,BR-C,63.66,2026-03-30
SKU-00681,Item-00681,BR-A,12.81,2026-03-29
SKU-00448,Item-00448,BR-D,62.73,2026-03-27
SKU-00461,Item-00461,BR-D,106.75,2026-03-24
SKU-00148,Item-00148,BR-E,22.05,2026-03-22
SKU-00573,Item-00573,BR-E,119.86,2026-03-07
