item_no,item_name,branch,quantity,date
SKU-00327,Item-00327,BR-E,28.32,2026-01-05
SKU-00328,Item-00328,BR-A,23.57,2026-01-05
SKU-00328,Item-00328,BR-B,15.16,2026-01-05
SKU-00328,Item-00328,BR-C,17.95,2026-01-05
SKU-00328,Item-00328,BR-D,32.09,2026-01-05
SKU-00328,Item-00328,BR-E,16.92,2026-01-05
SKU-00329,Item-00329,BR-A,216.49,2026-01-05
SKU-00329,Item-00329,BR-B,223.79,2026-01-05
SKU-00329,Item-00329,BR-C,129.83,2026-01-05
SKU-00329,Item-00329,BR-D,191.99,2026-01-05
SKU-00329,Item-00329,BR-E,162.5,2026-01-05
SKU-00330,Item-00330,BR-A,106.27,2026-01-05
SKU-00330,Item-00330,BR-B,177.13,2026-01-05
SKU-00330,Item-00330,BR-C,90.4,2026-01-05
SKU-00330,Item-00330,BR-D,229.64,2026-01-05
SKU-00330,Item-00330,BR-E,203.62,2026-01-05
SKU-00331,Item-00331,BR-A,51.07,2026-01-05
SKU-00331,Item-00331,BR-B,52.57,2026-01-05
SKU-00331,Item-00331,BR-C,60.12,2026-01-05
SKU-00331,Item-00331,BR-D,77.73,2026-01-05
SKU-00331,Item-00331,BR-E,104.39,2026-01-05
SKU-00332,Item-00332,BR-A,114.6,2026-01-05
SKU-00332,Item-00332,BR-B,193.94,2026-01-05
SKU-00332,Item-00332,BR-C,190.22,2026-01-05
SKU-00332,Item-00332,BR-D,115.75,2026-01-05
SKU-00332,Item-00332,BR-E,96.28,2026-01-05
SKU-00333,Item-00333,BR-A,118.99,2026-01-05
SKU-00333,Item-00333,BR-B,93.55,2026-01-05
SKU-00333,Item-00333,BR-C,69.58,2026-01-05
SKU-00333,Item-00333,BR-D,83.54,2026-01-05
SKU-00333,Item-00333,BR-E,60.58,2026-01-05
SKU-00334,Item-00334,BR-A,4.6,2026-01-05
SKU-00334,Item-00334,BR-B,4.67,2026-01-05
SKU-00334,Item-00334,BR-C,7.62,2026-01-05
SKU-00334,Item-00334,BR-D,6.23,2026-01-05
SKU-00334,Item-00334,BR-E,8.98,2026-01-05
SKU-00335,Item-00335,BR-A,97.91,2026-01-05
SKU-00335,Item-00335,BR-B,126.32,2026-01-05
SKU-00335,Item-00335,BR-C,171.86,2026-01-05
SKU-00335,Item-00335,BR-D,176.42,2026-01-05
SKU-00335,Item-00335,BR-E,109.82,2026-01-05
SKU-00336,Item-00336,BR-A,130.29,2026-01-05
SKU-00336,Item-00336,BR-B,51.61,2026-01-05
SKU-00336,Item-00336,BR-C,106.07,2026-01-05
SKU-00336,Item-00336,BR-D,82.23,2026-01-05
SKU-00336,Item-00336,BR-E,93.02,2026-01-05
SKU-00337,Item-00337,BR-A,145.0,2026-01-05
SKU-00337,Item-00337,BR-B,88.77,2026-01-05
SKU-00337,Item-00337,BR-C,184.38,2026-01-05
SKU-00337,Item-00337,BR-D,113.9,2026-01-05
SKU-00337,Item-00337,BR-E,85.46,2026-01-05
SKU-00338,Item-00338,BR-A,89.34,2026-01-05
SKU-00338,Item-00338,BR-B,107.4,2026-01-05
SKU-00338,Item-00338,BR-C,127.93,2026-01-05
SKU-00338,Item-00338,BR-D,153.17,2026-01-05
SKU-00338,Item-00338,BR-E,188.09,2026-01-05
SKU-00339,Item-00339,BR-A,49.11,2026-01-05
SKU-00339,Item-00339,BR-B,24.72,2026-01-05
SKU-00339,Item-00339,BR-C,28.67,2026-01-05
SKU-00339,Item-00339,BR-D,43.83,2026-01-05
SKU-00339,Item-00339,BR-E,41.41,2026-01-05
SKU-00340,Item-00340,BR-A,115.36,2026-01-05
SKU-00340,Item-00340,BR-B,223.66,2026-01-05
SKU-00340,Item-00340,BR-C,273.0,2026-01-05
SKU-00340,Item-00340,BR-D,277.97,2026-01-05
SKU-00340,Item-00340,BR-E,222.89,2026-01-05
SKU-00341,Item-00341,BR-A,99.78,2026-01-05
SKU-00341,Item-00341,BR-B,140.33,2026-01-05
SKU-00341,Item-00341,BR-C,120.11,2026-01-05
SKU-00341,Item-00341,BR-D,156.38,2026-01-05
SKU-00341,Item-00341,BR-E,148.45,2026-01-05
SKU-00342,Item-00342,BR-A,174.93,2026-01-05
SKU-00342,Item-00342,BR-B,134.28,2026-01-05
SKU-00342,Item-00342,BR-C,231.97,2026-01-05
SKU-00342,Item-00342,BR-D,150.97,2026-01-05
SKU-00342,Item-00342,BR-E,221.56,2026-01-05
SKU-00343,Item-00343,BR-A,60.24,2026-01-05
SKU-00343,Item-00343,BR-B,93.63,2026-01-05
SKU-00343,Item-00343,BR-C,78.27,2026-01-05
SKU-00343,Item-00343,BR-D,59.48,2026-01-05
SKU-00343,Item-00343,BR-E,102.39,2026-01-05
SKU-00344,Item-00344,BR-A,46.7,2026-01-05
SKU-00344,Item-00344,BR-B,98.66,2026-01-05
SKU-00344,Item-00344,BR-C,100.74,2026-01-05
SKU-00344,Item-00344,BR-D,93.06,2026-01-05
SKU-00344,Item-00344,BR-E,59.4,2026-01-05
SKU-00345,Item-00345,BR-A,90.98,2026-01-05
SKU-00345,Item-00345,BR-B,218.56,2026-01-05
SKU-00345,Item-00345,BR-C,110.99,2026-01-05
SKU-00345,Item-00345,BR-D,162.37,2026-01-05
SKU-00345,Item-00345,BR-E,203.15,2026-01-05
SKU-00346,Item-00346,BR-A,61.77,2026-01-05
SKU-00346,Item-00346,BR-B,43.78,2026-01-05
SKU-00346,Item-00346,BR-C,53.81,2026-01-05
SKU-00346,Item-00346,BR-D,78.86,2026-01-05
SKU-00346,Item-00346,BR-E,50.99,2026-01-05
SKU-00347,Item-00347,BR-A,74.67,2026-01-05
SKU-00347,Item-00347,BR-B,48.4,2026-01-05
SKU-00347,Item-00347,BR-C,48.23,2026-01-05
SKU-00347,Item-00347,BR-D,64.16,2026-01-05
SKU-00347,Item-00347,BR-E,49.55,2026-01-05
SKU-00348,Item-00348,BR-A,104.59,2026-01-05
SKU-00348,Item-00348,BR-B,101.78,2026-01-05
SKU-00348,Item-00348,BR-C,97.55,2026-01-05
SKU-00348,Item-00348,BR-D,105.77,2026-01-05
SKU-00348,Item-00348,BR-E,142.38,2026-01-05
SKU-00349,Item-00349,BR-A,50.8,2026-01-05
SKU-00349,Item-00349,BR-B,51.56,2026-01-05
SKU-00349,Item-00349,BR-C,49.78,2026-01-05
SKU-00349,Item-00349,BR-D,50.03,2026-01-05
SKU-00349,Item-00349,BR-E,96.37,2026-01-05
SKU-00350,Item-00350,BR-A,199.47,2026-01-05
SKU-00350,Item-00350,BR-B,192.73,2026-01-05
SKU-00350,Item-00350,BR-C,239.61,2026-01-05
SKU-00350,Item-00350,BR-D,180.96,2026-01-05
SKU-00350,Item-00350,BR-E,216.9,2026-01-05
SKU-00351,Item-00351,BR-A,91.93,2026-01-05
SKU-00351,Item-00351,BR-B,114.83,2026-01-05
SKU-00351,Item-00351,BR-C,73.02,2026-01-05
SKU-00351,Item-00351,BR-D,66.01,2026-01-05
SKU-00351,Item-00351,BR-E,62.84,2026-01-05
SKU-00352,Item-00352,BR-A,186.21,2026-01-05
SKU-00352,Item-00352,BR-B,131.18,2026-01-05
SKU-00352,Item-00352,BR-C,214.47,2026-01-05
SKU-00352,Item-00352,BR-D,205.35,2026-01-05
SKU-00352,Item-00352,BR-E,181.73,2026-01-05
SKU-00353,Item-00353,BR-A,33.79,2026-01-05
SKU-00353,Item-00353,BR-B,43.32,2026-01-05
SKU-00353,Item-00353,BR-C,62.5,2026-01-05
SKU-00353,Item-00353,BR-D,39.85,2026-01-05
SKU-00353,Item-00353,BR-E,52.9,2026-01-05
SKU-00354,Item-00354,BR-A,116.27,2026-01-05
SKU-00354,Item-00354,BR-B,79.14,2026-01-05
SKU-00354,Item-00354,BR-C,108.07,2026-01-05
SKU-00354,Item-00354,BR-D,135.7,2026-01-05
SKU-00354,Item-00354,BR-E,101.79,2026-01-05
SKU-00355,Item-00355,BR-A,223.15,2026-01-05
SKU-00355,Item-00355,BR-B,150.28,2026-01-05
SKU-00355,Item-00355,BR-C,237.77,2026-01-05
SKU-00355,Item-00355,BR-D,203.97,2026-01-05
SKU-00355,Item-00355,BR-E,128.53,2026-01-05
SKU-00356,Item-00356,BR-A,47.06,2026-01-05
SKU-00356,Item-00356,BR-B,66.08,2026-01-05
SKU-00356,Item-00356,BR-C,36.85,2026-01-05
SKU-00356,Item-00356,BR-D,47.54,2026-01-05
SKU-00356,Item-00356,BR-E,50.4,2026-01-05
SKU-00357,Item-00357,BR-A,136.77,2026-01-05
SKU-00357,Item-00357,BR-B,65.06,2026-01-05
SKU-00357,Item-00357,BR-C,142.91,2026-01-05
SKU-00357,Item-00357,BR-D,83.11,2026-01-05
SKU-00357,Item-00357,BR-E,143.09,2026-01-05
SKU-00358,Item-00358,BR-A,156.33,2026-01-05
SKU-00358,Item-00358,BR-B,173.04,2026-01-05
SKU-00358,Item-00358,BR-C,192.14,2026-01-05
SKU-00358,Item-00358,BR-D,165.01,2026-01-05
SKU-00358,Item-00358,BR-E,180.06,2026-01-05
SKU-00359,Item-00359,BR-A,55.91,2026-01-05
SKU-00359,Item-00359,BR-B,49.01,2026-01-05
SKU-00359,Item-00359,BR-C,125.46,2026-01-05
SKU-00359,Item-00359,BR-D,52.96,2026-01-05
SKU-00359,Item-00359,BR-E,124.6,2026-01-05
SKU-00360,Item-00360,BR-A,18.49,2026-01-05
SKU-00360,Item-00360,BR-B,31.27,2026-01-05
SKU-00360,Item-00360,BR-C,16.1,2026-01-05
SKU-00360,Item-00360,BR-D,14.96,2026-01-05
SKU-00360,Item-00360,BR-E,16.31,2026-01-05
SKU-00361,Item-00361,BR-A,111.88,2026-01-05
SKU-00361,Item-00361,BR-B,73.12,2026-01-05
SKU-00361,Item-00361,BR-C,117.44,2026-01-05
SKU-00361,Item-00361,BR-D,91.01,2026-01-05
SKU-00361,Item-00361,BR-E,110.87,2026-01-05
SKU-00362,Item-00362,BR-A,63.25,2026-01-05
SKU-00362,Item-00362,BR-B,77.5,2026-01-05
SKU-00362,Item-00362,BR-C,51.68,2026-01-05
SKU-00362,Item-00362,BR-D,39.93,2026-01-05
SKU-00362,Item-00362,BR-E,68.66,2026-01-05
SKU-00363,Item-00363,BR-A,135.84,2026-01-05
SKU-00363,Item-00363,BR-B,65.17,2026-01-05
SKU-00363,Item-00363,BR-C,90.01,2026-01-05
SKU-00363,Item-00363,BR-D,101.06,2026-01-05
SKU-00363,Item-00363,BR-E,109.17,2026-01-05
SKU-00364,Item-00364,BR-A,48.46,2026-01-05
SKU-00364,Item-00364,BR-B,75.86,2026-01-05
SKU-00364,Item-00364,BR-C,70.11,2026-01-05
SKU-00364,Item-00364,BR-D,105.84,2026-01-05
SKU-00364,Item-00364,BR-E,85.44,2026-01-05
SKU-00365,Item-00365,BR-A,96.74,2026-01-05
SKU-00365,Item-00365,BR-B,101.6,2026-01-05
SKU-00365,Item-00365,BR-C,80.65,2026-01-05
SKU-00365,Item-00365,BR-D,45.96,2026-01-05
SKU-00365,Item-00365,BR-E,65.96,2026-01-05
SKU-00366,Item-00366,BR-A,72.01,2026-01-05
SKU-00366,Item-00366,BR-B,37.5,2026-01-05
SKU-00366,Item-00366,BR-C,51.16,2026-01-05
SKU-00366,Item-00366,BR-D,51.07,2026-01-05
SKU-00366,Item-00366,BR-E,39.44,2026-01-05
SKU-00367,Item-00367,BR-A,26.79,2026-01-05
SKU-00367,Item-00367,BR-B,58.84,2026-01-05
SKU-00367,Item-00367,BR-C,65.07,2026-01-05
SKU-00367,Item-00367,BR-D,70.49,2026-01-05
SKU-00367,Item-00367,BR-E,53.89,2026-01-05
SKU-00368,Item-00368,BR-A,46.26,2026-01-05
SKU-00368,Item-00368,BR-B,91.99,2026-01-05
SKU-00368,Item-00368,BR-C,96.89,2026-01-05
SKU-00368,Item-00368,BR-D,95.37,2026-01-05
SKU-00368,Item-00368,BR-E,70.98,2026-01-05
SKU-00369,Item-00369,BR-A,264.36,2026-01-05
SKU-00369,Item-00369,BR-B,283.34,2026-01-05
SKU-00369,Item-00369,BR-C,264.53,2026-01-05
SKU-00369,Item-00369,BR-D,112.75,2026-01-05
SKU-00369,Item-00369,BR-E,125.01,2026-01-05
SKU-00370,Item-00370,BR-A,34.01,2026-01-05
SKU-00370,Item-00370,BR-B,37.81,2026-01-05
SKU-00370,Item-00370,BR-C,27.9,2026-01-05
SKU-00370,Item-00370,BR-D,62.11,2026-01-05
SKU-00370,Item-00370,BR-E,53.92,2026-01-05
SKU-00371,Item-00371,BR-A,68.43,2026-01-05
SKU-00371,Item-00371,BR-B,85.02,2026-01-05
SKU-00371,Item-00371,BR-C,48.7,2026-01-05
SKU-00371,Item-00371,BR-D,70.84,2026-01-05
SKU-00371,Item-00371,BR-E,84.3,2026-01-05
SKU-00372,Item-00372,BR-A,73.29,2026-01-05
SKU-00372,Item-00372,BR-B,134.57,2026-01-05
SKU-00372,Item-00372,BR-C,157.74,2026-01-05
SKU-00372,Item-00372,BR-D,65.37,2026-01-05
SKU-00372,Item-00372,BR-E,168.55,2026-01-05
SKU-00373,Item-00373,BR-A,155.88,2026-01-05
SKU-00373,Item-00373,BR-B,115.34,2026-01-05
SKU-00373,Item-00373,BR-C,226.55,2026-01-05
SKU-00373,Item-00373,BR-D,119.08,2026-01-05
SKU-00373,Item-00373,BR-E,133.47,2026-01-05
SKU-00374,Item-00374,BR-A,50.11,2026-01-05
SKU-00374,Item-00374,BR-B,68.82,2026-01-05
SKU-00374,Item-00374,BR-C,48.65,2026-01-05
SKU-00374,Item-00374,BR-D,68.34,2026-01-05
SKU-00374,Item-00374,BR-E,27.94,2026-01-05
SKU-00375,Item-00375,BR-A,47.9,2026-01-05
SKU-00375,Item-00375,BR-B,52.07,2026-01-05
SKU-00375,Item-00375,BR-C,60.84,2026-01-05
SKU-00375,Item-00375,BR-D,59.86,2026-01-05
SKU-00375,Item-00375,BR-E,35.67,2026-01-05
SKU-00376,Item-00376,BR-A,36.18,2026-01-05
SKU-00376,Item-00376,BR-B,36.45,2026-01-05
SKU-00376,Item-00376,BR-C,27.98,2026-01-05
SKU-00376,Item-00376,BR-D,17.37,2026-01-05
SKU-00376,Item-00376,BR-E,30.6,2026-01-05
SKU-00377,Item-00377,BR-A,127.17,2026-01-05
SKU-00377,Item-00377,BR-B,288.27,2026-01-05
SKU-00377,Item-00377,BR-C,220.97,2026-01-05
SKU-00377,Item-00377,BR-D,241.97,2026-01-05
SKU-00377,Item-00377,BR-E,105.99,2026-01-05
SKU-00378,Item-00378,BR-A,54.84,2026-01-05
SKU-00378,Item-00378,BR-B,86.1,2026-01-05
SKU-00378,Item-00378,BR-C,54.81,2026-01-05
SKU-00378,Item-00378,BR-D,34.28,2026-01-05
SKU-00378,Item-00378,BR-E,72.22,2026-01-05
SKU-00379,Item-00379,BR-A,155.45,2026-01-05
SKU-00379,Item-00379,BR-B,110.0,2026-01-05
SKU-00379,Item-00379,BR-C,168.83,2026-01-05
SKU-00379,Item-00379,BR-D,175.18,2026-01-05
SKU-00379,Item-00379,BR-E,166.43,2026-01-05
SKU-00380,Item-00380,BR-A,22.25,2026-01-05
SKU-00380,Item-00380,BR-B,20.72,2026-01-05
SKU-00380,Item-00380,BR-C,34.86,2026-01-05
SKU-00380,Item-00380,BR-D,29.59,2026-01-05
SKU-00380,Item-00380,BR-E,25.67,2026-01-05
SKU-00381,Item-00381,BR-A,116.72,2026-01-05
SKU-00381,Item-00381,BR-B,91.48,2026-01-05
SKU-00381,Item-00381,BR-C,164.96,2026-01-05
SKU-00381,Item-00381,BR-D,165.57,2026-01-05
SKU-00381,Item-00381,BR-E,70.81,2026-01-05
SKU-00382,Item-00382,BR-A,114.95,2026-01-05
SKU-00382,Item-00382,BR-B,81.78,2026-01-05
SKU-00382,Item-00382,BR-C,99.93,2026-01-05
SKU-00382,Item-00382,BR-D,62.21,2026-01-05
SKU-00382,Item-00382,BR-E,128.74,2026-01-05
SKU-00383,Item-00383,BR-A,52.62,2026-01-05
SKU-00383,Item-00383,BR-B,25.26,2026-01-05
SKU-00383,Item-00383,BR-C,23.98,2026-01-05
SKU-00383,Item-00383,BR-D,35.68,2026-01-05
SKU-00383,Item-00383,BR-E,27.1,2026-01-05
SKU-00384,Item-00384,BR-A,69.85,2026-01-05
SKU-00384,Item-00384,BR-B,68.67,2026-01-05
SKU-00384,Item-00384,BR-C,73.09,2026-01-05
SKU-00384,Item-00384,BR-D,28.57,2026-01-05
SKU-00384,Item-00384,BR-E,28.77,2026-01-05
SKU-00385,Item-00385,BR-A,34.63,2026-01-05
SKU-00385,Item-00385,BR-B,36.26,2026-01-05
SKU-00385,Item-00385,BR-C,29.75,2026-01-05
SKU-00385,Item-00385,BR-D,17.88,2026-01-05
SKU-00385,Item-00385,BR-E,29.98,2026-01-05
SKU-00386,Item-00386,BR-A,113.45,2026-01-05
SKU-00386,Item-00386,BR-B,80.41,2026-01-05
SKU-00386,Item-00386,BR-C,113.61,2026-01-05
SKU-00386,Item-00386,BR-D,106.59,2026-01-05
SKU-00386,Item-00386,BR-E,51.85,2026-01-05
SKU-00387,Item-00387,BR-A,75.38,2026-01-05
SKU-00387,Item-00387,BR-B,141.83,2026-01-05
SKU-00387,Item-00387,BR-C,84.23,2026-01-05
SKU-00387,Item-00387,BR-D,146.62,2026-01-05
SKU-00387,Item-00387,BR-E,70.72,2026-01-05
SKU-00388,Item-00388,BR-A,20.73,2026-01-05
SKU-00388,Item-00388,BR-B,49.0,2026-01-05
SKU-00388,Item-00388,BR-C,17.84,2026-01-05
SKU-00388,Item-00388,BR-D,43.75,2026-01-05
SKU-00388,Item-00388,BR-E,25.38,2026-01-05
SKU-00389,Item-00389,BR-A,11.86,2026-01-05
SKU-00389,Item-00389,BR-B,12.45,2026-01-05
SKU-00389,Item-00389,BR-C,17.31,2026-01-05
SKU-00389,Item-00389,BR-D,21.52,2026-01-05
SKU-00389,Item-00389,BR-E,20.44,2026-01-05
SKU-00390,Item-00390,BR-A,19.51,2026-01-05
SKU-00390,Item-00390,BR-B,40.48,2026-01-05
SKU-00390,Item-00390,BR-C,30.34,2026-01-05
SKU-00390,Item-00390,BR-D,19.21,2026-01-05
SKU-00390,Item-00390,BR-E,21.92,2026-01-05
SKU-00391,Item-00391,BR-A,145.43,2026-01-05
SKU-00391,Item-00391,BR-B,168.04,2026-01-05
SKU-00391,Item-00391,BR-C,71.81,2026-01-05
SKU-00391,Item-00391,BR-D,86.61,2026-01-05
SKU-00391,Item-00391,BR-E,65.23,2026-01-05
SKU-00392,Item-00392,BR-A,108.65,2026-01-05
SKU-00392,Item-00392,BR-B,111.97,2026-01-05
SKU-00392,Item-00392,BR-C,103.79,2026-01-05
SKU-00392,Item-00392,BR-D,164.34,2026-01-05
SKU-00392,Item-00392,BR-E,229.85,2026-01-05
SKU-00393,Item-00393,BR-A,111.41,2026-01-05
SKU-00393,Item-00393,BR-B,111.67,2026-01-05
SKU-00393,Item-00393,BR-C,55.26,2026-01-05
SKU-00393,Item-00393,BR-D,65.27,2026-01-05
SKU-00393,Item-00393,BR-E,77.35,2026-01-05
SKU-00394,Item-00394,BR-A,92.91,2026-01-05
SKU-00394,Item-00394,BR-B,42.55,2026-01-05
SKU-00394,Item-00394,BR-C,71.26,2026-01-05
SKU-00394,Item-00394,BR-D,68.65,2026-01-05
SKU-00394,Item-00394,BR-E,69.21,2026-01-05
SKU-00395,Item-00395,BR-A,65.08,2026-01-05
SKU-00395,Item-00395,BR-B,51.3,2026-01-05
SKU-00395,Item-00395,BR-C,60.09,2026-01-05
SKU-00395,Item-00395,BR-D,84.87,2026-01-05
SKU-00395,Item-00395,BR-E,79.33,2026-01-05
SKU-00396,Item-00396,BR-A,128.69,2026-01-05
SKU-00396,Item-00396,BR-B,143.65,2026-01-05
SKU-00396,Item-00396,BR-C,181.36,2026-01-05
SKU-00396,Item-00396,BR-D,95.12,2026-01-05
SKU-00396,Item-00396,BR-E,155.62,2026-01-05
SKU-00397,Item-00397,BR-A,111.57,2026-01-05
SKU-00397,Item-00397,BR-B,111.22,2026-01-05
SKU-00397,Item-00397,BR-C,163.29,2026-01-05
SKU-00397,Item-00397,BR-D,235.19,2026-01-05
SKU-00397,Item-00397,BR-E,214.28,2026-01-05
SKU-00398,Item-00398,BR-A,167.49,2026-01-05
SKU-00398,Item-00398,BR-B,76.37,2026-01-05
SKU-00398,Item-00398,BR-C,160.91,2026-01-05
SKU-00398,Item-00398,BR-D,154.94,2026-01-05
SKU-00398,Item-00398,BR-E,67.98,2026-01-05
SKU-00399,Item-00399,BR-A,166.92,2026-01-05
SKU-00399,Item-00399,BR-B,81.55,2026-01-05
SKU-00399,Item-00399,BR-C,146.6,2026-01-05
SKU-00399,Item-00399,BR-D,189.31,2026-01-05
SKU-00399,Item-00399,BR-E,117.11,2026-01-05
SKU-00400,Item-00400,BR-A,60.72,2026-01-05
SKU-00400,Item-00400,BR-B,60.58,2026-01-05
SKU-00400,Item-00400,BR-C,30.09,2026-01-05
SKU-00400,Item-00400,BR-D,39.88,2026-01-05
SKU-00400,Item-00400,BR-E,68.62,2026-01-05
SKU-00001,Cola 1.5L,BR-A,166.8,2026-01-06
SKU-00001,Cola 1.5L,BR-B,215.93,2026-01-06
SKU-00001,Cola 1.5L,BR-C,171.8,2026-01-06
SKU-00001,Cola 1.5L,BR-D,175.04,2026-01-06
SKU-00001,Cola 1.5L,BR-E,219.51,2026-01-06
SKU-00002,Orange Juice 1L,BR-A,10.96,2026-01-06
SKU-00002,Orange Juice 1L,BR-B,19.79,2026-01-06
SKU-00002,Orange Juice 1L,BR-C,9.38,2026-01-06
SKU-00002,Orange Juice 1L,BR-D,14.49,2026-01-06
SKU-00002,Orange Juice 1L,BR-E,7.48,2026-01-06
SKU-00003,Mineral Water 500ml,BR-A,67.9,2026-01-06
SKU-00003,Mineral Water 500ml,BR-B,76.44,2026-01-06
SKU-00003,Mineral Water 500ml,BR-C,76.19,2026-01-06
SKU-00003,Mineral Water 500ml,BR-D,111.37,2026-01-06
SKU-00003,Mineral Water 500ml,BR-E,105.5,2026-01-06
SKU-00004,Energy Drink 250ml,BR-A,95.25,2026-01-06
SKU-00004,Energy Drink 250ml,BR-B,63.18,2026-01-06
SKU-00004,Energy Drink 250ml,BR-C,90.64,2026-01-06
SKU-00004,Energy Drink 250ml,BR-D,62.46,2026-01-06
SKU-00004,Energy Drink 250ml,BR-E,42.91,2026-01-06
SKU-00005,Soda Can,BR-A,249.01,2026-01-06
SKU-00005,Soda Can,BR-B,185.08,2026-01-06
SKU-00005,Soda Can,BR-C,108.75,2026-01-06
SKU-00005,Soda Can,BR-D,130.96,2026-01-06
SKU-00005,Soda Can,BR-E,165.2,2026-01-06
SKU-00006,Apple Juice 1L,BR-A,272.18,2026-01-06
SKU-00006,Apple Juice 1L,BR-B,208.49,2026-01-06
SKU-00006,Apple Juice 1L,BR-C,167.04,2026-01-06
SKU-00006,Apple Juice 1L,BR-D,98.38,2026-01-06
SKU-00006,Apple Juice 1L,BR-E,236.84,2026-01-06
SKU-00007,Tea Bag 100s,BR-A,279.29,2026-01-06
SKU-00007,Tea Bag 100s,BR-B,165.51,2026-01-06
SKU-00007,Tea Bag 100s,BR-C,263.28,2026-01-06
SKU-00007,Tea Bag 100s,BR-D,168.1,2026-01-06
SKU-00007,Tea Bag 100s,BR-E,147.37,2026-01-06
SKU-00008,Coffee 200g,BR-A,26.59,2026-01-06
SKU-00008,Coffee 200g,BR-B,19.69,2026-01-06
SKU-00008,Coffee 200g,BR-C,25.05,2026-01-06
SKU-00008,Coffee 200g,BR-D,16.02,2026-01-06
SKU-00008,Coffee 200g,BR-E,26.62,2026-01-06
SKU-00009,Lemonade 1L,BR-A,95.56,2026-01-06
SKU-00009,Lemonade 1L,BR-B,169.52,2026-01-06
SKU-00009,Lemonade 1L,BR-C,123.45,2026-01-06
SKU-00009,Lemonade 1L,BR-D,86.96,2026-01-06
SKU-00009,Lemonade 1L,BR-E,116.33,2026-01-06
SKU-00010,Iced Tea 500ml,BR-A,17.72,2026-01-06
SKU-00010,Iced Tea 500ml,BR-B,13.64,2026-01-06
SKU-00010,Iced Tea 500ml,BR-C,20.86,2026-01-06
SKU-00010,Iced Tea 500ml,BR-D,9.8,2026-01-06
SKU-00010,Iced Tea 500ml,BR-E,21.17,2026-01-06
SKU-00011,Thermos Flask 500ml,BR-A,37.02,2026-01-06
SKU-00011,Thermos Flask 500ml,BR-B,92.81,2026-01-06
SKU-00011,Thermos Flask 500ml,BR-C,37.46,2026-01-06
SKU-00011,Thermos Flask 500ml,BR-D,53.32,2026-01-06
SKU-00011,Thermos Flask 500ml,BR-E,62.82,2026-01-06
SKU-00012,أكوا 1.5 لتر,BR-A,111.38,2026-01-06
SKU-00012,أكوا 1.5 لتر,BR-B,104.09,2026-01-06
SKU-00012,أكوا 1.5 لتر,BR-C,199.38,2026-01-06
SKU-00012,أكوا 1.5 لتر,BR-D,180.58,2026-01-06
SKU-00012,أكوا 1.5 لتر,BR-E,128.47,2026-01-06
SKU-00013,Sports Drink 600ml,BR-A,7.31,2026-01-06
SKU-00013,Sports Drink 600ml,BR-B,11.22,2026-01-06
SKU-00013,Sports Drink 600ml,BR-C,9.24,2026-01-06
SKU-00013,Sports Drink 600ml,BR-D,15.5,2026-01-06
SKU-00013,Sports Drink 600ml,BR-E,16.21,2026-01-06
SKU-00014,Milk 1L,BR-A,55.09,2026-01-06
SKU-00014,Milk 1L,BR-B,37.6,2026-01-06
SKU-00014,Milk 1L,BR-C,38.03,2026-01-06
SKU-00014,Milk 1L,BR-D,46.71,2026-01-06
SKU-00014,Milk 1L,BR-E,71.93,2026-01-06
SKU-00015,Butter 250g,BR-A,230.38,2026-01-06
SKU-00015,Butter 250g,BR-B,240.13,2026-01-06
SKU-00015,Butter 250g,BR-C,155.46,2026-01-06
SKU-00015,Butter 250g,BR-D,258.34,2026-01-06
SKU-00015,Butter 250g,BR-E,103.0,2026-01-06
SKU-00016,Cheese Slices,BR-A,142.6,2026-01-06
SKU-00016,Cheese Slices,BR-B,138.25,2026-01-06
SKU-00016,Cheese Slices,BR-C,108.22,2026-01-06
SKU-00016,Cheese Slices,BR-D,125.11,2026-01-06
SKU-00016,Cheese Slices,BR-E,111.69,2026-01-06
SKU-00017,Yogurt 500g,BR-A,88.0,2026-01-06
SKU-00017,Yogurt 500g,BR-B,53.1,2026-01-06
SKU-00017,Yogurt 500g,BR-C,90.74,2026-01-06
SKU-00017,Yogurt 500g,BR-D,94.29,2026-01-06
SKU-00017,Yogurt 500g,BR-E,82.7,2026-01-06
SKU-00018,Eggs 12pk,BR-A,170.44,2026-01-06
SKU-00018,Eggs 12pk,BR-B,173.9,2026-01-06
SKU-00018,Eggs 12pk,BR-C,135.53,2026-01-06
SKU-00018,Eggs 12pk,BR-D,114.23,2026-01-06
SKU-00018,Eggs 12pk,BR-E,103.75,2026-01-06
SKU-00019,Cream 200ml,BR-A,182.07,2026-01-06
SKU-00019,Cream 200ml,BR-B,247.86,2026-01-06
SKU-00019,Cream 200ml,BR-C,319.49,2026-01-06
SKU-00019,Cream 200ml,BR-D,162.41,2026-01-06
SKU-00019,Cream 200ml,BR-E,239.43,2026-01-06
SKU-00020,Cheese Block 200g,BR-A,6.35,2026-01-06
SKU-00020,Cheese Block 200g,BR-B,11.12,2026-01-06
SKU-00020,Cheese Block 200g,BR-C,8.41,2026-01-06
SKU-00020,Cheese Block 200g,BR-D,8.26,2026-01-06
SKU-00020,Cheese Block 200g,BR-E,4.57,2026-01-06
SKU-00021,Ghee 1L,BR-A,221.14,2026-01-06
SKU-00021,Ghee 1L,BR-B,133.61,2026-01-06
SKU-00021,Ghee 1L,BR-C,271.56,2026-01-06
SKU-00021,Ghee 1L,BR-D,244.88,2026-01-06
