item_no,item_name,branch,quantity,date
SKU-00182,Item-00182,BR-A,5.47,2026-01-29
SKU-00198,Item-00198,BR-A,112.09,2026-01-08
SKU-00108,Item-00108,BR-B,120.27,2026-01-08
SKU-00113,Item-00113,BR-A,199.11,2026-01-20
SKU-00046,Fish Fingers 500g,BR-B,78.93,2026-01-18
SKU-00073,Pasta 500g,BR-D,223.79,2026-01-17
SKU-00055,Garbage Bags 30pk,BR-D,214.88,2026-01-05
SKU-00021,Ghee 1L,BR-B,250.67,2026-01-26
SKU-00052,Shampoo 400ml,BR-C,85.24,2026-01-16
SKU-00019,Cream 200ml,BR-E,215.13,2026-01-19
SKU-00169,Item-00169,BR-B,59.93,2026-01-05
SKU-00198,Item-00198,BR-B,122.97,2026-01-20
SKU-00029,Donuts 6pk,BR-C,173.04,2026-01-11
SKU-00036,Onions 1kg,BR-B,232.74,2026-01-13
SKU-00044,Frozen Pizza,BR-E,128.7,2026-01-03
SKU-00030,Cake Slice,BR-C,302.57,2026-01-09
SKU-00101,Item-00101,BR-C,131.06,2026-01-04
SKU-00165,Item-00165,BR-C,121.49,2026-01-13
SKU-00173,Item-00173,BR-E,87.13,2026-01-30
SKU-00070,دجاج كامل,BR-E,87.57,2026-01-19
SKU-00096,Item-00096,BR-B,27.88,2026-01-26
SKU-00118,Item-00118,BR-D,157.6,2026-01-20
SKU-00133,Item-00133,BR-D,178.97,2026-01-23
SKU-00048,مجمدات متنوعة,BR-D,70.46,2026-01-28
SKU-00122,Item-00122,BR-D,131.37,2026-01-24
SKU-00036,Onions 1kg,BR-C,128.3,2026-01-10
SKU-00076,Canned Beans 400g,BR-E,178.66,2026-01-09
SKU-00053,Toothpaste 100ml,BR-D,62.91,2026-01-16
SKU-00053,Toothpaste 100ml,BR-A,139.99,2026-01-10
SKU-00200,Item-00200,BR-A,188.93,2026-01-26
SKU-00046,Fish Fingers 500g,BR-A,81.65,2026-01-16
SKU-00092,Item-00092,BR-D,185.14,2026-01-07
SKU-00134,Item-00134,BR-C,24.4,2026-01-11
SKU-00184,Item-00184,BR-C,210.66,2026-01-14
SKU-00026,Pita Bread 6pk,BR-D,181.64,2026-01-23
SKU-00199,Item-00199,BR-C,30.99,2026-01-06
SKU-00121,Item-00121,BR-E,129.17,2026-01-11
SKU-00011,Thermos Flask 500ml,BR-E,52.17,2026-01-06
SKU-00081,Item-00081,BR-B,180.97,2026-01-17
SKU-00002,Orange Juice 1L,BR-B,11.66,2026-01-03
SKU-00025,Croissant,BR-B,187.35,2026-01-18
SKU-00168,Item-00168,BR-D,204.63,2026-01-01
SKU-00144,Item-00144,BR-E,98.43,2026-01-01
SKU-00080,زيت زيتون 1 لتر,BR-C,43.27,2026-01-21
SKU-00165,Item-00165,BR-D,69.34,2026-01-20
SKU-00045,Chicken Fingers 500g,BR-B,13.95,2026-01-29
SKU-00157,Item-00157,BR-B,79.12,2026-01-22
SKU-00145,Item-00145,BR-B,21.01,2026-01-09
SKU-00097,Item-00097,BR-E,24.89,2026-01-21
SKU-00063,Candy Assorted,BR-C,133.13,2026-01-21
SKU-00087,Item-00087,BR-D,68.33,2026-01-05
SKU-00186,Item-00186,BR-C,246.15,2026-01-13
SKU-00034,Bananas 1kg,BR-E,159.3,2026-01-05
SKU-00100,Item-00100,BR-B,191.04,2026-01-24
SKU-00104,Item-00104,BR-D,40.58,2026-01-16
SKU-00023,الحليب الطازج,BR-C,63.42,2026-01-08
SKU-00123,Item-00123,BR-E,85.14,2026-01-17
SKU-00099,Item-00099,BR-E,316.72,2026-01-02
SKU-00076,Canned Beans 400g,BR-C,143.19,2026-01-14
SKU-00186,Item-00186,BR-D,191.29,2026-01-03
SKU-00056,Chips 150g,BR-A,121.48,2026-01-26
SKU-00187,Item-00187,BR-B,61.39,2026-01-29
SKU-00175,Item-00175,BR-D,22.69,2026-01-19
SKU-00069,Fish Fillet 500g,BR-E,150.12,2026-01-15
SKU-00174,Item-00174,BR-C,7.98,2026-01-04
SKU-00028,Baguette,BR-B,52.82,2026-01-16
SKU-00027,Muffin 4pk,BR-A,38.12,2026-01-30
SKU-00183,Item-00183,BR-C,90.88,2026-01-12
SKU-00021,Ghee 1L,BR-E,245.46,2026-01-10
SKU-00015,Butter 250g,BR-D,230.39,2026-01-01
SKU-00014,Milk 1L,BR-B,72.82,2026-01-23
SKU-00167,Item-00167,BR-A,121.62,2026-01-23
SKU-00163,Item-00163,BR-C,23.09,2026-01-21
SKU-00152,Item-00152,BR-B,44.3,2026-01-29
SKU-00197,Item-00197,BR-B,127.42,2026-01-13
SKU-00116,Item-00116,BR-E,188.93,2026-01-29
SKU-00136,Item-00136,BR-C,103.27,2026-01-17
SKU-00151,Item-00151,BR-B,77.88,2026-01-22
SKU-00105,Item-00105,BR-A,137.22,2026-01-01
SKU-00152,Item-00152,BR-A,44.12,2026-01-11
SKU-00004,Energy Drink 250ml,BR-B,36.68,2026-01-06
SKU-00025,Croissant,BR-A,260.21,2026-01-24
SKU-00052,Shampoo 400ml,BR-D,56.49,2026-01-16
SKU-00059,Gum Pack,BR-A,66.2,2026-01-26
SKU-00123,Item-00123,BR-D,92.14,2026-01-30
SKU-00074,Flour 2kg,BR-E,134.37,2026-01-06
SKU-00041,Potato Chips 150g,BR-D,183.28,2026-01-13
SKU-00082,Item-00082,BR-B,189.19,2026-01-12
SKU-00115,Item-00115,BR-D,26.78,2026-01-29
SKU-00077,Canned Tuna 185g,BR-E,427.73,2026-01-14
SKU-00149,Item-00149,BR-C,48.03,2026-01-16
SKU-00199,Item-00199,BR-A,13.15,2026-01-26
SKU-00011,Thermos Flask 500ml,BR-B,59.91,2026-01-17
SKU-00153,Item-00153,BR-E,116.44,2026-01-10
SKU-00011,Thermos Flask 500ml,BR-D,115.62,2026-01-23
SKU-00176,Item-00176,BR-A,127.79,2026-01-28
SKU-00092,Item-00092,BR-E,201.23,2026-01-11
SKU-00184,Item-00184,BR-D,143.12,2026-01-23
SKU-00125,Item-00125,BR-A,41.32,2026-01-14
SKU-00018,Eggs 12pk,BR-A,99.89,2026-01-13
SKU-00088,Item-00088,BR-B,142.83,2026-01-25
SKU-00113,Item-00113,BR-C,193.88,2026-01-14
SKU-00051,Hand Soap,BR-D,113.6,2026-01-03
SKU-00090,Item-00090,BR-A,73.87,2026-01-02
SKU-00115,Item-00115,BR-D,29.08,2026-01-09
SKU-00010,Iced Tea 500ml,BR-E,16.22,2026-01-03
SKU-00183,Item-00183,BR-B,50.85,2026-01-02
SKU-00199,Item-00199,BR-B,14.03,2026-01-23
SKU-00097,Item-00097,BR-C,35.07,2026-01-20
SKU-00089,Item-00089,BR-A,139.46,2026-01-22
SKU-00137,Item-00137,BR-D,99.88,2026-01-29
SKU-00018,Eggs 12pk,BR-B,131.36,2026-01-28
SKU-00089,Item-00089,BR-D,95.18,2026-01-11
SKU-00004,Energy Drink 250ml,BR-D,77.78,2026-01-25
SKU-00070,دجاج كامل,BR-E,85.14,2026-01-07
SKU-00040,Carrots 1kg,BR-C,218.49,2026-01-01
SKU-00173,Item-00173,BR-B,96.89,2026-01-22
SKU-00196,Item-00196,BR-C,30.38,2026-01-19
SKU-00049,Detergent 1L,BR-B,211.84,2026-01-19
SKU-00027,Muffin 4pk,BR-A,39.85,2026-01-20
SKU-00063,Candy Assorted,BR-B,218.61,2026-01-10
SKU-00168,Item-00168,BR-C,124.51,2026-01-11
SKU-00188,Item-00188,BR-A,191.4,2026-01-29
SKU-00110,Item-00110,BR-B,274.89,2026-01-29
SKU-00044,Frozen Pizza,BR-B,125.29,2026-01-09
SKU-00095,Item-00095,BR-E,144.82,2026-01-15
SKU-00025,Croissant,BR-B,282.53,2026-01-19
SKU-00019,Cream 200ml,BR-E,317.22,2026-01-18
SKU-00102,Item-00102,BR-A,252.91,2026-01-28
SKU-00047,Frozen Veg Mix 450g,BR-D,58.02,2026-01-14
SKU-00113,Item-00113,BR-E,204.02,2026-01-23
SKU-00050,Toilet Paper 6pk,BR-E,137.47,2026-01-23
SKU-00139,Item-00139,BR-B,130.33,2026-01-03
SKU-00143,Item-00143,BR-A,88.2,2026-01-29
SKU-00065,Beef Mince 500g,BR-A,242.07,2026-01-01
SKU-00037,Tomatoes 1kg,BR-D,185.52,2026-01-03
SKU-00058,Biscuits Pack,BR-D,200.18,2026-01-11
SKU-00053,Toothpaste 100ml,BR-A,61.48,2026-01-02
SKU-00119,Item-00119,BR-D,91.75,2026-01-07
SKU-00091,Item-00091,BR-C,80.35,2026-01-13
SKU-00112,Item-00112,BR-C,166.82,2026-01-06
SKU-00117,Item-00117,BR-C,292.97,2026-01-02
SKU-00122,Item-00122,BR-D,91.91,2026-01-29
SKU-00138,Item-00138,BR-E,13.4,2026-01-27
SKU-00067,Sausages 400g,BR-C,67.93,2026-01-14
SKU-00153,Item-00153,BR-D,117.49,2026-01-24
SKU-00077,Canned Tuna 185g,BR-C,379.32,2026-01-26
SKU-00149,Item-00149,BR-C,126.79,2026-01-17
SKU-00136,Item-00136,BR-B,130.08,2026-01-17
SKU-00041,Potato Chips 150g,BR-A,127.19,2026-01-06
SKU-00101,Item-00101,BR-C,181.69,2026-01-25
SKU-00146,Item-00146,BR-E,199.37,2026-01-22
SKU-00026,Pita Bread 6pk,BR-B,111.4,2026-01-29
SKU-00124,Item-00124,BR-A,14.06,2026-01-06
SKU-00090,Item-00090,BR-B,133.43,2026-01-09
SKU-00044,Frozen Pizza,BR-A,119.9,2026-01-05
SKU-00037,Tomatoes 1kg,BR-D,308.07,2026-01-05
SKU-00118,Item-00118,BR-C,163.14,2026-01-11
SKU-00026,Pita Bread 6pk,BR-A,73.57,2026-01-08
SKU-00014,Milk 1L,BR-E,67.21,2026-01-16
SKU-00033,Apples 1kg,BR-E,182.05,2026-01-25
SKU-00069,Fish Fillet 500g,BR-D,108.87,2026-01-01
SKU-00043,Frozen Peas 500g,BR-C,124.81,2026-01-29
SKU-00091,Item-00091,BR-E,209.78,2026-01-05
SKU-00139,Item-00139,BR-B,264.5,2026-01-19
SKU-00194,Item-00194,BR-E,3.98,2026-01-26
SKU-00059,Gum Pack,BR-E,94.72,2026-01-26
SKU-00170,Item-00170,BR-A,62.08,2026-01-24
SKU-00118,Item-00118,BR-C,173.92,2026-01-02
SKU-00198,Item-00198,BR-D,51.99,2026-01-05
SKU-00088,Item-00088,BR-E,152.25,2026-01-22
SKU-00128,Item-00128,BR-B,158.33,2026-01-06
SKU-00199,Item-00199,BR-D,21.61,2026-01-28
SKU-00185,Item-00185,BR-D,74.6,2026-01-27
SKU-00100,Item-00100,BR-E,75.63,2026-01-16
SKU-00044,Frozen Pizza,BR-C,85.55,2026-01-06
SKU-00154,Item-00154,BR-D,181.49,2026-01-22
SKU-00138,Item-00138,BR-C,11.13,2026-01-21
SKU-00081,Item-00081,BR-E,195.16,2026-01-26
SKU-00026,Pita Bread 6pk,BR-B,142.5,2026-01-12
SKU-00189,Item-00189,BR-C,135.96,2026-01-18
SKU-00088,Item-00088,BR-E,220.97,2026-01-30
SKU-00145,Item-00145,BR-C,32.38,2026-01-10
SKU-00194,Item-00194,BR-A,5.59,2026-01-02
SKU-00192,Item-00192,BR-B,14.64,2026-01-23
SKU-00165,Item-00165,BR-C,84.68,2026-01-07
SKU-00028,Baguette,BR-A,36.5,2026-01-27
SKU-00018,Eggs 12pk,BR-A,191.21,2026-01-14
SKU-00107,Item-00107,BR-B,80.25,2026-01-13
SKU-00017,Yogurt 500g,BR-D,55.54,2026-01-09
SKU-00043,Frozen Peas 500g,BR-D,74.55,2026-01-15
SKU-00024,Bread Loaf,BR-D,30.57,2026-01-01
SKU-00157,Item-00157,BR-D,92.4,2026-01-23
SKU-00163,Item-00163,BR-D,19.0,2026-01-01
SKU-00117,Item-00117,BR-C,259.39,2026-01-16
SKU-00030,Cake Slice,BR-D,118.2,2026-01-02
SKU-00200,Item-00200,BR-D,107.5,2026-01-28
SKU-00147,Item-00147,BR-C,204.53,2026-01-06
SKU-00057,Chocolate Bar,BR-D,56.51,2026-01-28
SKU-00178,Item-00178,BR-E,219.42,2026-01-25
SKU-00151,Item-00151,BR-D,77.89,2026-01-16
SKU-00040,Carrots 1kg,BR-D,97.06,2026-01-28
SKU-00035,Potatoes 2kg,BR-C,76.49,2026-01-26
SKU-00183,Item-00183,BR-E,117.24,2026-01-21
SKU-00133,Item-00133,BR-C,95.07,2026-01-04
SKU-00103,Item-00103,BR-B,156.12,2026-01-19
SKU-00065,Beef Mince 500g,BR-B,355.71,2026-01-19
SKU-00138,Item-00138,BR-B,20.65,2026-01-05
SKU-00018,Eggs 12pk,BR-B,160.84,2026-01-05
SKU-00140,Item-00140,BR-D,57.87,2026-01-03
SKU-00054,Cleaning Spray,BR-B,293.12,2026-01-21
SKU-00054,Cleaning Spray,BR-D,218.43,2026-01-19
SKU-00099,Item-00099,BR-E,274.69,2026-01-08
SKU-00094,Item-00094,BR-A,70.37,2026-01-06
SKU-00084,Item-00084,BR-A,74.68,2026-01-11
SKU-00178,Item-00178,BR-E,150.62,2026-01-21
SKU-00173,Item-00173,BR-B,71.14,2026-01-01
SKU-00021,Ghee 1L,BR-A,212.8,2026-01-04
SKU-00108,Item-00108,BR-C,91.8,2026-01-09
SKU-00108,Item-00108,BR-E,199.73,2026-01-23
SKU-00080,زيت زيتون 1 لتر,BR-B,50.2,2026-01-05
SKU-00153,Item-00153,BR-E,56.0,2026-01-08
SKU-00160,Item-00160,BR-C,97.42,2026-01-15
SKU-00186,Item-00186,BR-B,89.99,2026-01-21
SKU-00136,Item-00136,BR-D,96.99,2026-01-20
SKU-00015,Butter 250g,BR-E,152.29,2026-01-12
SKU-00146,Item-00146,BR-E,149.19,2026-01-16
SKU-00145,Item-00145,BR-A,18.57,2026-01-21
SKU-00025,Croissant,BR-A,216.65,2026-01-17
SKU-00158,Item-00158,BR-A,27.17,2026-01-09
SKU-00092,Item-00092,BR-D,242.48,2026-01-24
SKU-00009,Lemonade 1L,BR-E,108.03,2026-01-06
SKU-00021,Ghee 1L,BR-B,212.77,2026-01-24
SKU-00074,Flour 2kg,BR-E,105.34,2026-01-10
SKU-00110,Item-00110,BR-B,135.58,2026-01-15
SKU-00137,Item-00137,BR-A,84.29,2026-01-03
SKU-00081,Item-00081,BR-C,101.66,2026-01-20
SKU-00187,Item-00187,BR-C,102.72,2026-01-17
SKU-00026,Pita Bread 6pk,BR-E,83.82,2026-01-18
SKU-00145,Item-00145,BR-D,22.77,2026-01-10
SKU-00118,Item-00118,BR-E,188.5,2026-01-21
SKU-00137,Item-00137,BR-B,195.25,2026-01-15
SKU-00092,Item-00092,BR-B,141.46,2026-01-23
SKU-00046,Fish Fingers 500g,BR-C,48.03,2026-01-21
SKU-00200,Item-00200,BR-E,109.73,2026-01-07
SKU-00075,Cooking Oil 1L,BR-B,82.9,2026-01-30
SKU-00191,Item-00191,BR-C,172.25,2026-01-20
SKU-00182,Item-00182,BR-E,4.01,2026-01-08
SKU-00041,Potato Chips 150g,BR-B,212.23,2026-01-12
SKU-00102,Item-00102,BR-C,167.83,2026-01-20
SKU-00063,Candy Assorted,BR-D,162.3,2026-01-01
SKU-00112,Item-00112,BR-C,175.56,2026-01-19
SKU-00143,Item-00143,BR-D,60.92,2026-01-06
SKU-00162,Item-00162,BR-E,17.93,2026-01-11
SKU-00006,Apple Juice 1L,BR-B,240.3,2026-01-25
SKU-00120,Item-00120,BR-B,213.3,2026-01-07
SKU-00084,Item-00084,BR-B,78.76,2026-01-28
SKU-00193,Item-00193,BR-B,107.75,2026-01-06
SKU-00122,Item-00122,BR-C,102.1,2026-01-29
SKU-00082,Item-00082,BR-B,132.0,2026-01-11
SKU-00141,Item-00141,BR-D,138.51,2026-01-18
SKU-00045,Chicken Fingers 500g,BR-C,29.39,2026-01-22
SKU-00189,Item-00189,BR-B,128.63,2026-01-03
SKU-00079,Soy Sauce 250ml,BR-C,94.18,2026-01-30
SKU-00193,Item-00193,BR-A,110.56,2026-01-10
SKU-00054,Cleaning Spray,BR-D,247.78,2026-01-21
SKU-00060,Nuts Mix 200g,BR-C,69.83,2026-01-10
SKU-00132,Item-00132,BR-C,41.61,2026-01-18
SKU-00022,Milk Powder 400g,BR-A,193.58,2026-01-14
SKU-00079,Soy Sauce 250ml,BR-E,85.16,2026-01-13
SKU-00193,Item-00193,BR-C,192.85,2026-01-26
SKU-00149,Item-00149,BR-C,139.04,2026-01-28
SKU-00152,Item-00152,BR-E,41.16,2026-01-04
SKU-00043,Frozen Peas 500g,BR-E,72.8,2026-01-30
SKU-00179,Item-00179,BR-A,33.61,2026-01-05
SKU-00066,Lamb Chops 500g,BR-A,134.06,2026-01-28
SKU-00176,Item-00176,BR-C,102.59,2026-01-21
SKU-00177,Item-00177,BR-E,100.02,2026-01-17
SKU-00190,Item-00190,BR-C,79.06,2026-01-22
SKU-00187,Item-00187,BR-D,48.72,2026-01-28
SKU-00177,Item-00177,BR-C,274.75,2026-01-04
SKU-00018,Eggs 12pk,BR-C,88.4,2026-01-12
SKU-00111,Item-00111,BR-A,20.8,2026-01-05
SKU-00142,Item-00142,BR-A,89.24,2026-01-20
SKU-00117,Item-00117,BR-C,157.81,2026-01-25
SKU-00039,Lettuce Head,BR-C,124.63,2026-01-20
SKU-00115,Item-00115,BR-E,30.08,2026-01-04
SKU-00018,Eggs 12pk,BR-C,154.12,2026-01-16
SKU-00094,Item-00094,BR-D,193.54,2026-01-24
SKU-00127,Item-00127,BR-D,44.36,2026-01-17
SKU-00090,Item-00090,BR-B,105.93,2026-01-05
SKU-00196,Item-00196,BR-A,24.79,2026-01-30
SKU-00100,Item-00100,BR-D,106.92,2026-01-10
SKU-00069,Fish Fillet 500g,BR-E,86.57,2026-01-22
SKU-00146,Item-00146,BR-A,144.56,2026-01-26
SKU-00109,Item-00109,BR-E,49.14,2026-01-23
SKU-00145,Item-00145,BR-A,47.3,2026-01-10
SKU-00161,Item-00161,BR-D,30.96,2026-01-25
SKU-00062,Pretzels 200g,BR-B,322.12,2026-01-20
SKU-00052,Shampoo 400ml,BR-D,34.94,2026-01-13
SKU-00045,Chicken Fingers 500g,BR-B,17.31,2026-01-26
SKU-00158,Item-00158,BR-C,21.46,2026-01-30
SKU-00131,Item-00131,BR-D,108.0,2026-01-13
SKU-00154,Item-00154,BR-C,184.48,2026-01-12
SKU-00082,Item-00082,BR-A,134.86,2026-01-26
SKU-00160,Item-00160,BR-E,76.58,2026-01-06
SKU-00179,Item-00179,BR-D,30.82,2026-01-23
SKU-00175,Item-00175,BR-C,23.82,2026-01-13
SKU-00152,Item-00152,BR-A,40.09,2026-01-16
SKU-00112,Item-00112,BR-E,153.94,2026-01-13
SKU-00126,Item-00126,BR-D,6.49,2026-01-11
SKU-00195,Item-00195,BR-A,146.78,2026-01-12
SKU-00022,Milk Powder 400g,BR-E,236.24,2026-01-02
SKU-00136,Item-00136,BR-B,78.51,2026-01-02
SKU-00150,Item-00150,BR-B,128.22,2026-01-06
SKU-00057,Chocolate Bar,BR-B,59.57,2026-01-11
SKU-00085,Item-00085,BR-D,154.47,2026-01-05
SKU-00199,Item-00199,BR-C,30.5,2026-01-09
SKU-00178,Item-00178,BR-C,135.15,2026-01-01
SKU-00135,Item-00135,BR-C,68.7,2026-01-10
SKU-00051,Hand Soap,BR-A,72.31,2026-01-08
SKU-00132,Item-00132,BR-A,98.23,2026-01-26
SKU-00157,Item-00157,BR-E,115.4,2026-01-20
SKU-00153,Item-00153,BR-A,27.98,2026-01-04
SKU-00178,Item-00178,BR-C,207.91,2026-01-14
SKU-00149,Item-00149,BR-B,89.67,2026-01-05
SKU-00052,Shampoo 400ml,BR-D,96.4,2026-01-25
SKU-00043,Frozen Peas 500g,BR-E,63.56,2026-01-15
SKU-00147,Item-00147,BR-B,106.05,2026-01-22
SKU-00105,Item-00105,BR-E,127.53,2026-01-20
SKU-00078,Salt 1kg,BR-A,211.44,2026-01-24
SKU-00074,Flour 2kg,BR-A,143.98,2026-01-17
SKU-00176,Item-00176,BR-B,101.29,2026-01-24
SKU-00127,Item-00127,BR-D,35.07,2026-01-04
SKU-00088,Item-00088,BR-E,183.4,2026-01-02
SKU-00010,Iced Tea 500ml,BR-B,23.65,2026-01-28
SKU-00001,Cola 1.5L,BR-C,130.5,2026-01-11
SKU-00076,Canned Beans 400g,BR-E,161.35,2026-01-02
SKU-00099,Item-00099,BR-B,127.65,2026-01-29
SKU-00087,Item-00087,BR-C,24.59,2026-01-29
SKU-00179,Item-00179,BR-B,43.39,2026-01-18
SKU-00022,Milk Powder 400g,BR-B,230.6,2026-01-12
SKU-00039,Lettuce Head,BR-E,176.98,2026-01-17
SKU-00021,Ghee 1L,BR-D,332.43,2026-01-23
SKU-00028,Baguette,BR-C,31.59,2026-01-05
SKU-00094,Item-00094,BR-E,205.14,2026-01-26
SKU-00110,Item-00110,BR-E,130.49,2026-01-17
SKU-00176,Item-00176,BR-B,115.63,2026-01-06
SKU-00157,Item-00157,BR-E,124.36,2026-01-02
SKU-00162,Item-00162,BR-C,11.8,2026-01-24
SKU-00051,Hand Soap,BR-B,131.08,2026-01-01
SKU-00085,Item-00085,BR-C,106.3,2026-01-24
SKU-00096,Item-00096,BR-E,25.42,2026-01-03
SKU-00053,Toothpaste 100ml,BR-A,72.86,2026-01-26
SKU-00133,Item-00133,BR-A,277.43,2026-01-22
SKU-00172,Item-00172,BR-E,33.09,2026-01-17
SKU-00058,Biscuits Pack,BR-A,276.35,2026-01-18
SKU-00156,Item-00156,BR-E,31.25,2026-01-24
SKU-00094,Item-00094,BR-B,141.03,2026-01-02
SKU-00069,Fish Fillet 500g,BR-B,101.73,2026-01-14
SKU-00100,Item-00100,BR-C,130.99,2026-01-17
SKU-00007,Tea Bag 100s,BR-E,377.93,2026-01-04
SKU-00146,Item-00146,BR-E,131.77,2026-01-15
SKU-00190,Item-00190,BR-B,122.41,2026-01-21
SKU-00016,Cheese Slices,BR-B,193.01,2026-01-13
SKU-00164,Item-00164,BR-E,128.55,2026-01-17
SKU-00130,Item-00130,BR-C,213.77,2026-01-20
SKU-00167,Item-00167,BR-D,105.25,2026-01-20
SKU-00003,Mineral Water 500ml,BR-A,99.3,2026-01-09
SKU-00137,Item-00137,BR-A,70.94,2026-01-21
SKU-00003,Mineral Water 500ml,BR-E,131.48,2026-01-13
SKU-00047,Frozen Veg Mix 450g,BR-D,48.1,2026-01-26
SKU-00118,Item-00118,BR-B,106.22,2026-01-27
SKU-00196,Item-00196,BR-A,29.25,2026-01-26
SKU-00181,Item-00181,BR-B,124.13,2026-01-15
SKU-00094,Item-00094,BR-D,209.47,2026-01-17
SKU-00159,Item-00159,BR-C,16.79,2026-01-15
SKU-00023,الحليب الطازج,BR-E,111.63,2026-01-01
SKU-00031,Cookies Pack,BR-E,219.38,2026-01-22
SKU-00003,Mineral Water 500ml,BR-A,104.49,2026-01-03
SKU-00051,Hand Soap,BR-C,164.94,2026-01-26
SKU-00094,Item-00094,BR-E,69.81,2026-01-20
SKU-00098,Item-00098,BR-A,102.24,2026-01-03
SKU-00059,Gum Pack,BR-A,57.83,2026-01-06
SKU-00104,Item-00104,BR-C,96.83,2026-01-06
SKU-00008,Coffee 200g,BR-A,40.19,2026-01-07
SKU-00081,Item-00081,BR-B,113.88,2026-01-04
SKU-00016,Cheese Slices,BR-E,163.94,2026-01-26
SKU-00164,Item-00164,BR-B,96.41,2026-01-20
SKU-00161,Item-00161,BR-C,31.15,2026-01-06
SKU-00127,Item-00127,BR-A,68.77,2026-01-27
SKU-00137,Item-00137,BR-B,200.64,2026-01-03
SKU-00130,Item-00130,BR-C,124.52,2026-01-23
SKU-00193,Item-00193,BR-A,184.86,2026-01-06
SKU-00111,Item-00111,BR-D,33.33,2026-01-17
SKU-00127,Item-00127,BR-A,49.69,2026-01-24
SKU-00188,Item-00188,BR-E,147.07,2026-01-17
SKU-00023,الحليب الطازج,BR-D,83.85,2026-01-22
SKU-00191,Item-00191,BR-C,217.54,2026-01-19
SKU-00083,Item-00083,BR-E,127.64,2026-01-05
SKU-00028,Baguette,BR-D,44.46,2026-01-03
SKU-00157,Item-00157,BR-D,73.12,2026-01-21
SKU-00072,Sugar 1kg,BR-B,250.93,2026-01-25
SKU-00167,Item-00167,BR-B,146.35,2026-01-15
SKU-00196,Item-00196,BR-E,34.61,2026-01-12
SKU-00105,Item-00105,BR-E,161.46,2026-01-04
SKU-00046,Fish Fingers 500g,BR-B,119.83,2026-01-16
SKU-00148,Item-00148,BR-D,56.46,2026-01-12
SKU-00048,مجمدات متنوعة,BR-B,72.67,2026-01-23
SKU-00127,Item-00127,BR-B,39.34,2026-01-08
SKU-00075,Cooking Oil 1L,BR-E,157.03,2026-01-05
SKU-00088,Item-00088,BR-D,163.5,2026-01-28
SKU-00167,Item-00167,BR-C,176.83,2026-01-03
SKU-00114,Item-00114,BR-E,103.75,2026-01-06
SKU-00030,Cake Slice,BR-E,199.43,2026-01-01
SKU-00102,Item-00102,BR-E,127.85,2026-01-06
SKU-00047,Frozen Veg Mix 450g,BR-A,50.23,2026-01-12
SKU-00018,Eggs 12pk,BR-D,144.14,2026-01-18
SKU-00031,Cookies Pack,BR-C,346.46,2026-01-29
SKU-00188,Item-00188,BR-D,100.76,2026-01-05
SKU-00198,Item-00198,BR-B,155.06,2026-01-05
SKU-00192,Item-00192,BR-D,34.42,2026-01-15
SKU-00126,Item-00126,BR-A,4.75,2026-01-04
SKU-00014,Milk 1L,BR-D,98.57,2026-01-02
SKU-00182,Item-00182,BR-C,4.44,2026-01-23
SKU-00026,Pita Bread 6pk,BR-D,66.32,2026-01-26
SKU-00194,Item-00194,BR-D,6.87,2026-01-29
SKU-00081,Item-00081,BR-E,123.88,2026-01-05
SKU-00031,Cookies Pack,BR-D,183.35,2026-01-10
SKU-00194,Item-00194,BR-C,4.65,2026-01-19
SKU-00020,Cheese Block 200g,BR-D,9.63,2026-01-26
SKU-00168,Item-00168,BR-D,115.15,2026-01-11
SKU-00172,Item-00172,BR-E,46.26,2026-01-02
SKU-00167,Item-00167,BR-A,110.83,2026-01-15
SKU-00063,Candy Assorted,BR-C,108.68,2026-01-21
SKU-00110,Item-00110,BR-C,180.38,2026-01-19
SKU-00138,Item-00138,BR-E,11.73,2026-01-09
SKU-00132,Item-00132,BR-C,26.67,2026-01-30
SKU-00004,Energy Drink 250ml,BR-E,114.79,2026-01-09
SKU-00062,Pretzels 200g,BR-D,111.95,2026-01-20
SKU-00187,Item-00187,BR-E,48.45,2026-01-28
SKU-00143,Item-00143,BR-A,94.47,2026-01-19
SKU-00098,Item-00098,BR-E,207.88,2026-01-29
SKU-00169,Item-00169,BR-C,110.18,2026-01-25
SKU-00182,Item-00182,BR-B,8.51,2026-01-11
SKU-00069,Fish Fillet 500g,BR-A,144.96,2026-01-16
SKU-00109,Item-00109,BR-C,41.31,2026-01-08
SKU-00126,Item-00126,BR-D,5.7,2026-01-09
SKU-00024,Bread Loaf,BR-B,47.18,2026-01-15
SKU-00011,Thermos Flask 500ml,BR-C,65.45,2026-01-09
SKU-00198,Item-00198,BR-D,89.45,2026-01-09
SKU-00072,Sugar 1kg,BR-B,294.62,2026-01-05
SKU-00089,Item-00089,BR-A,201.29,2026-01-23
SKU-00196,Item-00196,BR-D,19.23,2026-01-03
SKU-00017,Yogurt 500g,BR-A,82.21,2026-01-29
SKU-00112,Item-00112,BR-C,228.01,2026-01-03
SKU-00190,Item-00190,BR-C,91.08,2026-01-27
SKU-00134,Item-00134,BR-D,22.33,2026-01-30
SKU-00035,Potatoes 2kg,BR-B,110.82,2026-01-30
SKU-00191,Item-00191,BR-D,227.73,2026-01-13
SKU-00171,Item-00171,BR-B,55.48,2026-01-14
SKU-00115,Item-00115,BR-A,62.49,2026-01-29
