date,outlet_id,product_id,units_sold,units_returned,revenue,closing_stock
2025-12-07,outlet-2,CAKE-008,3,0,60.0,4
2025-12-07,outlet-2,CAKE-009,5,0,120.0,17
2025-12-07,outlet-2,CAKE-010,6,0,108.0,33
2025-12-07,outlet-3,CAKE-001,10,0,280.0,2
2025-12-07,outlet-3,CAKE-002,9,0,216.0,53
2025-12-07,outlet-3,CAKE-003,13,1,416.0,32
2025-12-07,outlet-3,CAKE-004,4,0,88.0,10
2025-12-07,outlet-3,CAKE-005,5,0,130.0,24
2025-12-07,outlet-3,CAKE-006,4,0,120.0,45
2025-12-07,outlet-3,CAKE-007,7,1,189.0,24
2025-12-07,outlet-3,CAKE-008,3,0,60.0,9
2025-12-07,outlet-3,CAKE-009,5,0,120.0,12
2025-12-07,outlet-3,CAKE-010,7,0,126.0,25
2025-12-07,outlet-4,CAKE-001,13,1,364.0,46
2025-12-07,outlet-4,CAKE-002,9,0,216.0,16
2025-12-07,outlet-4,CAKE-003,3,0,96.0,19
2025-12-07,outlet-4,CAKE-004,5,0,110.0,13
2025-12-07,outlet-4,CAKE-005,9,0,234.0,24
2025-12-07,outlet-4,CAKE-006,3,0,90.0,10
2025-12-07,outlet-4,CAKE-007,8,0,216.0,36
2025-12-07,outlet-4,CAKE-008,6,0,120.0,24
2025-12-07,outlet-4,CAKE-009,6,0,144.0,17
2025-12-07,outlet-4,CAKE-010,11,0,198.0,22
2025-12-07,outlet-5,CAKE-001,8,0,224.0,20
2025-12-07,outlet-5,CAKE-002,6,0,144.0,15
2025-12-07,outlet-5,CAKE-003,2,0,64.0,13
2025-12-07,outlet-5,CAKE-004,1,0,22.0,0
2025-12-07,outlet-5,CAKE-005,3,0,78.0,2
2025-12-07,outlet-5,CAKE-006,3,0,90.0,27
2025-12-07,outlet-5,CAKE-007,3,0,81.0,15
2025-12-07,outlet-5,CAKE-008,1,0,20.0,0
2025-12-07,outlet-5,CAKE-009,3,0,72.0,10
2025-12-07,outlet-5,CAKE-010,4,0,72.0,3
2025-12-08,outlet-1,CAKE-001,10,0,280.0,15
2025-12-08,outlet-1,CAKE-002,10,0,240.0,15
2025-12-08,outlet-1,CAKE-003,5,0,160.0,27
2025-12-08,outlet-1,CAKE-004,3,0,66.0,9
2025-12-08,outlet-1,CAKE-005,5,0,130.0,3
2025-12-08,outlet-1,CAKE-006,5,0,150.0,19
2025-12-08,outlet-1,CAKE-007,5,0,135.0,6
2025-12-08,outlet-1,CAKE-008,3,0,60.0,16
2025-12-08,outlet-1,CAKE-009,5,0,120.0,19
2025-12-08,outlet-1,CAKE-010,0,0,0.0,0
2025-12-08,outlet-2,CAKE-001,8,0,224.0,24
2025-12-08,outlet-2,CAKE-002,7,0,168.0,21
2025-12-08,outlet-2,CAKE-003,0,0,0.0,27
2025-12-08,outlet-2,CAKE-004,3,0,66.0,18
2025-12-08,outlet-2,CAKE-005,4,0,104.0,21
2025-12-08,outlet-2,CAKE-006,3,0,90.0,15
2025-12-08,outlet-2,CAKE-007,0,0,0.0,0
2025-12-08,outlet-2,CAKE-008,3,0,60.0,17
2025-12-08,outlet-2,CAKE-009,4,0,96.0,13
2025-12-08,outlet-2,CAKE-010,7,0,126.0,26
2025-12-08,outlet-3,CAKE-001,2,0,56.0,67
2025-12-08,outlet-3,CAKE-002,8,0,192.0,59
2025-12-08,outlet-3,CAKE-003,11,0,352.0,21
2025-12-08,outlet-3,CAKE-004,4,0,88.0,6
2025-12-08,outlet-3,CAKE-005,4,0,104.0,20
2025-12-08,outlet-3,CAKE-006,8,0,240.0,37
2025-12-08,outlet-3,CAKE-007,3,0,81.0,21
2025-12-08,outlet-3,CAKE-008,2,0,40.0,7
2025-12-08,outlet-3,CAKE-009,5,0,120.0,17
2025-12-08,outlet-3,CAKE-010,5,0,90.0,20
2025-12-08,outlet-4,CAKE-001,6,0,168.0,54
2025-12-08,outlet-4,CAKE-002,9,0,216.0,7
2025-12-08,outlet-4,CAKE-003,3,0,96.0,16
2025-12-08,outlet-4,CAKE-004,4,0,88.0,9
2025-12-08,outlet-4,CAKE-005,5,0,130.0,19
2025-12-08,outlet-4,CAKE-006,4,0,120.0,13
2025-12-08,outlet-4,CAKE-007,7,1,189.0,30
2025-12-08,outlet-4,CAKE-008,5,0,100.0,19
2025-12-08,outlet-4,CAKE-009,3,0,72.0,14
2025-12-08,outlet-4,CAKE-010,6,0,108.0,32
2025-12-08,outlet-5,CAKE-001,6,0,168.0,14
2025-12-08,outlet-5,CAKE-002,5,0,120.0,10
2025-12-08,outlet-5,CAKE-003,1,0,32.0,12
2025-12-08,outlet-5,CAKE-004,0,0,0.0,14
2025-12-08,outlet-5,CAKE-005,2,0,52.0,3
2025-12-08,outlet-5,CAKE-006,6,0,180.0,21
2025-12-08,outlet-5,CAKE-007,2,0,54.0,13
2025-12-08,outlet-5,CAKE-008,0,0,0.0,0
2025-12-08,outlet-5,CAKE-009,3,0,72.0,7
2025-12-08,outlet-5,CAKE-010,3,0,54.0,21
2025-12-09,outlet-1,CAKE-001,11,0,308.0,25
2025-12-09,outlet-1,CAKE-002,7,0,168.0,8
2025-12-09,outlet-1,CAKE-003,4,0,128.0,23
2025-12-09,outlet-1,CAKE-004,4,0,88.0,5
2025-12-09,outlet-1,CAKE-005,3,0,78.0,24
2025-12-09,outlet-1,CAKE-006,6,0,180.0,13
2025-12-09,outlet-1,CAKE-007,6,0,162.0,33
2025-12-09,outlet-1,CAKE-008,3,0,60.0,18
2025-12-09,outlet-1,CAKE-009,4,0,96.0,15
2025-12-09,outlet-1,CAKE-010,0,0,0.0,0
2025-12-09,outlet-2,CAKE-001,8,0,224.0,16
2025-12-09,outlet-2,CAKE-002,5,0,120.0,16
2025-12-09,outlet-2,CAKE-003,4,0,128.0,23
2025-12-09,outlet-2,CAKE-004,3,0,66.0,15
2025-12-09,outlet-2,CAKE-005,3,0,78.0,18
2025-12-09,outlet-2,CAKE-006,3,0,90.0,19
2025-12-09,outlet-2,CAKE-007,0,0,0.0,0
2025-12-09,outlet-2,CAKE-008,3,0,60.0,14
2025-12-09,outlet-2,CAKE-009,4,0,96.0,17
2025-12-09,outlet-2,CAKE-010,7,0,126.0,19
2025-12-09,outlet-3,CAKE-001,12,0,336.0,55
2025-12-09,outlet-3,CAKE-002,8,0,192.0,51
2025-12-09,outlet-3,CAKE-003,6,0,192.0,15
2025-12-09,outlet-3,CAKE-004,4,0,88.0,2
2025-12-09,outlet-3,CAKE-005,3,0,78.0,22
2025-12-09,outlet-3,CAKE-006,8,0,240.0,41
2025-12-09,outlet-3,CAKE-007,5,0,135.0,16
2025-12-09,outlet-3,CAKE-008,3,0,60.0,4
2025-12-09,outlet-3,CAKE-009,2,0,48.0,15
2025-12-09,outlet-3,CAKE-010,5,0,90.0,15
2025-12-09,outlet-4,CAKE-001,7,0,196.0,47
2025-12-09,outlet-4,CAKE-002,7,0,168.0,54
2025-12-09,outlet-4,CAKE-003,4,0,128.0,23
2025-12-09,outlet-4,CAKE-004,4,0,88.0,5
2025-12-09,outlet-4,CAKE-005,6,0,156.0,13
2025-12-09,outlet-4,CAKE-006,4,0,120.0,9
2025-12-09,outlet-4,CAKE-007,5,0,135.0,25
2025-12-09,outlet-4,CAKE-008,5,0,100.0,26
2025-12-09,outlet-4,CAKE-009,5,0,120.0,9
2025-12-09,outlet-4,CAKE-010,8,0,144.0,24
2025-12-09,outlet-5,CAKE-001,6,0,168.0,15
2025-12-09,outlet-5,CAKE-002,3,0,72.0,7
2025-12-09,outlet-5,CAKE-003,2,0,64.0,10
2025-12-09,outlet-5,CAKE-004,2,0,44.0,15
2025-12-09,outlet-5,CAKE-005,3,0,78.0,12
2025-12-09,outlet-5,CAKE-006,7,0,210.0,14
2025-12-09,outlet-5,CAKE-007,4,0,108.0,9
2025-12-09,outlet-5,CAKE-008,0,0,0.0,0
2025-12-09,outlet-5,CAKE-009,3,0,72.0,4
2025-12-09,outlet-5,CAKE-010,3,0,54.0,18
2025-12-10,outlet-1,CAKE-001,10,0,280.0,36
2025-12-10,outlet-1,CAKE-002,8,0,192.0,46
2025-12-10,outlet-1,CAKE-003,4,0,128.0,19
2025-12-10,outlet-1,CAKE-004,4,0,88.0,1
2025-12-10,outlet-1,CAKE-005,3,0,78.0,21
2025-12-10,outlet-1,CAKE-006,2,0,60.0,11
2025-12-10,outlet-1,CAKE-007,6,0,162.0,38
2025-12-10,outlet-1,CAKE-008,2,0,40.0,16
2025-12-10,outlet-1,CAKE-009,3,0,72.0,12
2025-12-10,outlet-1,CAKE-010,0,0,0.0,11
2025-12-10,outlet-2,CAKE-001,12,1,336.0,5
2025-12-10,outlet-2,CAKE-002,6,0,144.0,10
2025-12-10,outlet-2,CAKE-003,4,0,128.0,19
2025-12-10,outlet-2,CAKE-004,4,0,88.0,11
2025-12-10,outlet-2,CAKE-005,3,0,78.0,15
2025-12-10,outlet-2,CAKE-006,3,0,90.0,16
2025-12-10,outlet-2,CAKE-007,0,0,0.0,0
2025-12-10,outlet-2,CAKE-008,2,0,40.0,12
2025-12-10,outlet-2,CAKE-009,3,0,72.0,14
2025-12-10,outlet-2,CAKE-010,7,0,126.0,12
2025-12-10,outlet-3,CAKE-001,7,0,196.0,63
2025-12-10,outlet-3,CAKE-002,8,0,192.0,43
2025-12-10,outlet-3,CAKE-003,9,0,288.0,6
2025-12-10,outlet-3,CAKE-004,2,0,44.0,4
2025-12-10,outlet-3,CAKE-005,4,0,104.0,18
2025-12-10,outlet-3,CAKE-006,10,0,300.0,31
2025-12-10,outlet-3,CAKE-007,5,0,135.0,11
2025-12-10,outlet-3,CAKE-008,2,0,40.0,2
2025-12-10,outlet-3,CAKE-009,2,0,48.0,13
2025-12-10,outlet-3,CAKE-010,3,0,54.0,12
2025-12-10,outlet-4,CAKE-001,4,0,112.0,56
2025-12-10,outlet-4,CAKE-002,10,0,240.0,44
2025-12-10,outlet-4,CAKE-003,3,0,96.0,20
2025-12-10,outlet-4,CAKE-004,2,0,44.0,3
2025-12-10,outlet-4,CAKE-005,6,0,156.0,18
2025-12-10,outlet-4,CAKE-006,5,0,150.0,4
2025-12-10,outlet-4,CAKE-007,5,0,135.0,20
2025-12-10,outlet-4,CAKE-008,4,0,80.0,22
2025-12-10,outlet-4,CAKE-009,4,0,96.0,5
2025-12-10,outlet-4,CAKE-010,6,0,108.0,18
2025-12-10,outlet-5,CAKE-001,5,0,140.0,10
2025-12-10,outlet-5,CAKE-002,3,0,72.0,4
2025-12-10,outlet-5,CAKE-003,2,0,64.0,8
2025-12-10,outlet-5,CAKE-004,2,0,44.0,17
2025-12-10,outlet-5,CAKE-005,2,0,52.0,10
2025-12-10,outlet-5,CAKE-006,4,0,120.0,10
2025-12-10,outlet-5,CAKE-007,2,0,54.0,7
2025-12-10,outlet-5,CAKE-008,0,0,0.0,0
2025-12-10,outlet-5,CAKE-009,3,0,72.0,1
2025-12-10,outlet-5,CAKE-010,3,0,54.0,15
2025-12-11,outlet-1,CAKE-001,15,0,420.0,21
2025-12-11,outlet-1,CAKE-002,6,0,144.0,40
2025-12-11,outlet-1,CAKE-003,3,0,96.0,16
2025-12-11,outlet-1,CAKE-004,1,0,22.0,26
2025-12-11,outlet-1,CAKE-005,5,0,130.0,16
2025-12-11,outlet-1,CAKE-006,7,0,210.0,4
2025-12-11,outlet-1,CAKE-007,6,0,162.0,32
2025-12-11,outlet-1,CAKE-008,3,0,60.0,13
2025-12-11,outlet-1,CAKE-009,4,0,96.0,8
2025-12-11,outlet-1,CAKE-010,8,0,144.0,16
2025-12-11,outlet-2,CAKE-001,5,0,140.0,0
2025-12-11,outlet-2,CAKE-002,7,0,168.0,45
2025-12-11,outlet-2,CAKE-003,4,0,128.0,15
2025-12-11,outlet-2,CAKE-004,5,0,110.0,6
2025-12-11,outlet-2,CAKE-005,3,0,78.0,12
2025-12-11,outlet-2,CAKE-006,6,0,180.0,10
2025-12-11,outlet-2,CAKE-007,0,0,0.0,30
2025-12-11,outlet-2,CAKE-008,2,0,40.0,10
2025-12-11,outlet-2,CAKE-009,3,0,72.0,11
2025-12-11,outlet-2,CAKE-010,5,0,90.0,7
2025-12-11,outlet-3,CAKE-001,11,0,308.0,68
2025-12-11,outlet-3,CAKE-002,6,0,144.0,37
2025-12-11,outlet-3,CAKE-003,6,0,192.0,48
2025-12-11,outlet-3,CAKE-004,3,0,66.0,5
2025-12-11,outlet-3,CAKE-005,2,0,52.0,16
2025-12-11,outlet-3,CAKE-006,6,0,180.0,37
2025-12-11,outlet-3,CAKE-007,2,0,54.0,9
2025-12-11,outlet-3,CAKE-008,2,0,40.0,0
2025-12-11,outlet-3,CAKE-009,4,0,96.0,9
2025-12-11,outlet-3,CAKE-010,7,0,126.0,5
2025-12-11,outlet-4,CAKE-001,5,0,140.0,51
2025-12-11,outlet-4,CAKE-002,10,0,240.0,34
2025-12-11,outlet-4,CAKE-003,3,0,96.0,17
2025-12-11,outlet-4,CAKE-004,3,0,66.0,28
2025-12-11,outlet-4,CAKE-005,6,0,156.0,12
2025-12-11,outlet-4,CAKE-006,4,0,120.0,21
2025-12-11,outlet-4,CAKE-007,6,0,162.0,14
2025-12-11,outlet-4,CAKE-008,5,0,100.0,29
2025-12-11,outlet-4,CAKE-009,5,0,120.0,6
2025-12-11,outlet-4,CAKE-010,8,0,144.0,10
2025-12-11,outlet-5,CAKE-001,5,0,140.0,12
2025-12-11,outlet-5,CAKE-002,3,0,72.0,22
2025-12-11,outlet-5,CAKE-003,2,0,64.0,6
2025-12-11,outlet-5,CAKE-004,2,0,44.0,15
2025-12-11,outlet-5,CAKE-005,2,0,52.0,8
2025-12-11,outlet-5,CAKE-006,7,0,210.0,3
2025-12-11,outlet-5,CAKE-007,2,0,54.0,5
2025-12-11,outlet-5,CAKE-008,0,0,0.0,0
2025-12-11,outlet-5,CAKE-009,1,0,24.0,0
2025-12-11,outlet-5,CAKE-010,3,0,54.0,16
2025-12-12,outlet-1,CAKE-001,14,0,392.0,7
2025-12-12,outlet-1,CAKE-002,10,0,240.0,30
2025-12-12,outlet-1,CAKE-003,3,0,96.0,13
2025-12-12,outlet-1,CAKE-004,8,0,176.0,18
2025-12-12,outlet-1,CAKE-005,6,0,156.0,17
2025-12-12,outlet-1,CAKE-006,4,0,120.0,0
2025-12-12,outlet-1,CAKE-007,8,1,216.0,25
2025-12-12,outlet-1,CAKE-008,3,0,60.0,10
2025-12-12,outlet-1,CAKE-009,5,0,120.0,3
2025-12-12,outlet-1,CAKE-010,12,0,216.0,4
2025-12-12,outlet-2,CAKE-001,0,0,0.0,0
2025-12-12,outlet-2,CAKE-002,11,0,264.0,34
2025-12-12,outlet-2,CAKE-003,8,0,256.0,7
2025-12-12,outlet-2,CAKE-004,3,0,66.0,3
2025-12-12,outlet-2,CAKE-005,4,0,104.0,8
2025-12-12,outlet-2,CAKE-006,5,0,150.0,5
2025-12-12,outlet-2,CAKE-007,8,0,216.0,22
2025-12-12,outlet-2,CAKE-008,4,0,80.0,6
2025-12-12,outlet-2,CAKE-009,6,0,144.0,5
2025-12-12,outlet-2,CAKE-010,7,0,126.0,0
2025-12-12,outlet-3,CAKE-001,15,1,420.0,54
2025-12-12,outlet-3,CAKE-002,13,1,312.0,25
2025-12-12,outlet-3,CAKE-003,14,0,448.0,34
2025-12-12,outlet-3,CAKE-004,5,0,110.0,0
2025-12-12,outlet-3,CAKE-005,6,0,156.0,10
2025-12-12,outlet-3,CAKE-006,8,0,240.0,41
2025-12-12,outlet-3,CAKE-007,7,0,189.0,32
2025-12-12,outlet-3,CAKE-008,0,0,0.0,0
2025-12-12,outlet-3,CAKE-009,6,0,144.0,3
2025-12-12,outlet-3,CAKE-010,5,0,90.0,10
2025-12-12,outlet-4,CAKE-001,8,0,224.0,43
2025-12-12,outlet-4,CAKE-002,14,1,336.0,21
2025-12-12,outlet-4,CAKE-003,6,0,192.0,11
2025-12-12,outlet-4,CAKE-004,6,0,132.0,22
2025-12-12,outlet-4,CAKE-005,7,0,182.0,5
2025-12-12,outlet-4,CAKE-006,3,0,90.0,18
2025-12-12,outlet-4,CAKE-007,6,0,162.0,8
2025-12-12,outlet-4,CAKE-008,3,0,60.0,26
2025-12-12,outlet-4,CAKE-009,5,0,120.0,29
2025-12-12,outlet-4,CAKE-010,10,0,180.0,46
2025-12-12,outlet-5,CAKE-001,8,0,224.0,4
2025-12-12,outlet-5,CAKE-002,4,0,96.0,23
2025-12-12,outlet-5,CAKE-003,1,0,32.0,5
2025-12-12,outlet-5,CAKE-004,3,0,66.0,16
2025-12-12,outlet-5,CAKE-005,3,0,78.0,5
2025-12-12,outlet-5,CAKE-006,3,0,90.0,30
2025-12-12,outlet-5,CAKE-007,3,0,81.0,8
2025-12-12,outlet-5,CAKE-008,0,0,0.0,0
2025-12-12,outlet-5,CAKE-009,0,0,0.0,16
2025-12-12,outlet-5,CAKE-010,5,0,90.0,11
2025-12-13,outlet-1,CAKE-001,7,0,196.0,17
2025-12-13,outlet-1,CAKE-002,7,0,168.0,23
2025-12-13,outlet-1,CAKE-003,8,0,256.0,5
2025-12-13,outlet-1,CAKE-004,6,0,132.0,12
2025-12-13,outlet-1,CAKE-005,3,0,78.0,14
2025-12-13,outlet-1,CAKE-006,0,0,0.0,30
2025-12-13,outlet-1,CAKE-007,6,0,162.0,19
2025-12-13,outlet-1,CAKE-008,4,0,80.0,6
2025-12-13,outlet-1,CAKE-009,3,0,72.0,24
2025-12-13,outlet-1,CAKE-010,4,0,72.0,43
2025-12-13,outlet-2,CAKE-001,0,0,0.0,48
2025-12-13,outlet-2,CAKE-002,9,0,216.0,39
2025-12-13,outlet-2,CAKE-003,4,0,128.0,3
2025-12-13,outlet-2,CAKE-004,3,0,66.0,24
2025-12-13,outlet-2,CAKE-005,5,0,130.0,3
2025-12-13,outlet-2,CAKE-006,5,0,150.0,0
2025-12-13,outlet-2,CAKE-007,7,0,189.0,15
2025-12-13,outlet-2,CAKE-008,4,0,80.0,2
2025-12-13,outlet-2,CAKE-009,4,0,96.0,22
2025-12-13,outlet-2,CAKE-010,0,0,0.0,39
2025-12-13,outlet-3,CAKE-001,18,1,504.0,37
2025-12-13,outlet-3,CAKE-002,9,0,216.0,16
2025-12-13,outlet-3,CAKE-003,9,0,288.0,25
2025-12-13,outlet-3,CAKE-004,0,0,0.0,19
2025-12-13,outlet-3,CAKE-005,7,0,182.0,3
2025-12-13,outlet-3,CAKE-006,11,0,330.0,42
2025-12-13,outlet-3,CAKE-007,8,0,216.0,31
2025-12-13,outlet-3,CAKE-008,0,0,0.0,12
2025-12-13,outlet-3,CAKE-009,3,0,72.0,0
2025-12-13,outlet-3,CAKE-010,8,0,144.0,13
2025-12-13,outlet-4,CAKE-001,8,0,224.0,47
2025-12-13,outlet-4,CAKE-002,11,0,264.0,10
2025-12-13,outlet-4,CAKE-003,6,0,192.0,17
2025-12-13,outlet-4,CAKE-004,7,0,154.0,15
2025-12-13,outlet-4,CAKE-005,5,0,130.0,33
2025-12-13,outlet-4,CAKE-006,3,0,90.0,22
2025-12-13,outlet-4,CAKE-007,7,1,189.0,2
2025-12-13,outlet-4,CAKE-008,6,0,120.0,30
2025-12-13,outlet-4,CAKE-009,7,0,168.0,22
2025-12-13,outlet-4,CAKE-010,12,1,216.0,35
2025-12-13,outlet-5,CAKE-001,4,0,112.0,8
2025-12-13,outlet-5,CAKE-002,4,0,96.0,23
2025-12-13,outlet-5,CAKE-003,3,0,96.0,2
2025-12-13,outlet-5,CAKE-004,5,0,110.0,11
2025-12-13,outlet-5,CAKE-005,2,0,52.0,3
2025-12-13,outlet-5,CAKE-006,5,0,150.0,25
2025-12-13,outlet-5,CAKE-007,5,0,135.0,3
2025-12-13,outlet-5,CAKE-008,0,0,0.0,1
2025-12-13,outlet-5,CAKE-009,3,0,72.0,13
2025-12-13,outlet-5,CAKE-010,4,0,72.0,7
2025-12-14,outlet-1,CAKE-001,17,1,476.0,22
2025-12-14,outlet-1,CAKE-002,10,0,240.0,13
2025-12-14,outlet-1,CAKE-003,5,0,160.0,30
2025-12-14,outlet-1,CAKE-004,6,0,132.0,6
2025-12-14,outlet-1,CAKE-005,5,0,130.0,9
2025-12-14,outlet-1,CAKE-006,8,0,240.0,22
2025-12-14,outlet-1,CAKE-007,2,0,54.0,17
2025-12-14,outlet-1,CAKE-008,3,0,60.0,7
2025-12-14,outlet-1,CAKE-009,6,0,144.0,18
2025-12-14,outlet-1,CAKE-010,8,0,144.0,35
2025-12-14,outlet-2,CAKE-001,10,0,280.0,38
2025-12-14,outlet-2,CAKE-002,11,0,264.0,28
2025-12-14,outlet-2,CAKE-003,3,0,96.0,27
2025-12-14,outlet-2,CAKE-004,5,0,110.0,24
2025-12-14,outlet-2,CAKE-005,3,0,78.0,0
2025-12-14,outlet-2,CAKE-006,0,0,0.0,24
2025-12-14,outlet-2,CAKE-007,3,0,81.0,12
2025-12-14,outlet-2,CAKE-008,2,0,40.0,0
2025-12-14,outlet-2,CAKE-009,6,0,144.0,16
2025-12-14,outlet-2,CAKE-010,10,0,180.0,29
2025-12-14,outlet-3,CAKE-001,9,0,252.0,41
2025-12-14,outlet-3,CAKE-002,9,0,216.0,7
2025-12-14,outlet-3,CAKE-003,13,1,416.0,26
2025-12-14,outlet-3,CAKE-004,5,0,110.0,14
2025-12-14,outlet-3,CAKE-005,3,0,78.0,24
2025-12-14,outlet-3,CAKE-006,7,0,210.0,35
2025-12-14,outlet-3,CAKE-007,4,0,108.0,27
2025-12-14,outlet-3,CAKE-008,2,0,40.0,10
2025-12-14,outlet-3,CAKE-009,0,0,0.0,21
2025-12-14,outlet-3,CAKE-010,6,0,108.0,7
2025-12-14,outlet-4,CAKE-001,13,0,364.0,34
2025-12-14,outlet-4,CAKE-002,10,0,240.0,18
2025-12-14,outlet-4,CAKE-003,5,0,160.0,12
2025-12-14,outlet-4,CAKE-004,4,0,88.0,11
2025-12-14,outlet-4,CAKE-005,5,0,130.0,28
2025-12-14,outlet-4,CAKE-006,7,0,210.0,15
2025-12-14,outlet-4,CAKE-007,2,0,54.0,0
2025-12-14,outlet-4,CAKE-008,6,0,120.0,24
2025-12-14,outlet-4,CAKE-009,6,0,144.0,16
2025-12-14,outlet-4,CAKE-010,15,0,270.0,20
2025-12-14,outlet-5,CAKE-001,6,0,168.0,2
2025-12-14,outlet-5,CAKE-002,4,0,96.0,19
2025-12-14,outlet-5,CAKE-003,2,0,64.0,12
2025-12-14,outlet-5,CAKE-004,3,0,66.0,8
2025-12-14,outlet-5,CAKE-005,2,0,52.0,1
2025-12-14,outlet-5,CAKE-006,9,0,270.0,16
2025-12-14,outlet-5,CAKE-007,3,0,81.0,15
2025-12-14,outlet-5,CAKE-008,1,0,20.0,0
2025-12-14,outlet-5,CAKE-009,3,0,72.0,10
2025-12-14,outlet-5,CAKE-010,6,0,108.0,1
2025-12-15,outlet-1,CAKE-001,6,0,168.0,33
2025-12-15,outlet-1,CAKE-002,9,0,216.0,4
2025-12-15,outlet-1,CAKE-003,7,0,224.0,23
2025-12-15,outlet-1,CAKE-004,3,0,66.0,3
2025-12-15,outlet-1,CAKE-005,5,0,130.0,4
2025-12-15,outlet-1,CAKE-006,4,0,120.0,36
2025-12-15,outlet-1,CAKE-007,5,0,135.0,24
2025-12-15,outlet-1,CAKE-008,3,0,60.0,4
2025-12-15,outlet-1,CAKE-009,3,0,72.0,15
2025-12-15,outlet-1,CAKE-010,6,0,108.0,29
2025-12-15,outlet-2,CAKE-001,6,0,168.0,32
2025-12-15,outlet-2,CAKE-002,8,0,192.0,35
2025-12-15,outlet-2,CAKE-003,5,0,160.0,22
2025-12-15,outlet-2,CAKE-004,3,0,66.0,27
2025-12-15,outlet-2,CAKE-005,0,0,0.0,21
2025-12-15,outlet-2,CAKE-006,4,0,120.0,20
2025-12-15,outlet-2,CAKE-007,5,0,135.0,14
2025-12-15,outlet-2,CAKE-008,0,0,0.0,16
2025-12-15,outlet-2,CAKE-009,5,0,120.0,11
2025-12-15,outlet-2,CAKE-010,7,0,126.0,22
2025-12-15,outlet-3,CAKE-001,13,0,364.0,28
2025-12-15,outlet-3,CAKE-002,7,0,168.0,46
2025-12-15,outlet-3,CAKE-003,7,0,224.0,19
2025-12-15,outlet-3,CAKE-004,4,0,88.0,14
2025-12-15,outlet-3,CAKE-005,5,0,130.0,19
2025-12-15,outlet-3,CAKE-006,7,0,210.0,28
2025-12-15,outlet-3,CAKE-007,6,0,162.0,21
2025-12-15,outlet-3,CAKE-008,2,0,40.0,8
2025-12-15,outlet-3,CAKE-009,4,0,96.0,17
2025-12-15,outlet-3,CAKE-010,6,0,108.0,33
2025-12-15,outlet-4,CAKE-001,6,0,168.0,28
2025-12-15,outlet-4,CAKE-002,10,0,240.0,8
2025-12-15,outlet-4,CAKE-003,4,0,128.0,8
2025-12-15,outlet-4,CAKE-004,3,0,66.0,16
2025-12-15,outlet-4,CAKE-005,3,0,78.0,25
2025-12-15,outlet-4,CAKE-006,6,0,180.0,16
2025-12-15,outlet-4,CAKE-007,0,0,0.0,0
2025-12-15,outlet-4,CAKE-008,5,0,100.0,19
2025-12-15,outlet-4,CAKE-009,3,0,72.0,21
2025-12-15,outlet-4,CAKE-010,8,0,144.0,12
2025-12-15,outlet-5,CAKE-001,2,0,56.0,28
2025-12-15,outlet-5,CAKE-002,3,0,72.0,16
2025-12-15,outlet-5,CAKE-003,1,0,32.0,11
2025-12-15,outlet-5,CAKE-004,3,0,66.0,5
2025-12-15,outlet-5,CAKE-005,1,0,26.0,0
2025-12-15,outlet-5,CAKE-006,7,0,210.0,9
2025-12-15,outlet-5,CAKE-007,1,0,27.0,21
2025-12-15,outlet-5,CAKE-008,0,0,0.0,2
2025-12-15,outlet-5,CAKE-009,3,0,72.0,7
2025-12-15,outlet-5,CAKE-010,1,0,18.0,21
2025-12-16,outlet-1,CAKE-001,9,0,252.0,24
2025-12-16,outlet-1,CAKE-002,4,0,96.0,46
2025-12-16,outlet-1,CAKE-003,6,0,192.0,17
2025-12-16,outlet-1,CAKE-004,3,0,66.0,26
2025-12-16,outlet-1,CAKE-005,4,0,104.0,24
2025-12-16,outlet-1,CAKE-006,4,0,120.0,32
2025-12-16,outlet-1,CAKE-007,4,0,108.0,20
2025-12-16,outlet-1,CAKE-008,4,0,80.0,5
2025-12-16,outlet-1,CAKE-009,4,0,96.0,11
2025-12-16,outlet-1,CAKE-010,8,0,144.0,32
2025-12-16,outlet-2,CAKE-001,9,0,252.0,23
2025-12-16,outlet-2,CAKE-002,7,0,168.0,28
2025-12-16,outlet-2,CAKE-003,5,0,160.0,17
2025-12-16,outlet-2,CAKE-004,4,0,88.0,23
2025-12-16,outlet-2,CAKE-005,4,0,104.0,26
2025-12-16,outlet-2,CAKE-006,3,0,90.0,17
2025-12-16,outlet-2,CAKE-007,5,0,135.0,9
2025-12-16,outlet-2,CAKE-008,3,0,60.0,13
2025-12-16,outlet-2,CAKE-009,5,0,120.0,15
2025-12-16,outlet-2,CAKE-010,7,0,126.0,15
2025-12-16,outlet-3,CAKE-001,15,0,420.0,13
2025-12-16,outlet-3,CAKE-002,9,0,216.0,37
2025-12-16,outlet-3,CAKE-003,10,0,320.0,9
2025-12-16,outlet-3,CAKE-004,3,0,66.0,11
2025-12-16,outlet-3,CAKE-005,4,0,104.0,15
2025-12-16,outlet-3,CAKE-006,9,0,270.0,19
2025-12-16,outlet-3,CAKE-007,6,0,162.0,15
2025-12-16,outlet-3,CAKE-008,2,0,40.0,6
2025-12-16,outlet-3,CAKE-009,3,0,72.0,14
2025-12-16,outlet-3,CAKE-010,4,0,72.0,29
2025-12-16,outlet-4,CAKE-001,8,0,224.0,20
2025-12-16,outlet-4,CAKE-002,8,0,192.0,54
